variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
per_feature,long_only,scaled,2021,57.5096,17.4985,3.2865,0.0,65.0124,2
per_feature,long_only,scaled,2022,15.0055,10.8055,1.3887,0.0,15.2765,2
per_feature,long_only,scaled,2023,7.8786,0.4232,18.6154,0.0,8.0333,2
per_feature,long_only,scaled,2024,11.9328,8.9667,1.3308,0.0,12.0877,2
per_feature,long_only,scaled,2025,5.0464,5.3682,0.94,0.1609,5.038,2
per_feature,long_only,unscaled,2021,172.5287,52.4955,3.2865,0.0,240.0546,2
per_feature,long_only,unscaled,2022,45.0164,32.4165,1.3887,0.0,47.4555,2
per_feature,long_only,unscaled,2023,23.6357,1.2697,18.6154,0.0,25.0282,2
per_feature,long_only,unscaled,2024,35.6898,27.0085,1.3214,0.0,37.0506,2
per_feature,long_only,unscaled,2025,10.127,10.7474,0.9423,0.3102,10.0947,2
per_feature,long_short,scaled,2021,110.5259,54.0626,2.0444,0.0,133.759,2
per_feature,long_short,scaled,2022,31.758,8.3158,3.819,0.0,34.1066,2
per_feature,long_short,scaled,2023,22.5315,4.3499,5.1797,0.0,23.7533,2
per_feature,long_short,scaled,2024,17.9777,8.2996,2.1661,0.0,18.6135,2
per_feature,long_short,scaled,2025,2.5472,3.0836,0.8261,0.2682,2.5396,2
per_feature,long_short,unscaled,2021,195.6871,26.2972,7.4414,0.0,289.6919,2
per_feature,long_short,unscaled,2022,95.2741,24.9474,3.819,0.0,116.4111,2
per_feature,long_short,unscaled,2023,67.5944,13.0498,5.1797,0.0,78.5911,2
per_feature,long_short,unscaled,2024,53.8683,24.9637,2.1579,0.0,59.5648,2
per_feature,long_short,unscaled,2025,5.3028,6.7904,0.7809,0.7438,5.2578,2
per_feature,country_composite_long_only,scaled,2021,15.5977,5.0035,3.1174,0.0,16.1433,2
per_feature,country_composite_long_only,scaled,2022,9.4866,5.1666,1.8361,0.0,9.6448,2
per_feature,country_composite_long_only,scaled,2023,5.5825,0.7992,6.9851,0.0,5.6588,2
per_feature,country_composite_long_only,scaled,2024,35.7691,19.4412,1.8399,0.0,38.0228,2
per_feature,country_composite_long_only,scaled,2025,14.9692,15.5379,0.9634,0.2844,14.9258,2
per_feature,country_composite_long_only,unscaled,2021,46.7931,15.0104,3.1174,0.0,51.7038,2
per_feature,country_composite_long_only,unscaled,2022,28.4597,15.4999,1.8361,0.0,29.8839,2
per_feature,country_composite_long_only,unscaled,2023,16.7475,2.3976,6.9851,0.0,17.4344,2
per_feature,country_composite_long_only,unscaled,2024,34.284,12.018,2.8527,0.0,36.8614,2
per_feature,country_composite_long_only,unscaled,2025,15.7412,16.277,0.9671,0.2679,15.6983,2
per_feature,country_composite_long_short,scaled,2021,20.2641,14.3414,1.413,0.0,20.7765,2
per_feature,country_composite_long_short,scaled,2022,29.6997,4.55,6.5274,0.0,31.8531,2
per_feature,country_composite_long_short,scaled,2023,22.3713,6.1066,3.6635,0.0,23.5292,2
per_feature,country_composite_long_short,scaled,2024,33.6229,14.9625,2.2472,0.0,35.8895,2
per_feature,country_composite_long_short,scaled,2025,10.2218,11.2742,0.9066,0.5262,10.1652,2
per_feature,country_composite_long_short,unscaled,2021,26.4449,18.4568,1.4328,0.0,27.3416,2
per_feature,country_composite_long_short,unscaled,2022,58.032,12.5737,4.6153,0.0,66.056,2
per_feature,country_composite_long_short,unscaled,2023,41.4284,1.7429,23.7702,0.0,45.7115,2
per_feature,country_composite_long_short,unscaled,2024,37.9485,11.3961,3.3299,0.0,41.2241,2
per_feature,country_composite_long_short,unscaled,2025,10.3469,11.6474,0.8883,0.6503,10.2754,2
per_feature,long_only_monthly,scaled,2021,43.7613,12.9673,3.3747,0.0,52.6464,12
per_feature,long_only_monthly,scaled,2022,23.3695,12.7773,1.829,1.4892,25.1806,12
per_feature,long_only_monthly,scaled,2023,5.5577,5.3191,1.0449,3.1614,5.5664,12
per_feature,long_only_monthly,scaled,2024,11.825,6.4288,1.8394,0.9691,12.2832,12
per_feature,long_only_monthly,scaled,2025,24.2806,9.3587,2.5944,0.4855,26.6964,12
per_feature,long_only_monthly,unscaled,2021,131.2838,38.902,3.3747,0.0,230.4994,12
per_feature,long_only_monthly,unscaled,2022,70.1085,38.332,1.829,4.4793,87.4514,12
per_feature,long_only_monthly,unscaled,2023,16.6732,15.9573,1.0449,9.3068,16.692,12
per_feature,long_only_monthly,unscaled,2024,35.1292,19.2253,1.8272,2.7152,39.2652,12
per_feature,long_only_monthly,unscaled,2025,63.0561,24.2225,2.6032,1.2823,80.7073,12
per_feature,long_short_monthly,scaled,2021,52.1226,14.6754,3.5517,0.0,65.1119,12
per_feature,long_short_monthly,scaled,2022,42.4315,10.2516,4.139,1.4936,51.0565,12
per_feature,long_short_monthly,scaled,2023,20.6737,7.7478,2.6683,2.6039,22.4225,12
per_feature,long_short_monthly,scaled,2024,19.0523,10.6174,1.7944,1.34,20.208,12
per_feature,long_short_monthly,scaled,2025,21.0828,7.7015,2.7375,2.8844,22.919,12
per_feature,long_short_monthly,unscaled,2021,156.3677,44.0263,3.5517,0.0,307.8601,12
per_feature,long_short_monthly,unscaled,2022,127.2945,30.7547,4.139,4.4809,223.52,12
per_feature,long_short_monthly,unscaled,2023,62.0212,23.2434,2.6683,7.8117,78.9616,12
per_feature,long_short_monthly,unscaled,2024,57.1569,31.8522,1.7944,4.02,67.6336,12
per_feature,long_short_monthly,unscaled,2025,62.3291,22.7383,2.7411,8.4626,79.6405,12
per_feature,country_composite_long_only_monthly,scaled,2021,20.4536,4.1372,4.9438,0.7441,22.3909,12
per_feature,country_composite_long_only_monthly,scaled,2022,12.7594,8.556,1.4913,3.3441,13.1628,12
per_feature,country_composite_long_only_monthly,scaled,2023,9.2167,7.3124,1.2604,4.1884,9.3524,12
per_feature,country_composite_long_only_monthly,scaled,2024,24.2993,8.6272,2.8166,0.25,26.7923,12
per_feature,country_composite_long_only_monthly,scaled,2025,25.1299,6.8056,3.6925,0.5032,27.9759,12
per_feature,country_composite_long_only_monthly,unscaled,2021,39.966,8.0604,4.9583,1.438,47.7469,12
per_feature,country_composite_long_only_monthly,unscaled,2022,23.6459,15.8564,1.4912,6.2405,25.0065,12
per_feature,country_composite_long_only_monthly,unscaled,2023,13.4247,9.2312,1.4543,4.951,13.8454,12
per_feature,country_composite_long_only_monthly,unscaled,2024,27.9585,9.8718,2.8322,0.2916,31.291,12
per_feature,country_composite_long_only_monthly,unscaled,2025,28.9318,7.8694,3.6765,0.5669,32.7354,12
per_feature,country_composite_long_short_monthly,scaled,2021,10.4604,6.35,1.6473,2.7169,10.7761,12
per_feature,country_composite_long_short_monthly,scaled,2022,24.1652,5.0747,4.7619,0.0761,26.8859,12
per_feature,country_composite_long_short_monthly,scaled,2023,23.6624,9.4528,2.5032,1.7132,25.9166,12
per_feature,country_composite_long_short_monthly,scaled,2024,29.3877,11.5765,2.5386,4.2664,32.9021,12
per_feature,country_composite_long_short_monthly,scaled,2025,9.7471,10.0741,0.9675,4.2086,9.6918,12
per_feature,country_composite_long_short_monthly,unscaled,2021,22.6009,13.7497,1.6437,5.9167,24.0624,12
per_feature,country_composite_long_short_monthly,unscaled,2022,54.1633,11.3758,4.7613,0.1681,68.9355,12
per_feature,country_composite_long_short_monthly,unscaled,2023,38.7564,12.8496,3.0162,2.0853,45.4139,12
per_feature,country_composite_long_short_monthly,unscaled,2024,35.9062,13.62,2.6363,4.9815,41.2967,12
per_feature,country_composite_long_short_monthly,unscaled,2025,11.9827,12.4692,0.961,5.2639,11.8792,12
