variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
per_feature,long_only,scaled,2021,29.8981,6.3209,4.7301,0.0,32.0329,2
per_feature,long_only,scaled,2022,14.9878,7.4765,2.0046,0.0,15.4097,2
per_feature,long_only,scaled,2023,12.8403,4.4163,2.9075,0.0,13.2037,2
per_feature,long_only,scaled,2024,8.57,2.8793,2.9764,0.0,8.7329,2
per_feature,long_only,scaled,2025,6.6142,7.0602,0.9368,0.223,6.5989,2
per_feature,long_only,unscaled,2021,89.6942,18.9626,4.7301,0.0,108.9078,2
per_feature,long_only,unscaled,2022,38.6094,22.8081,1.6928,0.0,41.0356,2
per_feature,long_only,unscaled,2023,32.6435,10.5555,3.0926,0.0,35.0289,2
per_feature,long_only,unscaled,2024,20.9205,6.9751,2.9993,0.0,21.8931,2
per_feature,long_only,unscaled,2025,8.5687,9.1377,0.9377,0.2845,8.5435,2
per_feature,long_short,scaled,2021,43.6478,14.2049,3.0727,0.0,47.9062,2
per_feature,long_short,scaled,2022,17.268,8.7414,1.9754,0.0,17.8224,2
per_feature,long_short,scaled,2023,24.7154,2.9759,8.3053,0.0,26.2204,2
per_feature,long_short,scaled,2024,16.3239,7.5664,2.1574,0.0,16.847,2
per_feature,long_short,scaled,2025,8.1103,8.8572,0.9157,0.3734,8.0786,2
per_feature,long_short,unscaled,2021,130.9434,42.6146,3.0727,0.0,169.2688,2
per_feature,long_short,unscaled,2022,51.804,26.2241,1.9754,0.0,56.7938,2
per_feature,long_short,unscaled,2023,74.1462,8.9276,8.3053,0.0,87.6911,2
per_feature,long_short,unscaled,2024,48.9717,22.6991,2.1574,0.0,53.6792,2
per_feature,long_short,unscaled,2025,14.8274,16.1225,0.9197,0.6476,14.7272,2
per_feature,country_composite_long_only,scaled,2021,15.2682,4.5577,3.35,0.0,15.799,2
per_feature,country_composite_long_only,scaled,2022,7.1017,3.0774,2.3077,0.0,7.2041,2
per_feature,country_composite_long_only,scaled,2023,6.3507,0.3257,19.4987,0.0,6.4513,2
per_feature,country_composite_long_only,scaled,2024,23.5076,7.0185,3.3494,0.0,24.766,2
per_feature,country_composite_long_only,scaled,2025,20.9118,22.5686,0.9266,0.8284,20.7317,2
per_feature,country_composite_long_only,unscaled,2021,45.8045,13.673,3.35,0.0,50.5822,2
per_feature,country_composite_long_only,unscaled,2022,16.9063,8.3788,2.0178,0.0,17.4454,2
per_feature,country_composite_long_only,unscaled,2023,16.5571,0.4646,35.638,0.0,17.2419,2
per_feature,country_composite_long_only,unscaled,2024,19.3928,1.7328,11.1917,0.0,20.3255,2
per_feature,country_composite_long_only,unscaled,2025,8.3565,8.9088,0.938,0.2761,8.3327,2
per_feature,country_composite_long_short,scaled,2021,13.2154,6.9208,1.9095,0.0,13.5323,2
per_feature,country_composite_long_short,scaled,2022,15.8844,8.0855,1.9646,0.0,16.3518,2
per_feature,country_composite_long_short,scaled,2023,22.1864,7.557,2.9359,0.0,23.2742,2
per_feature,country_composite_long_short,scaled,2024,19.5958,5.7391,3.4144,0.0,20.4734,2
per_feature,country_composite_long_short,scaled,2025,2.4511,3.5291,0.6946,0.539,2.435,2
per_feature,country_composite_long_short,unscaled,2021,39.6463,20.7624,1.9095,0.0,42.4982,2
per_feature,country_composite_long_short,unscaled,2022,35.8118,12.4151,2.8845,0.0,38.6326,2
per_feature,country_composite_long_short,unscaled,2023,38.7024,9.4184,4.1092,0.0,42.2253,2
per_feature,country_composite_long_short,unscaled,2024,22.0094,7.7784,2.8296,0.0,23.0692,2
per_feature,country_composite_long_short,unscaled,2025,2.2262,3.5458,0.6278,0.6598,2.2072,2
per_feature,long_only_monthly,scaled,2021,48.2067,6.5052,7.4105,0.0,60.1365,12
per_feature,long_only_monthly,scaled,2022,16.4378,9.8481,1.6691,4.3858,17.2276,12
per_feature,long_only_monthly,scaled,2023,16.7544,8.1976,2.0438,3.0715,17.75,12
per_feature,long_only_monthly,scaled,2024,11.254,4.9744,2.2624,1.3168,11.7287,12
per_feature,long_only_monthly,scaled,2025,34.7293,10.5435,3.2939,2.6546,40.1556,12
per_feature,long_only_monthly,unscaled,2021,91.9524,12.418,7.4048,0.0,141.085,12
per_feature,long_only_monthly,unscaled,2022,30.1277,17.7772,1.6947,7.8447,32.8157,12
per_feature,long_only_monthly,unscaled,2023,29.8106,14.248,2.0923,5.1152,33.0597,12
per_feature,long_only_monthly,unscaled,2024,18.4136,8.1731,2.253,2.213,19.6943,12
per_feature,long_only_monthly,unscaled,2025,41.5637,12.4634,3.3349,3.6242,49.4763,12
per_feature,long_short_monthly,scaled,2021,45.0502,10.1085,4.4567,0.2701,54.9437,12
per_feature,long_short_monthly,scaled,2022,12.1533,9.3897,1.2943,2.8754,12.4063,12
per_feature,long_short_monthly,scaled,2023,25.3354,7.1398,3.5484,0.7441,28.2091,12
per_feature,long_short_monthly,scaled,2024,16.3582,11.9269,1.3715,1.4568,16.9051,12
per_feature,long_short_monthly,scaled,2025,9.9225,10.4769,0.9471,7.2154,9.8344,12
per_feature,long_short_monthly,unscaled,2021,135.1506,30.3254,4.4567,0.8102,247.7498,12
per_feature,long_short_monthly,unscaled,2022,36.46,28.169,1.2943,8.5943,38.3276,12
per_feature,long_short_monthly,unscaled,2023,76.0061,21.4195,3.5484,2.2322,105.1819,12
per_feature,long_short_monthly,unscaled,2024,47.2287,34.3049,1.3767,4.3652,51.3302,12
per_feature,long_short_monthly,unscaled,2025,27.9577,29.2536,0.9557,19.554,26.782,12
per_feature,country_composite_long_only_monthly,scaled,2021,27.943,5.8143,4.8059,0.8348,31.6182,12
per_feature,country_composite_long_only_monthly,scaled,2022,10.6946,9.2886,1.1514,4.5488,10.8032,12
per_feature,country_composite_long_only_monthly,scaled,2023,9.9033,6.6405,1.4914,2.5363,10.1481,12
per_feature,country_composite_long_only_monthly,scaled,2024,18.795,9.6801,1.9416,2.2718,20.0121,12
per_feature,country_composite_long_only_monthly,scaled,2025,24.0599,7.6828,3.1316,1.1975,26.5689,12
per_feature,country_composite_long_only_monthly,unscaled,2021,45.5155,9.4765,4.803,1.3678,55.7163,12
per_feature,country_composite_long_only_monthly,unscaled,2022,16.4655,14.3441,1.1479,7.1139,16.6885,12
per_feature,country_composite_long_only_monthly,unscaled,2023,13.4362,8.298,1.6192,2.9982,13.9456,12
per_feature,country_composite_long_only_monthly,unscaled,2024,21.2993,10.9621,1.943,2.6156,22.8676,12
per_feature,country_composite_long_only_monthly,unscaled,2025,26.6986,8.5673,3.1163,1.3122,29.8017,12
per_feature,country_composite_long_short_monthly,scaled,2021,34.3966,12.5458,2.7417,3.2291,39.4124,12
per_feature,country_composite_long_short_monthly,scaled,2022,27.8875,9.5633,2.9161,2.2421,31.2179,12
per_feature,country_composite_long_short_monthly,scaled,2023,29.2744,11.2133,2.6107,1.2045,32.8283,12
per_feature,country_composite_long_short_monthly,scaled,2024,17.4304,9.0195,1.9325,4.4388,18.4623,12
per_feature,country_composite_long_short_monthly,scaled,2025,2.3516,10.5339,0.2232,6.1374,1.8558,12
per_feature,country_composite_long_short_monthly,unscaled,2021,40.3108,14.5043,2.7792,3.6258,47.3135,12
per_feature,country_composite_long_short_monthly,unscaled,2022,34.0077,11.7177,2.9022,2.9019,39.0144,12
per_feature,country_composite_long_short_monthly,unscaled,2023,34.8687,13.1242,2.6568,1.4892,40.0012,12
per_feature,country_composite_long_short_monthly,unscaled,2024,21.4785,10.7267,2.0023,5.1065,23.0954,12
per_feature,country_composite_long_short_monthly,unscaled,2025,2.8889,12.1198,0.2384,7.0109,2.2345,12
