variant,construction,scaling,metric,value
fourier,long_only,scaled,cumulative_return,3.2444064223518048
fourier,long_only,unscaled,cumulative_return,35.23637684572568
fourier,long_only,scaled,annualised_return,0.3352524779493202
fourier,long_only,unscaled,annualised_return,1.0503544894883485
fourier,long_only,scaled,annualised_vol,0.22896806545641465
fourier,long_only,unscaled,annualised_vol,0.686904196369244
fourier,long_only,scaled,sharpe_ratio,1.4415494522957466
fourier,long_only,unscaled,sharpe_ratio,1.4415494522957466
fourier,long_only,scaled,max_drawdown,0.0011025038279655235
fourier,long_only,unscaled,max_drawdown,0.0033075114838968297
fourier,long_only,scaled,n_rebalances,10.0
fourier,long_only,unscaled,n_rebalances,10.0
fourier,long_short,scaled,cumulative_return,9.25270319424649
fourier,long_short,unscaled,cumulative_return,96.69130118961023
fourier,long_short,scaled,annualised_return,0.5928235826118144
fourier,long_short,unscaled,annualised_return,1.5001794363310381
fourier,long_short,scaled,annualised_vol,0.45418844762203525
fourier,long_short,unscaled,annualised_vol,0.7149580906060102
fourier,long_short,scaled,sharpe_ratio,1.285125637249217
fourier,long_short,unscaled,sharpe_ratio,1.8061507456583694
fourier,long_short,scaled,max_drawdown,0.002245546102454789
fourier,long_short,unscaled,max_drawdown,0.0067366383073644035
fourier,long_short,scaled,n_rebalances,10.0
fourier,long_short,unscaled,n_rebalances,10.0
fourier,country_composite_long_only,scaled,cumulative_return,1.0634258711830529
fourier,country_composite_long_only,unscaled,cumulative_return,2.462033253341275
fourier,country_composite_long_only,scaled,annualised_return,0.15589337420318627
fourier,country_composite_long_only,unscaled,annualised_return,0.28193571430027076
fourier,country_composite_long_only,scaled,annualised_vol,0.21301315321647699
fourier,country_composite_long_only,unscaled,annualised_vol,0.22111994907066718
fourier,country_composite_long_only,scaled,sharpe_ratio,0.7789073796099751
fourier,country_composite_long_only,unscaled,sharpe_ratio,1.2758228856674554
fourier,country_composite_long_only,scaled,max_drawdown,0.0008056590835277883
fourier,country_composite_long_only,unscaled,max_drawdown,0.0019743286466777916
fourier,country_composite_long_only,scaled,n_rebalances,10.0
fourier,country_composite_long_only,unscaled,n_rebalances,10.0
fourier,country_composite_long_short,scaled,cumulative_return,3.9056286331834853
fourier,country_composite_long_short,unscaled,cumulative_return,3.6214440615658594
fourier,country_composite_long_short,scaled,annualised_return,0.3744816102473161
fourier,country_composite_long_short,unscaled,annualised_return,0.35817439958525266
fourier,country_composite_long_short,scaled,annualised_vol,0.24984495239535898
fourier,country_composite_long_short,unscaled,annualised_vol,0.2004780481118671
fourier,country_composite_long_short,scaled,sharpe_ratio,1.4625011563633357
fourier,country_composite_long_short,unscaled,sharpe_ratio,1.7199228292883848
fourier,country_composite_long_short,scaled,max_drawdown,0.0020389337228188726
fourier,country_composite_long_short,unscaled,max_drawdown,0.004853138515597959
fourier,country_composite_long_short,scaled,n_rebalances,10.0
fourier,country_composite_long_short,unscaled,n_rebalances,10.0
fourier,long_only_monthly,scaled,cumulative_return,4.266511160543148
fourier,long_only_monthly,unscaled,cumulative_return,60.20569575913863
fourier,long_only_monthly,scaled,annualised_return,0.39413426616260905
fourier,long_only_monthly,unscaled,annualised_return,1.2769755532298022
fourier,long_only_monthly,scaled,annualised_vol,0.1878218218494256
fourier,long_only_monthly,unscaled,annualised_vol,0.42546437724922964
fourier,long_only_monthly,scaled,sharpe_ratio,1.869874694907783
fourier,long_only_monthly,unscaled,sharpe_ratio,2.152206823289912
fourier,long_only_monthly,scaled,max_drawdown,0.012969405964469747
fourier,long_only_monthly,unscaled,max_drawdown,0.0385762834597069
fourier,long_only_monthly,scaled,n_rebalances,60.0
fourier,long_only_monthly,unscaled,n_rebalances,60.0
fourier,long_short_monthly,scaled,cumulative_return,6.283964753948032
fourier,long_short_monthly,unscaled,cumulative_return,237.7638731292588
fourier,long_short_monthly,scaled,annualised_return,0.48755683275862816
fourier,long_short_monthly,unscaled,annualised_return,1.9894667200705034
fourier,long_short_monthly,scaled,annualised_vol,0.15475874507892565
fourier,long_short_monthly,unscaled,annualised_vol,0.45673250883400157
fourier,long_short_monthly,scaled,sharpe_ratio,2.677598718668872
fourier,long_short_monthly,unscaled,sharpe_ratio,2.682656487718605
fourier,long_short_monthly,scaled,max_drawdown,0.029320063349287117
fourier,long_short_monthly,unscaled,max_drawdown,0.07968738482934007
fourier,long_short_monthly,scaled,n_rebalances,60.0
fourier,long_short_monthly,unscaled,n_rebalances,60.0
fourier,country_composite_long_only_monthly,scaled,cumulative_return,1.1442001226787677
fourier,country_composite_long_only_monthly,unscaled,cumulative_return,2.167761003842124
fourier,country_composite_long_only_monthly,scaled,annualised_return,0.16480456307864988
fourier,country_composite_long_only_monthly,unscaled,annualised_return,0.25936170097839395
fourier,country_composite_long_only_monthly,scaled,annualised_vol,0.07522605679231699
fourier,country_composite_long_only_monthly,unscaled,annualised_vol,0.11326654600051132
fourier,country_composite_long_only_monthly,scaled,sharpe_ratio,2.077136154178105
fourier,country_composite_long_only_monthly,unscaled,sharpe_ratio,2.1103347221040267
fourier,country_composite_long_only_monthly,scaled,max_drawdown,0.043261230813849805
fourier,country_composite_long_only_monthly,unscaled,max_drawdown,0.08664786814522012
fourier,country_composite_long_only_monthly,scaled,n_rebalances,60.0
fourier,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
fourier,country_composite_long_short_monthly,scaled,cumulative_return,2.1318771832487475
fourier,country_composite_long_short_monthly,unscaled,cumulative_return,2.929594916288927
fourier,country_composite_long_short_monthly,scaled,annualised_return,0.25649552029147116
fourier,country_composite_long_short_monthly,unscaled,annualised_return,0.3148298546593169
