variant,construction,scaling,metric,value
fourier,long_only,scaled,cumulative_return,0.9933957728216924
fourier,long_only,unscaled,cumulative_return,4.4677822378320435
fourier,long_only,scaled,annualised_return,0.14793872448923673
fourier,long_only,unscaled,annualised_return,0.40463097725660613
fourier,long_only,scaled,annualised_vol,0.07226053073146343
fourier,long_only,unscaled,annualised_vol,0.21658861056415646
fourier,long_only,scaled,sharpe_ratio,2.0071291385720413
fourier,long_only,unscaled,sharpe_ratio,1.7904244239986185
fourier,long_only,scaled,max_drawdown,0.002703112796006111
fourier,long_only,unscaled,max_drawdown,0.004040466939270819
fourier,long_only,scaled,n_rebalances,10.0
fourier,long_only,unscaled,n_rebalances,10.0
fourier,long_short,scaled,cumulative_return,2.3818179891726445
fourier,long_short,unscaled,cumulative_return,16.80520216436094
fourier,long_short,scaled,annualised_return,0.27593939320093974
fourier,long_short,unscaled,annualised_return,0.7787273455981336
fourier,long_short,scaled,annualised_vol,0.10811473087591587
fourier,long_short,unscaled,annualised_vol,0.2984379906400731
fourier,long_short,scaled,sharpe_ratio,2.4404140017759612
fourier,long_short,unscaled,sharpe_ratio,2.33757293083567
fourier,long_short,scaled,max_drawdown,0.005642829726321807
fourier,long_short,unscaled,max_drawdown,0.008787817475717632
fourier,long_short,scaled,n_rebalances,10.0
fourier,long_short,unscaled,n_rebalances,10.0
fourier,country_composite_long_only,scaled,cumulative_return,0.7752608778989709
fourier,country_composite_long_only,unscaled,cumulative_return,1.3685685118941384
fourier,country_composite_long_only,scaled,annualised_return,0.12163728240198624
fourier,country_composite_long_only,unscaled,annualised_return,0.18822090883142284
fourier,country_composite_long_only,scaled,annualised_vol,0.09510430622830195
fourier,country_composite_long_only,unscaled,annualised_vol,0.12712838492375622
fourier,country_composite_long_only,scaled,sharpe_ratio,1.2808028040055988
fourier,country_composite_long_only,unscaled,sharpe_ratio,1.4650488964117796
fourier,country_composite_long_only,scaled,max_drawdown,0.00832224308369999
fourier,country_composite_long_only,unscaled,max_drawdown,0.002774081027900028
fourier,country_composite_long_only,scaled,n_rebalances,10.0
fourier,country_composite_long_only,unscaled,n_rebalances,10.0
fourier,country_composite_long_short,scaled,cumulative_return,1.0382071253420846
fourier,country_composite_long_short,unscaled,cumulative_return,1.9516775112846982
fourier,country_composite_long_short,scaled,annualised_return,0.15305404349980156
fourier,country_composite_long_short,unscaled,annualised_return,0.24169170905338921
fourier,country_composite_long_short,scaled,annualised_vol,0.13026193250166232
fourier,country_composite_long_short,unscaled,annualised_vol,0.12240467635463673
fourier,country_composite_long_short,scaled,sharpe_ratio,1.1852544742790985
fourier,country_composite_long_short,unscaled,sharpe_ratio,1.9192554888740763
fourier,country_composite_long_short,scaled,max_drawdown,0.06509212535920665
fourier,country_composite_long_short,unscaled,max_drawdown,0.05090015763104327
fourier,country_composite_long_short,scaled,n_rebalances,10.0
fourier,country_composite_long_short,unscaled,n_rebalances,10.0
fourier,long_only_monthly,scaled,cumulative_return,1.434520648702676
fourier,long_only_monthly,unscaled,cumulative_return,4.4461516856567656
fourier,long_only_monthly,scaled,annualised_return,0.19476555238315796
fourier,long_only_monthly,unscaled,annualised_return,0.4035178701600046
fourier,long_only_monthly,scaled,annualised_vol,0.07454763545007194
fourier,long_only_monthly,unscaled,annualised_vol,0.14892028887940084
fourier,long_only_monthly,scaled,sharpe_ratio,2.4410350429266754
