variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
linear,long_only,unscaled,2021-02-28,0.12782,1.12782,0.0,,
linear,long_only,unscaled,2021-03-31,0.068224,1.204765,0.0,,
linear,long_only,unscaled,2021-04-30,0.064597,1.282589,0.0,,
linear,long_only,unscaled,2021-05-31,0.141811,1.464474,0.0,,
linear,long_only,unscaled,2021-06-30,0.064839,1.559428,0.0,,
linear,long_only,unscaled,2021-07-31,0.185258,1.848325,0.0,,
linear,long_only,unscaled,2021-08-31,0.054453,1.948971,0.0,,
linear,long_only,unscaled,2021-09-30,0.015388,1.978962,0.0,,
linear,long_only,unscaled,2021-10-31,0.048922,2.075776,0.0,,
linear,long_only,unscaled,2021-11-30,-0.009905,2.055216,-0.009905,,
linear,long_only,unscaled,2021-12-31,0.032728,2.122479,0.0,,
linear,long_only,unscaled,2022-01-31,0.071945,2.275181,0.0,4.5486,86.6079
linear,long_only,unscaled,2022-02-28,-0.004505,2.264931,-0.004505,3.7791,73.3754
linear,long_only,unscaled,2022-03-31,0.073697,2.431849,0.0,3.8015,73.9226
linear,long_only,unscaled,2022-04-30,-0.038475,2.338282,-0.038475,2.9108,63.6154
linear,long_only,unscaled,2022-05-31,0.027968,2.403679,-0.011584,2.6562,52.2311
linear,long_only,unscaled,2022-06-30,-0.040466,2.306412,-0.051581,1.9689,41.7007
linear,long_only,unscaled,2022-07-31,-0.028086,2.241635,-0.078218,1.4288,20.3663
linear,long_only,unscaled,2022-08-31,0.039669,2.330558,-0.041652,1.3586,18.8879
linear,long_only,unscaled,2022-09-30,-0.05351,2.20585,-0.092933,0.7724,11.9981
linear,long_only,unscaled,2022-10-31,0.057421,2.332512,-0.040848,0.8139,12.8481
linear,long_only,unscaled,2022-11-30,0.100478,2.566879,0.0,1.3323,23.8864
linear,long_only,unscaled,2022-12-31,0.014686,2.604576,0.0,1.2352,22.0821
linear,long_only,unscaled,2023-01-31,0.049514,2.73354,0.0,1.1484,19.8391
linear,long_only,unscaled,2023-02-28,-0.010968,2.70356,-0.010968,1.1047,19.1928
linear,long_only,unscaled,2023-03-31,0.052916,2.846621,0.0,1.0228,17.1148
linear,long_only,unscaled,2023-04-30,0.020395,2.904678,0.0,1.4638,23.0018
linear,long_only,unscaled,2023-05-31,0.015628,2.950072,0.0,1.3877,21.7679
linear,long_only,unscaled,2023-06-30,0.033064,3.047614,0.0,2.0284,29.1209
linear,long_only,unscaled,2023-07-31,0.026643,3.128813,0.0,2.626,34.5937
linear,long_only,unscaled,2023-08-31,0.019678,3.19038,0.0,2.4795,32.5946
linear,long_only,unscaled,2023-09-30,-0.008135,3.164426,-0.008135,3.4848,37.1321
linear,long_only,unscaled,2023-10-31,-0.025558,3.08355,-0.033485,2.4867,28.8342
linear,long_only,unscaled,2023-11-30,0.076388,3.319097,0.0,2.6415,26.4252
linear,long_only,unscaled,2023-12-31,0.037257,3.442756,0.0,2.8461,28.6823
linear,long_only,unscaled,2024-01-31,0.061405,3.65416,0.0,2.8531,29.8714
linear,long_only,unscaled,2024-02-29,-0.005573,3.633794,-0.005573,2.9581,30.4108
linear,long_only,unscaled,2024-03-31,0.03355,3.755709,0.0,2.8794,28.4743
linear,long_only,unscaled,2024-04-30,0.045542,3.926753,0.0,3.0641,30.989
linear,long_only,unscaled,2024-05-31,0.011345,3.9713,0.0,3.0051,30.5607
linear,long_only,unscaled,2024-06-30,0.031039,4.094564,0.0,2.9895,30.3581
linear,long_only,unscaled,2024-07-31,0.013313,4.149076,0.0,2.8392,29.0251
linear,long_only,unscaled,2024-08-31,0.037511,4.304711,0.0,2.9933,30.8084
linear,long_only,unscaled,2024-09-30,0.014022,4.365074,0.0,3.3971,33.0242
linear,long_only,unscaled,2024-10-31,0.035996,4.522199,0.0,5.0121,39.1796
linear,long_only,unscaled,2024-11-30,-0.046312,4.312768,-0.046312,2.7672,26.9096
linear,long_only,unscaled,2024-12-31,4.5e-05,4.312962,-0.046269,2.3621,23.1884
linear,long_only,unscaled,2025-01-31,0.01671,4.385033,-0.030332,2.157,18.7189
linear,long_only,unscaled,2025-02-28,-0.001892,4.376735,-0.032167,2.2226,19.087
linear,long_only,unscaled,2025-03-31,0.002433,4.387383,-0.029812,1.8899,15.9752
linear,long_only,unscaled,2025-04-30,0.036783,4.548764,0.0,1.8578,15.0993
linear,long_only,unscaled,2025-05-31,0.062076,4.831134,0.0,2.1214,20.1724
linear,long_only,unscaled,2025-06-30,0.010001,4.879449,0.0,1.9226,18.0687
linear,long_only,unscaled,2025-07-31,0.00601,4.908775,0.0,1.8365,17.3383
linear,long_only,unscaled,2025-08-31,0.023078,5.022061,0.0,1.7348,15.8951
linear,long_only,unscaled,2025-09-30,0.026135,5.153311,0.0,1.8487,17.1063
linear,long_only,unscaled,2025-10-31,0.040388,5.361445,0.0,1.8714,17.5455
linear,long_only,unscaled,2025-11-30,0.063302,5.700833,0.0,3.6109,28.5069
linear,long_only,unscaled,2025-12-31,0.034341,5.896608,0.0,4.2546,31.9365
linear,long_only,unscaled,2026-01-31,0.148581,6.772731,0.0,3.1768,45.1236
linear,long_only,scaled,2021-02-28,0.068736,1.068736,0.0,,
linear,long_only,scaled,2021-03-31,0.036688,1.107946,0.0,,
linear,long_only,scaled,2021-04-30,0.034737,1.146433,0.0,,
