variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
linear,long_only,unscaled,2021-01-31,0.05394,1.05394,0.0,,
linear,long_only,unscaled,2021-02-28,0.039222,1.095278,0.0,,
linear,long_only,unscaled,2021-03-31,0.041419,1.140644,0.0,,
linear,long_only,unscaled,2021-04-30,0.100111,1.254836,0.0,,
linear,long_only,unscaled,2021-05-31,0.059366,1.329331,0.0,,
linear,long_only,unscaled,2021-06-30,0.144889,1.521936,0.0,,
linear,long_only,unscaled,2021-07-31,0.005336,1.530057,0.0,,
linear,long_only,unscaled,2021-08-31,0.065316,1.629995,0.0,,
linear,long_only,unscaled,2021-09-30,0.090398,1.777344,0.0,,
linear,long_only,unscaled,2021-10-31,0.051763,1.869345,0.0,,
linear,long_only,unscaled,2021-11-30,0.037924,1.940239,0.0,,
linear,long_only,unscaled,2021-12-31,0.144125,2.219877,0.0,5.6277,83.3813
linear,long_only,unscaled,2022-01-31,0.034054,2.295473,0.0,5.3644,81.3927
linear,long_only,unscaled,2022-02-28,0.046118,2.401337,0.0,5.4554,82.0823
linear,long_only,unscaled,2022-03-31,-0.013199,2.369642,-0.013199,4.512,76.6205
linear,long_only,unscaled,2022-04-30,0.058169,2.507482,0.0,4.3852,72.4262
linear,long_only,unscaled,2022-05-31,-0.031146,2.429385,-0.031146,3.3558,63.375
linear,long_only,unscaled,2022-06-30,-0.033921,2.346979,-0.06401,2.5545,45.4941
linear,long_only,unscaled,2022-07-31,0.0263,2.408704,-0.039393,2.7176,47.5905
linear,long_only,unscaled,2022-08-31,-0.032564,2.330268,-0.070674,2.0274,37.8024
linear,long_only,unscaled,2022-09-30,0.062339,2.475534,-0.012741,1.9579,34.9965
linear,long_only,unscaled,2022-10-31,0.100399,2.724074,0.0,2.0803,39.86
linear,long_only,unscaled,2022-11-30,0.015007,2.764953,0.0,1.953,37.5683
linear,long_only,unscaled,2022-12-31,-0.001528,2.760728,-0.001528,1.5381,23.0029
linear,long_only,unscaled,2023-01-31,-0.022499,2.698616,-0.023992,1.1262,17.3476
linear,long_only,unscaled,2023-02-28,0.052939,2.841478,0.0,1.1579,18.0297
linear,long_only,unscaled,2023-03-31,0.016443,2.8882,0.0,1.3754,20.9938
linear,long_only,unscaled,2023-04-30,0.021551,2.950444,0.0,1.1851,17.3321
linear,long_only,unscaled,2023-05-31,0.05533,3.113691,0.0,1.825,25.9796
linear,long_only,unscaled,2023-06-30,0.028179,3.201431,0.0,2.4989,32.1895
linear,long_only,unscaled,2023-07-31,-0.010837,3.166739,-0.010837,2.1216,28.4759
linear,long_only,unscaled,2023-08-31,-0.004164,3.153552,-0.014956,2.529,31.3158
linear,long_only,unscaled,2023-09-30,-0.014856,3.106703,-0.02959,1.9147,23.5963
linear,long_only,unscaled,2023-10-31,0.068742,3.320263,0.0,1.9831,20.4307
linear,long_only,unscaled,2023-11-30,0.033625,3.431907,0.0,2.1374,22.2925
linear,long_only,unscaled,2023-12-31,0.069995,3.672123,0.0,2.5969,29.4448
linear,long_only,unscaled,2024-01-31,0.150037,4.223078,0.0,2.9583,46.6984
linear,long_only,unscaled,2024-02-29,-0.267037,3.095359,-0.267037,0.4288,14.7007
linear,long_only,unscaled,2024-03-31,0.000209,3.096006,-0.266884,0.3813,13.0774
linear,long_only,unscaled,2024-04-30,0.01785,3.151269,-0.253798,0.3706,12.7072
linear,long_only,unscaled,2024-05-31,0.035921,3.264467,-0.226993,0.3161,10.7664
linear,long_only,unscaled,2024-06-30,0.037058,3.385442,-0.198347,0.3415,11.6543
linear,long_only,unscaled,2024-07-31,0.044358,3.535615,-0.162787,0.502,17.1738
linear,long_only,unscaled,2024-08-31,0.010343,3.572184,-0.154128,0.5452,18.6246
linear,long_only,unscaled,2024-09-30,0.010477,3.609609,-0.145266,0.6222,21.1578
linear,long_only,unscaled,2024-10-31,0.013963,3.660011,-0.133331,0.4674,15.68
linear,long_only,unscaled,2024-11-30,0.00257,3.669416,-0.131104,0.3755,12.5744
linear,long_only,unscaled,2024-12-31,0.046029,3.838314,-0.09111,0.3075,10.1778
linear,long_only,unscaled,2025-01-31,0.011892,3.883958,-0.080302,-0.124,-3.6367
linear,long_only,unscaled,2025-02-28,-0.005428,3.862877,-0.085293,3.6822,22.5242
linear,long_only,unscaled,2025-03-31,0.039065,4.01378,-0.049561,4.3547,26.4098
linear,long_only,unscaled,2025-04-30,0.037987,4.166253,-0.013456,4.5509,28.4236
linear,long_only,unscaled,2025-05-31,0.014728,4.227614,0.0,4.276,26.3043
linear,long_only,unscaled,2025-06-30,0.034901,4.375161,0.0,4.2787,26.0885
linear,long_only,unscaled,2025-07-31,0.036981,4.536961,0.0,4.3425,25.3508
linear,long_only,unscaled,2025-08-31,0.027052,4.659696,0.0,4.7081,27.0217
linear,long_only,unscaled,2025-09-30,0.030385,4.80128,0.0,5.1551,29.0125
linear,long_only,unscaled,2025-10-31,0.043006,5.007764,0.0,5.5031,31.9168
linear,long_only,unscaled,2025-11-30,0.031885,5.167434,0.0,6.7237,34.8483
linear,long_only,unscaled,2025-12-31,0.073743,5.548496,0.0,5.6195,37.6197
linear,long_only,scaled,2021-01-31,0.026545,1.026545,0.0,,
linear,long_only,scaled,2021-02-28,0.019302,1.04636,0.0,,
linear,long_only,scaled,2021-03-31,0.020383,1.067688,0.0,,
linear,long_only,scaled,2021-04-30,0.049267,1.12029,0.0,,
linear,long_only,scaled,2021-05-31,0.029216,1.15302,0.0,,
linear,long_only,scaled,2021-06-30,0.071303,1.235234,0.0,,
linear,long_only,scaled,2021-07-31,0.002725,1.2386,0.0,,
linear,long_only,scaled,2021-08-31,0.033354,1.279912,0.0,,
linear,long_only,scaled,2021-09-30,0.046162,1.338996,0.0,,
linear,long_only,scaled,2021-10-31,0.026433,1.37439,0.0,,
linear,long_only,scaled,2021-11-30,0.019366,1.401007,0.0,,
linear,long_only,scaled,2021-12-31,0.073598,1.504119,0.0,5.62,41.7656
linear,long_only,scaled,2022-01-31,0.01755,1.530516,0.0,5.3818,40.866
linear,long_only,scaled,2022-02-28,0.023767,1.566891,0.0,5.5,41.3125
linear,long_only,scaled,2022-03-31,-0.006802,1.556233,-0.006802,4.5439,38.594
linear,long_only,scaled,2022-04-30,0.029977,1.602885,0.0,4.4248,36.665
linear,long_only,scaled,2022-05-31,-0.016051,1.577157,-0.016051,3.3788,32.1383
linear,long_only,scaled,2022-06-30,-0.017481,1.549587,-0.033251,2.5522,23.26
linear,long_only,scaled,2022-07-31,0.012866,1.569524,-0.020813,2.7071,24.2741
linear,long_only,scaled,2022-08-31,-0.01593,1.544521,-0.036411,2.0327,19.3456
linear,long_only,scaled,2022-09-30,0.030496,1.591623,-0.007026,1.9543,17.779
linear,long_only,scaled,2022-10-31,0.049115,1.669795,0.0,2.0715,20.0472
linear,long_only,scaled,2022-11-30,0.007341,1.682054,0.0,1.9395,18.8447
linear,long_only,scaled,2022-12-31,-0.000747,1.680796,-0.000747,1.5279,11.4101
linear,long_only,scaled,2023-01-31,-0.012335,1.660063,-0.013074,1.0922,8.4215
linear,long_only,scaled,2023-02-28,0.029025,1.708247,0.0,1.1395,8.9474
linear,long_only,scaled,2023-03-31,0.009015,1.723647,0.0,1.368,10.5291
linear,long_only,scaled,2023-04-30,0.011816,1.744013,0.0,1.1842,8.713
linear,long_only,scaled,2023-05-31,0.030336,1.796919,0.0,1.8505,13.3516
linear,long_only,scaled,2023-06-30,0.01545,1.824681,0.0,2.5578,16.6447
linear,long_only,scaled,2023-07-31,-0.006557,1.812718,-0.006557,2.155,14.7024
linear,long_only,scaled,2023-08-31,-0.00252,1.80815,-0.00906,2.5336,16.0435
linear,long_only,scaled,2023-09-30,-0.008988,1.791898,-0.017967,1.8905,12.095
linear,long_only,scaled,2023-10-31,0.041592,1.866426,0.0,1.9148,11.3427
linear,long_only,scaled,2023-11-30,0.020344,1.904397,0.0,2.1018,12.643
linear,long_only,scaled,2023-12-31,0.04235,1.985047,0.0,2.5514,16.9527
linear,long_only,scaled,2024-01-31,0.096912,2.177422,0.0,2.7819,27.8775
linear,long_only,scaled,2024-02-29,-0.172485,1.80185,-0.172485,0.3523,7.7265
linear,long_only,scaled,2024-03-31,0.000135,1.802093,-0.172373,0.3117,6.8385
linear,long_only,scaled,2024-04-30,0.01153,1.822871,-0.162831,0.3104,6.8098
linear,long_only,scaled,2024-05-31,0.023202,1.865166,-0.143407,0.2789,6.0965
linear,long_only,scaled,2024-06-30,0.023937,1.909812,-0.122903,0.3168,6.9452
linear,long_only,scaled,2024-07-31,0.019168,1.946419,-0.106091,0.4343,9.5176
linear,long_only,scaled,2024-08-31,0.004469,1.955118,-0.102095,0.4667,10.2165
linear,long_only,scaled,2024-09-30,0.004527,1.963969,-0.09803,0.5303,11.5681
linear,long_only,scaled,2024-10-31,0.006034,1.975819,-0.092588,0.3721,8.0123
linear,long_only,scaled,2024-11-30,0.00111,1.978013,-0.091581,0.2834,6.0889
linear,long_only,scaled,2024-12-31,0.01989,2.017355,-0.073513,0.1815,3.8429
linear,long_only,scaled,2025-01-31,0.005525,2.0285,-0.068394,-0.2851,-5.2958
linear,long_only,scaled,2025-02-28,-0.002522,2.023385,-0.070743,3.5759,11.7005
