variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
periodic,long_only,scaled,2021,84.8934,32.9264,2.5783,0.0,100.2002,2
periodic,long_only,scaled,2022,33.0375,6.3545,5.1991,0.0,35.6652,2
periodic,long_only,scaled,2023,31.0467,18.1454,1.711,0.0,32.6333,2
periodic,long_only,scaled,2024,76.4902,28.3801,2.6952,0.0,89.1034,2
periodic,long_only,scaled,2025,10.2518,10.4552,0.9805,0.1017,10.2413,2
periodic,long_only,unscaled,2021,224.2327,68.3317,3.2815,0.0,338.2605,2
periodic,long_only,unscaled,2022,99.1124,19.0636,5.1991,0.0,122.7621,2
periodic,long_only,unscaled,2023,93.14,54.4362,1.711,0.0,107.4194,2
periodic,long_only,unscaled,2024,229.4705,85.1402,2.6952,0.0,342.99,2
periodic,long_only,unscaled,2025,30.7554,31.3655,0.9805,0.3051,30.6607,2
periodic,long_short,scaled,2021,176.5149,109.6202,1.6102,0.0,224.3672,2
periodic,long_short,scaled,2022,40.1285,3.8416,10.4457,0.0,44.1173,2
periodic,long_short,scaled,2023,45.5053,17.6878,2.5727,0.0,49.9,2
periodic,long_short,scaled,2024,89.2517,25.2838,3.53,0.0,107.5681,2
periodic,long_short,scaled,2025,15.6773,16.1259,0.9722,0.2243,15.6416,2
periodic,long_short,unscaled,2021,259.2796,58.5955,4.4249,0.0,418.7608,2
periodic,long_short,unscaled,2022,120.3854,11.5249,10.4457,0.0,156.285,2
periodic,long_short,unscaled,2023,136.516,53.0634,2.5727,0.0,176.0683,2
periodic,long_short,unscaled,2024,267.755,75.8515,3.53,0.0,432.6031,2
periodic,long_short,unscaled,2025,47.0318,48.3777,0.9722,0.6729,46.7108,2
periodic,country_composite_long_only,scaled,2021,22.6519,12.0316,1.8827,0.0,23.5727,2
periodic,country_composite_long_only,scaled,2022,8.998,4.1224,2.1827,0.0,9.1579,2
periodic,country_composite_long_only,scaled,2023,8.4614,0.5314,15.9225,0.0,8.6396,2
periodic,country_composite_long_only,scaled,2024,69.1011,44.0182,1.5698,0.0,76.1945,2
periodic,country_composite_long_only,scaled,2025,13.0739,13.3123,0.9821,0.1192,13.0582,2
periodic,country_composite_long_only,unscaled,2021,58.3352,27.7893,2.0992,0.0,64.912,2
periodic,country_composite_long_only,unscaled,2022,23.3656,11.2852,2.0705,0.0,24.4121,2
periodic,country_composite_long_only,unscaled,2023,19.7824,1.1785,16.7858,0.0,20.7573,2
periodic,country_composite_long_only,unscaled,2024,75.3398,27.6418,2.7256,0.0,87.6198,2
periodic,country_composite_long_only,unscaled,2025,31.1189,31.653,0.9831,0.267,31.0351,2
periodic,country_composite_long_short,scaled,2021,37.0159,14.7141,2.5157,0.0,39.9001,2
periodic,country_composite_long_short,scaled,2022,25.4715,1.5349,16.5945,0.0,27.0876,2
periodic,country_composite_long_short,scaled,2023,54.7282,31.2987,1.7486,0.0,59.7672,2
periodic,country_composite_long_short,scaled,2024,126.0055,12.375,10.1823,0.0,165.3161,2
periodic,country_composite_long_short,scaled,2025,16.4452,17.1733,0.9576,0.3641,16.384,2
periodic,country_composite_long_short,unscaled,2021,48.7222,8.746,5.5708,0.0,54.4657,2
periodic,country_composite_long_short,unscaled,2022,46.4623,0.8147,57.0268,0.0,51.8575,2
periodic,country_composite_long_short,unscaled,2023,42.6368,6.4813,6.5784,0.0,47.0765,2
periodic,country_composite_long_short,unscaled,2024,87.049,14.7053,5.9196,0.0,105.4522,2
periodic,country_composite_long_short,unscaled,2025,28.2481,29.4555,0.959,0.6037,28.0739,2
periodic,long_only_monthly,scaled,2021,67.7762,24.5603,2.7596,0.0,88.9754,12
periodic,long_only_monthly,scaled,2022,36.8059,16.2627,2.2632,0.0,42.1808,12
periodic,long_only_monthly,scaled,2023,21.9057,8.3705,2.617,1.4323,23.865,12
periodic,long_only_monthly,scaled,2024,33.6608,3.6506,9.2207,0.0,39.291,12
periodic,long_only_monthly,scaled,2025,21.7669,6.7942,3.2037,0.8779,23.827,12
periodic,long_only_monthly,unscaled,2021,153.0641,47.2948,3.2364,0.0,293.3361,12
periodic,long_only_monthly,unscaled,2022,110.4176,48.7881,2.2632,0.0,166.5751,12
periodic,long_only_monthly,unscaled,2023,65.7172,25.1116,2.617,4.2925,84.9001,12
periodic,long_only_monthly,unscaled,2024,100.9825,10.9517,9.2207,0.0,162.4472,12
periodic,long_only_monthly,unscaled,2025,65.3008,20.3827,3.2037,2.6337,85.8108,12
periodic,long_short_monthly,scaled,2021,61.5734,17.7362,3.4716,0.0,80.006,12
periodic,long_short_monthly,scaled,2022,43.4585,15.7982,2.7509,0.6671,51.7036,12
periodic,long_short_monthly,scaled,2023,36.8414,9.0039,4.0917,0.9096,43.2436,12
periodic,long_short_monthly,scaled,2024,46.879,8.7329,5.3681,0.0,57.8788,12
periodic,long_short_monthly,scaled,2025,20.7125,8.3096,2.4926,2.0997,22.4252,12
periodic,long_short_monthly,unscaled,2021,184.7202,53.2086,3.4716,0.0,408.8602,12
periodic,long_short_monthly,unscaled,2022,130.3754,47.3945,2.7509,2.0012,220.1087,12
periodic,long_short_monthly,unscaled,2023,110.5241,27.0116,4.0917,2.7289,179.8873,12
periodic,long_short_monthly,unscaled,2024,140.6371,26.1986,5.3681,0.0,268.8535,12
periodic,long_short_monthly,unscaled,2025,62.1376,24.9289,2.4926,6.2957,78.73,12
periodic,country_composite_long_only_monthly,scaled,2021,22.4845,4.7097,4.7741,0.4417,24.8294,12
periodic,country_composite_long_only_monthly,scaled,2022,9.4177,7.8216,1.2041,3.346,9.5321,12
periodic,country_composite_long_only_monthly,scaled,2023,8.544,6.3155,1.3529,1.8947,8.6924,12
periodic,country_composite_long_only_monthly,scaled,2024,32.8731,8.1353,4.0408,1.2535,37.9169,12
periodic,country_composite_long_only_monthly,scaled,2025,38.5618,8.6256,4.4706,0.6521,45.698,12
periodic,country_composite_long_only_monthly,unscaled,2021,48.132,10.0818,4.7742,0.9336,59.607,12
periodic,country_composite_long_only_monthly,unscaled,2022,19.126,15.899,1.203,6.8986,19.5424,12
periodic,country_composite_long_only_monthly,unscaled,2023,14.5389,8.5753,1.6954,2.4876,15.1709,12
periodic,country_composite_long_only_monthly,unscaled,2024,38.7095,9.4366,4.1021,1.555,45.8215,12
periodic,country_composite_long_only_monthly,unscaled,2025,45.209,10.1531,4.4527,0.7553,55.1806,12
periodic,country_composite_long_short_monthly,scaled,2021,19.32,4.5711,4.2266,1.1308,21.013,12
periodic,country_composite_long_short_monthly,scaled,2022,21.0284,6.2396,3.3702,0.7815,22.9657,12
periodic,country_composite_long_short_monthly,scaled,2023,27.5514,7.9921,3.4473,1.6173,30.9491,12
periodic,country_composite_long_short_monthly,scaled,2024,51.7705,9.7539,5.3077,1.369,65.3402,12
periodic,country_composite_long_short_monthly,scaled,2025,33.4616,10.7353,3.117,1.2004,38.4199,12
periodic,country_composite_long_short_monthly,unscaled,2021,37.2223,8.8102,4.2249,2.1854,43.7887,12
periodic,country_composite_long_short_monthly,unscaled,2022,41.1078,12.1995,3.3696,1.5284,48.8524,12
periodic,country_composite_long_short_monthly,unscaled,2023,35.2464,7.5482,4.6695,1.4878,41.1879,12
periodic,country_composite_long_short_monthly,unscaled,2024,49.827,9.3962,5.3029,1.3294,62.3308,12
periodic,country_composite_long_short_monthly,unscaled,2025,32.862,10.5006,3.1295,1.2003,37.6428,12
