variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
periodic,long_only,scaled,2021,31.0982,3.4103,9.1188,0.0,33.4869,2
periodic,long_only,scaled,2022,15.9855,6.9929,2.286,0.0,16.5021,2
periodic,long_only,scaled,2023,15.2666,4.9019,3.1144,0.0,15.7892,2
periodic,long_only,scaled,2024,13.6382,1.39,9.8116,0.0,14.0984,2
periodic,long_only,scaled,2025,5.891,6.3916,0.9217,0.2503,5.8756,2
periodic,long_only,unscaled,2021,85.8348,2.7711,30.9751,0.0,104.2346,2
periodic,long_only,unscaled,2022,34.5633,19.4402,1.7779,0.0,36.6051,2
periodic,long_only,unscaled,2023,33.5116,10.0929,3.3203,0.0,36.0645,2
periodic,long_only,unscaled,2024,27.468,1.2654,21.7067,0.0,29.3503,2
periodic,long_only,unscaled,2025,5.9164,6.445,0.918,0.2643,5.9,2
periodic,long_short,scaled,2021,50.1605,12.6868,3.9538,0.0,56.0483,2
periodic,long_short,scaled,2022,24.6316,8.3928,2.9349,0.0,25.9723,2
periodic,long_short,scaled,2023,28.3006,3.5524,7.9667,0.0,30.2714,2
periodic,long_short,scaled,2024,24.4918,1.0201,24.0089,0.0,25.9888,2
periodic,long_short,scaled,2025,-0.0909,0.4263,-0.2132,0.2586,-0.0913,2
periodic,long_short,unscaled,2021,150.4816,38.0603,3.9538,0.0,203.4719,2
periodic,long_short,unscaled,2022,73.8949,25.1783,2.9349,0.0,85.9612,2
periodic,long_short,unscaled,2023,84.9019,10.6571,7.9667,0.0,102.6388,2
periodic,long_short,unscaled,2024,73.4754,3.0603,24.0089,0.0,86.9485,2
periodic,long_short,unscaled,2025,-0.437,0.8714,-0.5015,0.6542,-0.4385,2
periodic,country_composite_long_only,scaled,2021,16.4009,3.018,5.4343,0.0,17.0506,2
periodic,country_composite_long_only,scaled,2022,12.9192,3.4912,3.7005,0.0,13.3059,2
periodic,country_composite_long_only,scaled,2023,10.1074,0.5564,18.1656,0.0,10.3621,2
periodic,country_composite_long_only,scaled,2024,35.3633,13.0466,2.7105,0.0,38.0641,2
periodic,country_composite_long_only,scaled,2025,19.3084,20.6919,0.9331,0.6917,19.17,2
periodic,country_composite_long_only,unscaled,2021,45.4373,12.8193,3.5444,0.0,50.1878,2
periodic,country_composite_long_only,unscaled,2022,25.4371,8.0205,3.1715,0.0,26.8939,2
periodic,country_composite_long_only,unscaled,2023,21.3579,1.8739,11.3975,0.0,22.4895,2
periodic,country_composite_long_only,unscaled,2024,23.3125,0.3771,61.8158,0.0,24.6708,2
periodic,country_composite_long_only,unscaled,2025,7.5529,8.134,0.9286,0.2906,7.5301,2
periodic,country_composite_long_short,scaled,2021,9.3109,9.4882,0.9813,0.0,9.3026,2
periodic,country_composite_long_short,scaled,2022,23.996,11.1418,2.1537,0.0,25.1252,2
periodic,country_composite_long_short,scaled,2023,24.0207,4.5921,5.2308,0.0,25.4105,2
periodic,country_composite_long_short,scaled,2024,24.8969,5.3152,4.6841,0.0,26.3759,2
periodic,country_composite_long_short,scaled,2025,5.0229,6.1026,0.8231,0.5398,4.9929,2
periodic,country_composite_long_short,unscaled,2021,27.9328,28.4646,0.9813,0.0,27.8579,2
periodic,country_composite_long_short,unscaled,2022,49.5922,11.0295,4.4963,0.0,55.4365,2
periodic,country_composite_long_short,unscaled,2023,43.671,8.079,5.4055,0.0,48.2757,2
periodic,country_composite_long_short,unscaled,2024,28.5911,2.5279,11.3102,0.0,30.6188,2
