variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
linear,long_only,scaled,2021,24.6713,5.5353,4.4571,0.0,26.1164,2
linear,long_only,scaled,2022,10.2693,6.4188,1.5999,0.0,10.43,2
linear,long_only,scaled,2023,11.7278,0.6513,18.0064,0.0,12.0706,2
linear,long_only,scaled,2024,3.4795,8.2131,0.4237,0.0,3.3411,2
linear,long_only,scaled,2025,9.6933,10.2464,0.946,0.2766,9.6657,2
linear,long_only,unscaled,2021,74.014,16.606,4.4571,0.0,87.0198,2
linear,long_only,unscaled,2022,30.808,19.2565,1.5999,0.0,32.2538,2
linear,long_only,unscaled,2023,32.3535,0.1527,211.892,0.0,34.9704,2
linear,long_only,unscaled,2024,9.5636,18.6963,0.5115,0.0,8.9184,2
linear,long_only,unscaled,2025,14.0006,14.7598,0.9486,0.3796,13.946,2
linear,long_short,scaled,2021,40.0844,7.6707,5.2256,0.0,43.9543,2
linear,long_short,scaled,2022,27.5568,5.5835,4.9354,0.0,29.3773,2
linear,long_short,scaled,2023,31.8743,3.6182,8.8095,0.0,34.3815,2
linear,long_short,scaled,2024,13.1332,13.4494,0.9765,0.0,13.1122,2
linear,long_short,scaled,2025,7.7469,8.4895,0.9125,0.3713,7.7168,2
linear,long_short,unscaled,2021,120.2533,23.0122,5.2256,0.0,155.0816,2
linear,long_short,unscaled,2022,82.6704,16.7504,4.9354,0.0,99.0549,2
linear,long_short,unscaled,2023,77.3147,7.4536,10.3728,0.0,92.1197,2
linear,long_short,unscaled,2024,39.5592,40.1885,0.9843,0.0,39.4338,2
linear,long_short,unscaled,2025,19.2141,20.8989,0.9194,0.8424,19.0452,2
linear,country_composite_long_only,scaled,2021,14.2766,4.3811,3.2587,0.0,14.7381,2
linear,country_composite_long_only,scaled,2022,6.2673,1.6051,3.9047,0.0,6.3591,2
linear,country_composite_long_only,scaled,2023,5.8758,0.3369,17.4398,0.0,5.9618,2
linear,country_composite_long_only,scaled,2024,21.0205,7.1018,2.9599,0.0,21.999,2
linear,country_composite_long_only,scaled,2025,26.9927,28.7919,0.9375,0.8996,26.7418,2
linear,country_composite_long_only,unscaled,2021,42.8297,13.1432,3.2587,0.0,46.9838,2
linear,country_composite_long_only,unscaled,2022,18.802,4.8152,3.9047,0.0,19.6279,2
linear,country_composite_long_only,unscaled,2023,15.7838,0.7638,20.6639,0.0,16.4051,2
linear,country_composite_long_only,unscaled,2024,14.0293,1.6373,8.5684,0.0,14.5146,2
linear,country_composite_long_only,unscaled,2025,8.9976,9.5973,0.9375,0.2999,8.9697,2
linear,country_composite_long_short,scaled,2021,11.7536,5.4758,2.1465,0.0,12.024,2
linear,country_composite_long_short,scaled,2022,17.0619,1.1288,15.1157,0.0,17.7865,2
linear,country_composite_long_short,scaled,2023,15.0766,0.0974,154.7874,0.0,15.6448,2
linear,country_composite_long_short,scaled,2024,31.7787,6.3221,5.0266,0.0,34.2035,2
linear,country_composite_long_short,scaled,2025,-3.719,2.7739,-1.3407,0.4726,-3.7037,2
linear,country_composite_long_short,unscaled,2021,35.2608,16.4273,2.1465,0.0,37.6945,2
linear,country_composite_long_short,unscaled,2022,47.9396,3.2123,14.924,0.0,53.6594,2
linear,country_composite_long_short,unscaled,2023,39.8897,1.7489,22.8085,0.0,43.86,2
linear,country_composite_long_short,unscaled,2024,23.1406,9.8439,2.3507,0.0,24.2371,2
linear,country_composite_long_short,unscaled,2025,-3.715,2.3057,-1.6112,0.7046,-3.6938,2
linear,long_only_monthly,scaled,2021,41.7656,7.4316,5.62,0.0,50.4119,12
linear,long_only_monthly,scaled,2022,11.4101,7.4678,1.5279,3.6411,11.7463,12
linear,long_only_monthly,scaled,2023,16.9527,6.6444,2.5514,1.7967,18.1016,12
linear,long_only_monthly,scaled,2024,3.8429,21.176,0.1815,17.2485,1.6275,12
linear,long_only_monthly,scaled,2025,17.7929,3.1894,5.5788,0.2522,19.2641,12
linear,long_only_monthly,unscaled,2021,83.3813,14.8161,5.6277,0.0,121.9877,12
linear,long_only_monthly,unscaled,2022,23.0029,14.9549,1.5381,7.0674,24.364,12
linear,long_only_monthly,unscaled,2023,29.4448,11.3385,2.5969,2.959,33.0128,12
linear,long_only_monthly,unscaled,2024,10.1778,33.1021,0.3075,26.7037,4.5258,12
linear,long_only_monthly,unscaled,2025,37.6197,6.6945,5.6195,0.5428,44.5555,12
