variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
linear,long_only,scaled,2021,61.1247,8.8311,6.9215,0.0,70.2702,2
linear,long_only,scaled,2022,31.8416,10.9237,2.9149,0.0,34.078,2
linear,long_only,scaled,2023,15.1796,5.5825,2.7192,0.0,15.6777,2
linear,long_only,scaled,2024,18.3421,10.9841,1.6699,0.0,18.8816,2
linear,long_only,scaled,2025,6.2552,6.4811,0.9651,0.113,6.248,2
linear,long_only,unscaled,2021,183.374,26.4933,6.9215,0.0,265.6842,2
linear,long_only,unscaled,2022,95.5249,32.771,2.9149,0.0,115.6525,2
linear,long_only,unscaled,2023,45.5387,16.7474,2.7192,0.0,50.0219,2
linear,long_only,unscaled,2024,55.0263,32.9524,1.6699,0.0,59.8814,2
linear,long_only,unscaled,2025,17.3484,18.0063,0.9635,0.3289,17.2903,2
linear,long_short,scaled,2021,170.3666,90.9863,1.8724,0.0,222.2323,2
linear,long_short,scaled,2022,45.4611,12.1341,3.7466,0.0,50.2597,2
linear,long_short,scaled,2023,25.0133,6.794,3.6817,0.0,26.4621,2
linear,long_short,scaled,2024,30.287,17.2242,1.7584,0.0,31.8385,2
linear,long_short,scaled,2025,8.6639,9.1744,0.9444,0.2552,8.6411,2
linear,long_short,unscaled,2021,242.7329,4.5921,52.859,0.0,389.9784,2
linear,long_short,unscaled,2022,136.3832,36.4022,3.7466,0.0,179.5713,2
linear,long_short,unscaled,2023,75.04,20.382,3.6817,0.0,88.0789,2
linear,long_short,unscaled,2024,90.8609,51.6725,1.7584,0.0,104.825,2
linear,long_short,unscaled,2025,25.9917,27.5231,0.9444,0.7657,25.7868,2
linear,country_composite_long_only,scaled,2021,17.7842,5.5165,3.2238,0.0,18.4988,2
linear,country_composite_long_only,scaled,2022,9.5395,4.202,2.2702,0.0,9.7229,2
linear,country_composite_long_only,scaled,2023,6.7468,1.5454,4.3656,0.0,6.8546,2
linear,country_composite_long_only,scaled,2024,50.8302,24.9071,2.0408,0.0,55.7386,2
linear,country_composite_long_only,scaled,2025,16.1214,16.6465,0.9685,0.2625,16.0784,2
linear,country_composite_long_only,unscaled,2021,53.3525,16.5494,3.2238,0.0,59.784,2
linear,country_composite_long_only,unscaled,2022,28.6186,12.6061,2.2702,0.0,30.2688,2
linear,country_composite_long_only,unscaled,2023,20.2403,4.6363,4.3656,0.0,21.2107,2
linear,country_composite_long_only,unscaled,2024,49.2688,11.7719,4.1853,0.0,54.9909,2
linear,country_composite_long_only,unscaled,2025,19.9857,20.5639,0.9719,0.2891,19.9271,2
linear,country_composite_long_short,scaled,2021,38.1556,18.2286,2.0932,0.0,40.9645,2
linear,country_composite_long_short,scaled,2022,27.9083,4.0873,6.8281,0.0,29.8138,2
linear,country_composite_long_short,scaled,2023,24.9841,10.3264,2.4195,0.0,26.278,2
linear,country_composite_long_short,scaled,2024,62.409,19.502,3.2001,0.0,71.1954,2
linear,country_composite_long_short,scaled,2025,18.699,20.0594,0.9322,0.6802,18.5671,2
linear,country_composite_long_short,unscaled,2021,38.3097,19.4522,1.9694,0.0,41.0328,2
linear,country_composite_long_short,unscaled,2022,53.9221,9.708,5.5544,0.0,60.9555,2
linear,country_composite_long_short,unscaled,2023,40.2218,8.7268,4.609,0.0,44.0759,2
linear,country_composite_long_short,unscaled,2024,57.8809,6.9657,8.3094,0.0,66.135,2
linear,country_composite_long_short,unscaled,2025,16.4835,17.8395,0.924,0.678,16.3672,2
linear,long_only_monthly,scaled,2021,43.7433,10.8122,4.0457,0.0,52.9267,12
linear,long_only_monthly,scaled,2022,28.2378,8.5659,3.2965,0.7149,31.7801,12
linear,long_only_monthly,scaled,2023,13.1519,5.004,2.6283,1.358,13.847,12
linear,long_only_monthly,scaled,2024,17.3865,5.9978,2.8988,1.1993,18.6529,12
linear,long_only_monthly,scaled,2025,32.0942,9.7727,3.2841,0.0,36.7166,12
linear,long_only_monthly,unscaled,2021,131.2299,32.4367,4.0457,0.0,234.9114,12
linear,long_only_monthly,unscaled,2022,84.7134,25.6977,3.2965,2.1447,121.1346,12
linear,long_only_monthly,unscaled,2023,37.5369,14.2872,2.6273,3.8887,43.4659,12
linear,long_only_monthly,unscaled,2024,44.7933,15.9882,2.8017,2.4476,53.6088,12
