variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,long_only,unscaled,2021-01-31,0.021404,1.021404,0.0,,
fourier,long_only,unscaled,2021-02-28,0.041493,1.063785,0.0,,
fourier,long_only,unscaled,2021-03-31,0.018143,1.083085,0.0,,
fourier,long_only,unscaled,2021-04-30,0.128358,1.222108,0.0,,
fourier,long_only,unscaled,2021-05-31,0.167397,1.426686,0.0,,
fourier,long_only,unscaled,2021-06-30,0.265803,1.805902,0.0,,
fourier,long_only,unscaled,2021-07-31,0.065441,1.924082,0.0,,
fourier,long_only,unscaled,2021-08-31,0.178596,2.267716,0.0,,
fourier,long_only,unscaled,2021-09-30,0.082488,2.454775,0.0,,
fourier,long_only,unscaled,2021-10-31,-0.001334,2.451499,-0.001334,,
fourier,long_only,unscaled,2021-11-30,0.116591,2.737321,0.0,,
fourier,long_only,unscaled,2021-12-31,0.10556,3.026273,0.0,4.3889,118.9939
fourier,long_only,unscaled,2022-01-31,0.154904,3.495054,0.0,5.0499,132.3439
fourier,long_only,unscaled,2022-02-28,0.121574,3.919962,0.0,5.5884,140.352
fourier,long_only,unscaled,2022-03-31,-0.016083,3.856916,-0.016083,5.1164,136.9293
fourier,long_only,unscaled,2022-04-30,-0.010389,3.816844,-0.026306,4.1825,123.0546
fourier,long_only,unscaled,2022-05-31,-0.012602,3.768744,-0.038576,3.4358,105.0547
fourier,long_only,unscaled,2022-06-30,0.015466,3.827031,-0.023707,3.3,80.021
fourier,long_only,unscaled,2022-07-31,0.074176,4.110906,0.0,3.3345,80.8946
fourier,long_only,unscaled,2022-08-31,0.127238,4.633971,0.0,3.4213,75.7588
fourier,long_only,unscaled,2022-09-30,0.09304,5.065115,0.0,3.4494,76.8139
fourier,long_only,unscaled,2022-10-31,0.265161,6.408184,0.0,3.5997,103.4635
fourier,long_only,unscaled,2022-11-30,0.036845,6.644291,0.0,3.3008,95.4888
fourier,long_only,unscaled,2022-12-31,0.159974,7.707201,0.0,3.3693,100.9302
fourier,long_only,unscaled,2023-01-31,0.021546,7.873259,0.0,2.9711,87.5944
fourier,long_only,unscaled,2023-02-28,0.107567,8.720159,0.0,2.9455,86.1937
fourier,long_only,unscaled,2023-03-31,-0.001508,8.707013,-0.001508,3.0415,87.6512
fourier,long_only,unscaled,2023-04-30,0.004395,8.74528,0.0,3.1399,89.1297
fourier,long_only,unscaled,2023-05-31,0.050599,9.187782,0.0,3.5427,95.4498
fourier,long_only,unscaled,2023-06-30,-0.010387,9.092346,-0.010387,3.3494,92.8645
fourier,long_only,unscaled,2023-07-31,0.007674,9.162117,-0.002793,3.0151,86.2142
fourier,long_only,unscaled,2023-08-31,-0.011276,9.058801,-0.014038,2.4937,72.3627
fourier,long_only,unscaled,2023-09-30,0.010108,9.150364,-0.004073,2.1955,64.0695
fourier,long_only,unscaled,2023-10-31,0.039369,9.510601,0.0,2.326,41.4903
fourier,long_only,unscaled,2023-11-30,0.093648,10.401247,0.0,2.5097,47.1706
fourier,long_only,unscaled,2023-12-31,0.03598,10.775486,0.0,2.5876,34.7713
fourier,long_only,unscaled,2024-01-31,0.108588,11.945578,0.0,2.7935,43.4755
fourier,long_only,unscaled,2024-02-29,0.047543,12.513507,0.0,2.7564,37.4732
fourier,long_only,unscaled,2024-03-31,0.031517,12.907896,0.0,3.1078,40.7756
fourier,long_only,unscaled,2024-04-30,0.073479,13.856351,0.0,3.6017,47.684
fourier,long_only,unscaled,2024-05-31,0.020033,14.133931,0.0,3.3509,44.6274
fourier,long_only,unscaled,2024-06-30,-0.003853,14.079475,-0.003853,3.4625,45.2808
fourier,long_only,unscaled,2024-07-31,0.097506,15.452305,0.0,3.9081,54.264
fourier,long_only,unscaled,2024-08-31,0.106658,17.10042,0.0,4.8369,66.0575
fourier,long_only,unscaled,2024-09-30,0.095514,18.733741,0.0,5.6276,74.5981
