variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,long_only,unscaled,2021-01-31,-0.015732,0.984268,0.0,,
fourier,long_only,unscaled,2021-02-28,-0.069149,0.916207,-0.069149,,
fourier,long_only,unscaled,2021-03-31,-0.027598,0.890922,-0.094838,,
fourier,long_only,unscaled,2021-04-30,0.006089,0.896347,-0.089327,,
fourier,long_only,unscaled,2021-05-31,-0.046272,0.854871,-0.131466,,
fourier,long_only,unscaled,2021-06-30,0.056678,0.903323,-0.082238,,
fourier,long_only,unscaled,2021-07-31,0.057798,0.955534,-0.029194,,
fourier,long_only,unscaled,2021-08-31,0.173441,1.121263,0.0,,
fourier,long_only,unscaled,2021-09-30,0.20994,1.35666,0.0,,
fourier,long_only,unscaled,2021-10-31,0.033827,1.402552,0.0,,
fourier,long_only,unscaled,2021-11-30,0.113092,1.56117,0.0,,
fourier,long_only,unscaled,2021-12-31,0.024411,1.59928,0.0,1.7379,51.6526
fourier,long_only,unscaled,2022-01-31,0.020647,1.632299,0.0,1.8965,55.2904
fourier,long_only,unscaled,2022-02-28,0.043274,1.702935,0.0,2.5261,66.5327
fourier,long_only,unscaled,2022-03-31,-0.011713,1.682988,-0.011713,2.6368,68.1211
fourier,long_only,unscaled,2022-04-30,0.038031,1.746993,0.0,2.8139,71.3153
fourier,long_only,unscaled,2022-05-31,-0.028215,1.6977,-0.028215,2.9754,73.121
fourier,long_only,unscaled,2022-06-30,-0.026783,1.652232,-0.054242,2.4815,64.7749
fourier,long_only,unscaled,2022-07-31,0.027753,1.698086,-0.027995,2.3552,61.7704
fourier,long_only,unscaled,2022-08-31,-0.038834,1.632142,-0.065742,1.6928,40.5428
fourier,long_only,unscaled,2022-09-30,0.092681,1.78341,0.0,1.7856,28.8169
fourier,long_only,unscaled,2022-10-31,0.107802,1.975665,0.0,1.9905,36.2143
fourier,long_only,unscaled,2022-11-30,0.008385,1.99223,0.0,1.6242,25.7437
fourier,long_only,unscaled,2022-12-31,-0.008349,1.975597,-0.008349,1.3938,22.4676
fourier,long_only,unscaled,2023-01-31,-0.060462,1.856149,-0.068306,0.7998,14.3568
fourier,long_only,unscaled,2023-02-28,0.040946,1.932151,-0.030157,0.7887,14.1241
fourier,long_only,unscaled,2023-03-31,-0.039346,1.856129,-0.068316,0.6139,11.3608
fourier,long_only,unscaled,2023-04-30,-0.110885,1.650312,-0.171626,-0.1626,-3.5308
fourier,long_only,unscaled,2023-05-31,0.089821,1.798544,-0.097221,0.3542,8.2728
fourier,long_only,unscaled,2023-06-30,0.031094,1.854469,-0.069149,0.607,14.0605
fourier,long_only,unscaled,2023-07-31,0.059684,1.965151,-0.013593,0.7304,17.2536
fourier,long_only,unscaled,2023-08-31,0.008863,1.982567,-0.00485,0.9608,22.0233
fourier,long_only,unscaled,2023-09-30,0.129774,2.239854,0.0,1.0511,25.7327
fourier,long_only,unscaled,2023-10-31,0.197876,2.683066,0.0,1.1915,34.7401
fourier,long_only,unscaled,2023-11-30,-0.011356,2.652598,-0.011356,1.1154,32.766
fourier,long_only,unscaled,2023-12-31,0.20266,3.190174,0.0,1.5926,53.8669
fourier,long_only,unscaled,2024-01-31,0.169437,3.730707,0.0,2.2722,76.8568
fourier,long_only,unscaled,2024-02-29,-0.397534,2.247622,-0.397534,0.5757,33.0087
fourier,long_only,unscaled,2024-03-31,-0.059334,2.114261,-0.433281,0.5381,31.0099
fourier,long_only,unscaled,2024-04-30,0.041585,2.202183,-0.409714,0.831,46.2569
fourier,long_only,unscaled,2024-05-31,-0.003542,2.194384,-0.411805,0.6651,36.9207
fourier,long_only,unscaled,2024-06-30,0.041422,2.28528,-0.38744,0.6836,37.9535
fourier,long_only,unscaled,2024-07-31,0.061525,2.425882,-0.349753,0.6868,38.1376
