variant,construction,scaling,cumulative_return,annualised_return,annualised_vol,sharpe_ratio,max_drawdown,n_rebalances
fourier,country_composite_long_only,scaled,0.8470982268055971,0.13057140869027872,0.09557668988280738,1.3630236273216547,0.008639309723386208,10.0
fourier,country_composite_long_only,unscaled,1.357955478674385,0.187154163998148,0.09697446063401825,1.8856273553803338,0.002879769907795439,10.0
fourier,country_composite_long_only_monthly,scaled,0.8544064878257331,0.131464643836825,0.07139425072969063,1.7736969123377198,0.05972233392606467,60.0
fourier,country_composite_long_only_monthly,unscaled,1.6056928334833827,0.21111293826702382,0.11510996478985609,1.7329178943458632,0.105482888658754,60.0
fourier,country_composite_long_short,scaled,0.4839184367981131,0.08213640105623266,0.06481011494899903,1.271005502162376,0.0547261212771826,10.0
fourier,country_composite_long_short,unscaled,1.774870678585319,0.22644633449378393,0.15756821829791964,1.4274169761216875,0.047600162242977695,10.0
fourier,country_composite_long_short_monthly,scaled,0.9986123490088534,0.1485389114994229,0.11602829868849371,1.2567488821416761,0.12037766219755468,60.0
fourier,country_composite_long_short_monthly,unscaled,1.7348313299294005,0.22288638356077461,0.16843942115815258,1.2857972198027572,0.17113300739021217,60.0
fourier,long_only,scaled,0.550489626629223,0.09167602602391711,0.14515619458911413,0.6782332770570668,0.09203401684913189,10.0
fourier,long_only,unscaled,1.8969523940308832,0.23705289988972145,0.4354685837673425,0.6782332770570666,0.27610205054739567,10.0
fourier,long_only_monthly,scaled,0.7098268334695539,0.11324416042046681,0.10643851844114623,1.0664833938227611,0.1654745713745758,60.0
fourier,long_only_monthly,unscaled,3.2843792910320557,0.33775807850279027,0.304563158862482,1.1328490693220792,0.43328128591754195,60.0
fourier,long_short,scaled,1.7652878200731967,0.22559806933711757,0.22317923334562786,1.0494023693371701,0.06963350602639526,10.0
fourier,long_short,unscaled,10.281533702825207,0.6235797614575227,0.6695377000368836,1.0494023693371701,0.2089005180791859,10.0
fourier,long_short_monthly,scaled,2.2686858036472706,0.2672859948128674,0.16822222296166026,1.503651441730177,0.16622092971816455,60.0
fourier,long_short_monthly,unscaled,21.11144184591049,0.8574768620403586,0.5046666688849808,1.503651441730177,0.4474186725255632,60.0
linear,country_composite_long_only,scaled,0.9994379304371035,0.1486337828995956,0.11744176177543304,1.2675702218627976,0.008995737634021785,10.0
linear,country_composite_long_only,unscaled,1.5541152370840097,0.20627991741527096,0.10479454182219813,1.916937974538914,0.0029985792113406255,10.0
linear,country_composite_long_only_monthly,scaled,1.4163295449009046,0.1929746982240823,0.07866647235735179,2.2976611219205765,0.03649907311988438,60.0
linear,country_composite_long_only_monthly,unscaled,2.080373906739165,0.2523354869203789,0.10091759457538702,2.2994294789342886,0.05409341701516817,60.0
linear,country_composite_long_short,scaled,0.971996445587084,0.14546342229040188,0.08967821985054412,1.6046646047590043,0.03703700041358478,10.0
linear,country_composite_long_short,unscaled,2.641842269520058,0.29498347483230836,0.14926919922776372,1.9095130484318397,0.036937883392970605,10.0
linear,country_composite_long_short_monthly,scaled,2.0586505933560275,0.25056414715862774,0.10250654193849122,2.250746394330644,0.0486019178017398,60.0
linear,country_composite_long_short_monthly,unscaled,3.75412558103832,0.36588498182738105,0.13806316433980967,2.3537968597089267,0.060907343996777955,60.0
linear,long_only,scaled,0.7688652259998459,0.1208279408893429,0.07350408912702255,1.628245377917245,0.02366784725996358,10.0
linear,long_only,unscaled,3.143185503678124,0.32882220196564593,0.20569634793026412,1.5628838138174324,0.04566371951990527,10.0
linear,long_only_monthly,scaled,1.4059802304045537,0.1919510235174049,0.11319912884435102,1.6212869616480616,0.17248479961826943,60.0
linear,long_only_monthly,unscaled,4.5484956582019125,0.4087536364340245,0.1929209172204705,1.90364547990365,0.267037218469468,60.0
linear,long_short,scaled,2.049402661093405,0.24980700641153186,0.10912007680316232,2.20666356442715,0.003712916670992884,10.0
linear,long_short,unscaled,15.192114755502732,0.7452623288075026,0.31865545981077475,2.1277635095163836,0.008423882801972803,10.0
linear,long_short_monthly,scaled,2.7913545169536524,0.3054459016697806,0.10901027700595062,2.5250231837516894,0.07747014805955381,60.0
linear,long_short_monthly,unscaled,41.91555217519555,1.1209134241981924,0.3262851794985324,2.530475144363439,0.22783246746806748,60.0
per_feature,country_composite_long_only,scaled,0.9906040133478364,0.14761700557316537,0.09619730333926776,1.5206252783013379,0.008284175598849447,10.0
per_feature,country_composite_long_only,unscaled,1.7027728930505837,0.22000584374312115,0.11319246532040385,1.8908891515238455,0.0027613918662830524,10.0
per_feature,country_composite_long_only_monthly,scaled,1.4400417208550262,0.19530696583688134,0.07962580034130999,2.2956341259297375,0.04548783186322511,60.0
per_feature,country_composite_long_only_monthly,unscaled,2.3020021839799782,0.26985891199486467,0.10720869295136963,2.302333831724394,0.07113901384456459,60.0
per_feature,country_composite_long_short,scaled,1.0095764649770018,0.14979630107419784,0.07066530744932441,2.075507654533344,0.005389631458755396,10.0
per_feature,country_composite_long_short,unscaled,2.5341301305078288,0.2872310507743263,0.13975595039643876,1.9805398629482243,0.006598006818635783,10.0
per_feature,country_composite_long_short_monthly,scaled,1.931915747648358,0.24002458946181648,0.10801587310189507,2.061558614334675,0.06137433010036457,60.0
per_feature,country_composite_long_short_monthly,unscaled,2.608055224187236,0.2925716765717816,0.12689423587714857,2.104976319793192,0.07010884219997367,60.0
per_feature,long_only,scaled,0.9993966707800717,0.14862904230461038,0.07534379708357353,1.935405156529719,0.0022299705778721876,10.0
per_feature,long_only,unscaled,4.263723505416939,0.39398664704533304,0.2352913769214185,1.6187271027878585,0.0028450194011043466,10.0
per_feature,long_only_monthly,scaled,2.4614359515556252,0.28189147698173067,0.08952682334892796,2.8456769700722235,0.04385794195941564,60.0
per_feature,long_only_monthly,unscaled,6.622759436960961,0.5011443045874941,0.14951755404725117,2.8340217861642447,0.07844712533586791,60.0
per_feature,long_short,scaled,1.7778003930626163,0.22670520213133583,0.1128557339692468,1.950550659943917,0.0037343206545650933,10.0
per_feature,long_short,unscaled,12.971400324052377,0.6945250265476886,0.34537255070831435,1.8570824002852144,0.006475861123695558,10.0
per_feature,long_short_monthly,scaled,1.8671803664911835,0.23449974004768248,0.10287030535009385,2.1156657573019917,0.07215433039272494,60.0
per_feature,long_short_monthly,unscaled,17.936412245530956,0.800775361402567,0.3019526027179342,2.1381047669360447,0.1955401359977692,60.0
periodic,country_composite_long_only,scaled,1.4082081021256836,0.19217168459496237,0.10595988092477726,1.7761274063429804,0.0069174917332172625,10.0
periodic,country_composite_long_only,unscaled,2.1294596853672605,0.2563014824414733,0.10729717916175575,2.2945188638344827,0.00290555449169216,10.0
periodic,country_composite_long_only_monthly,scaled,1.6167067995313862,0.2121350587874129,0.07721681819876898,2.548773638623034,0.03229514529168225,60.0
periodic,country_composite_long_only_monthly,unscaled,2.633100075015735,0.29436115883818825,0.10656730496200248,2.4986008191702496,0.050494828322683066,60.0
periodic,country_composite_long_short,scaled,1.2757955811396156,0.17876341954110053,0.08582303365824552,2.0331948835146623,0.005398353027034168,10.0
periodic,country_composite_long_short,unscaled,3.0196028373559534,0.32079868790569765,0.1585747871440833,1.9454952442555753,0.006918110748255256,10.0
periodic,country_composite_long_short_monthly,scaled,1.7930257321097645,0.22804699679519813,0.10303157887936061,2.060797659211084,0.07299605980130669,60.0
periodic,country_composite_long_short_monthly,unscaled,3.214110098644892,0.3333408212624347,0.13806605049345494,2.1748416502790286,0.09232550574198319,60.0
periodic,long_only,scaled,1.1752846632110567,0.16816238982083842,0.07171716380594703,2.2834027314107974,0.0025029185997722295,10.0
periodic,long_only,unscaled,4.200013915451352,0.3905957609621169,0.21054281003025524,1.7791548109784157,0.0026432942902053762,10.0
periodic,long_only_monthly,scaled,2.0918253515309333,0.253265229421499,0.09279765375091961,2.4998307777546938,0.03707515411416681,60.0
periodic,long_only_monthly,unscaled,6.573341523458881,0.4991928710561271,0.17231508215623412,2.4696793344027,0.07699437288451624,60.0
periodic,long_short,scaled,2.22343219037578,0.26375738860176257,0.1298668225759424,1.9634528488825636,0.002586239165979931,10.0
periodic,long_short,unscaled,20.285172220806068,0.8433823873343678,0.3899478434812852,1.960861067034113,0.006542248040839956,10.0
periodic,long_short_monthly,scaled,2.653295249056794,0.29579695308552734,0.12486216610911746,2.157698566105771,0.12234611682306856,60.0
periodic,long_short_monthly,unscaled,35.88417181389506,1.0576334303387602,0.3745864983273524,2.157698566105771,0.3390674084460467,60.0
ple,country_composite_long_only,scaled,1.190898684839845,0.16983459100489862,0.12880342580008858,1.3172356708392814,0.008782383413693926,10.0
ple,country_composite_long_only,unscaled,1.8302230184247055,0.23130071527809237,0.12806879253734932,1.7600244961861773,0.0029274611378980685,10.0
ple,country_composite_long_only_monthly,scaled,1.4384140455525132,0.19514745291131286,0.07888929218016304,2.3146058698045495,0.03879180166516318,60.0
ple,country_composite_long_only_monthly,unscaled,2.4184954438136117,0.278695100387256,0.10954436293133685,2.3199432723632323,0.048015284426136166,60.0
ple,country_composite_long_short,scaled,1.2457204620325633,0.17563129733332716,0.09495443514306683,1.813659611650567,0.005682431276917223,10.0
