variant,construction,scaling,cumulative_return,annualised_return,annualised_vol,sharpe_ratio,max_drawdown,n_rebalances
fourier,country_composite_long_only,scaled,0.7752608778989709,0.12163728240198624,0.09510430622830195,1.2808028040055988,0.00832224308369999,10.0
fourier,country_composite_long_only,unscaled,1.3685685118941384,0.18822090883142284,0.12712838492375622,1.4650488964117796,0.002774081027900028,10.0
fourier,country_composite_long_only_monthly,scaled,0.9808269359484809,0.14648745400091423,0.07673349952798487,1.8289704595900595,0.05691219149807567,60.0
fourier,country_composite_long_only_monthly,unscaled,1.6622897621624002,0.21632900840481617,0.11376820984066713,1.7904814473797412,0.09678826195426267,60.0
fourier,country_composite_long_short,scaled,1.0382071253420846,0.15305404349980156,0.13026193250166232,1.1852544742790985,0.06509212535920665,10.0
fourier,country_composite_long_short,unscaled,1.9516775112846982,0.24169170905338921,0.12240467635463673,1.9192554888740763,0.05090015763104327,10.0
fourier,country_composite_long_short_monthly,scaled,1.724991039274697,0.2220050923346859,0.10835328985135677,1.917923230591193,0.05644606600288148,60.0
fourier,country_composite_long_short_monthly,unscaled,2.216182256786281,0.26318840433215973,0.1274115025878092,1.912763525502554,0.0729905112347118,60.0
fourier,long_only,scaled,0.9933957728216924,0.14793872448923673,0.07226053073146343,2.0071291385720413,0.002703112796006111,10.0
fourier,long_only,unscaled,4.4677822378320435,0.40463097725660613,0.21658861056415646,1.7904244239986185,0.004040466939270819,10.0
fourier,long_only_monthly,scaled,1.434520648702676,0.19476555238315796,0.07454763545007194,2.4410350429266754,0.04695629386131168,60.0
fourier,long_only_monthly,unscaled,4.4461516856567656,0.4035178701600046,0.14892028887940084,2.379594621504905,0.07871809007875002,60.0
fourier,long_short,scaled,2.3818179891726445,0.27593939320093974,0.10811473087591587,2.4404140017759612,0.005642829726321807,10.0
fourier,long_short,unscaled,16.80520216436094,0.7787273455981336,0.2984379906400731,2.33757293083567,0.008787817475717632,10.0
fourier,long_short_monthly,scaled,2.414900808127242,0.27842607106443285,0.1027542934785959,2.4646984783726427,0.11514040096214022,60.0
fourier,long_short_monthly,unscaled,24.058512601975657,0.9045442075961168,0.26787257230535594,2.5951682573558883,0.2400846779446112,60.0
linear,country_composite_long_only,scaled,0.695973534151054,0.11143434791781104,0.07512969657858301,1.4753070422922796,0.006652790213418147,10.0
linear,country_composite_long_only,unscaled,1.386055577419615,0.18997026963083763,0.12366497780011781,1.5175019215084482,0.0032885534824453506,10.0
linear,country_composite_long_only_monthly,scaled,0.9978332200344224,0.14844934940736643,0.07652301549136298,1.8562954166345438,0.05542892517225974,60.0
linear,country_composite_long_only_monthly,unscaled,1.591801931960096,0.20981889165309853,0.10856174703838055,1.8208905038905376,0.08811234341141076,60.0
linear,country_composite_long_short,scaled,0.8749401488953585,0.13395933816434624,0.11704277251862123,1.1603017695015545,0.11472048963706898,10.0
