variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
per_feature,long_only,unscaled,2021-02-28,0.034844,1.034844,0.0,,
per_feature,long_only,unscaled,2021-03-31,0.066168,1.103317,0.0,,
per_feature,long_only,unscaled,2021-04-30,0.017969,1.123142,0.0,,
per_feature,long_only,unscaled,2021-05-31,0.078264,1.211044,0.0,,
per_feature,long_only,unscaled,2021-06-30,0.085879,1.315047,0.0,,
per_feature,long_only,unscaled,2021-07-31,0.126618,1.481556,0.0,,
per_feature,long_only,unscaled,2021-08-31,0.027212,1.521872,0.0,,
per_feature,long_only,unscaled,2021-09-30,0.083969,1.649662,0.0,,
per_feature,long_only,unscaled,2021-10-31,0.192247,1.966804,0.0,,
per_feature,long_only,unscaled,2021-11-30,-0.008613,1.949864,-0.008613,,
per_feature,long_only,unscaled,2021-12-31,0.052002,2.051261,0.0,,
per_feature,long_only,unscaled,2022-01-31,0.109735,2.276357,0.0,4.6022,86.6294
per_feature,long_only,unscaled,2022-02-28,0.06654,2.427825,0.0,4.8805,89.7989
per_feature,long_only,unscaled,2022-03-31,0.095088,2.658681,0.0,5.0163,92.6909
per_feature,long_only,unscaled,2022-04-30,-0.030849,2.576665,-0.030849,4.2424,87.8092
per_feature,long_only,unscaled,2022-05-31,0.020718,2.630047,-0.01077,3.8462,82.0546
per_feature,long_only,unscaled,2022-06-30,-0.030146,2.550761,-0.040592,3.0166,70.4521
per_feature,long_only,unscaled,2022-07-31,-0.007219,2.532346,-0.047518,2.4877,57.0683
per_feature,long_only,unscaled,2022-08-31,0.035092,2.621211,-0.014093,2.5289,57.8563
per_feature,long_only,unscaled,2022-09-30,-0.046313,2.499816,-0.059753,1.8432,44.8282
per_feature,long_only,unscaled,2022-10-31,0.052967,2.632224,-0.009951,1.7416,30.9002
per_feature,long_only,unscaled,2022-11-30,0.089108,2.866777,0.0,2.2155,40.6723
per_feature,long_only,unscaled,2022-12-31,0.019528,2.92276,0.0,2.0455,37.4249
per_feature,long_only,unscaled,2023-01-31,0.054563,3.082235,0.0,1.9396,31.9077
per_feature,long_only,unscaled,2023-02-28,0.005666,3.099699,0.0,1.6181,25.8203
per_feature,long_only,unscaled,2023-03-31,0.045337,3.24023,0.0,1.4758,20.8453
per_feature,long_only,unscaled,2023-04-30,0.010041,3.272765,0.0,1.8945,24.9342
per_feature,long_only,unscaled,2023-05-31,-0.002322,3.265165,-0.002322,1.6936,22.6302
per_feature,long_only,unscaled,2023-06-30,0.025781,3.349346,0.0,2.3041,28.223
per_feature,long_only,unscaled,2023-07-31,0.038419,3.478024,0.0,2.7685,32.7868
per_feature,long_only,unscaled,2023-08-31,-0.037436,3.34782,-0.037436,1.9002,25.534
per_feature,long_only,unscaled,2023-09-30,0.005616,3.366621,-0.03203,2.6851,30.7269
per_feature,long_only,unscaled,2023-10-31,-0.005092,3.349479,-0.036959,2.1857,24.921
per_feature,long_only,unscaled,2023-11-30,0.076357,3.605234,0.0,2.2282,23.6458
per_feature,long_only,unscaled,2023-12-31,0.063552,3.834355,0.0,2.4429,28.0482
per_feature,long_only,unscaled,2024-01-31,-0.042585,3.67107,-0.042585,1.449,18.3334
per_feature,long_only,unscaled,2024-02-29,0.019619,3.743091,-0.023802,1.564,19.7287
per_feature,long_only,unscaled,2024-03-31,-0.052193,3.547726,-0.074753,0.7185,9.9756
per_feature,long_only,unscaled,2024-04-30,0.036161,3.676017,-0.041295,0.8889,12.5877
per_feature,long_only,unscaled,2024-05-31,0.004222,3.691539,-0.037246,0.9384,13.2421
per_feature,long_only,unscaled,2024-06-30,0.037727,3.830807,-0.000925,1.0097,14.4366
per_feature,long_only,unscaled,2024-07-31,0.000922,3.83434,-4e-06,0.7616,10.687
per_feature,long_only,unscaled,2024-08-31,0.078205,4.134204,0.0,1.5221,22.2511
per_feature,long_only,unscaled,2024-09-30,0.014937,4.195955,0.0,1.5925,23.1831
per_feature,long_only,unscaled,2024-10-31,-0.018198,4.119596,-0.018198,1.4725,21.8725
per_feature,long_only,unscaled,2024-11-30,0.004412,4.137774,-0.013866,1.0906,14.6781
per_feature,long_only,unscaled,2024-12-31,0.010954,4.1831,-0.003064,0.7692,9.4183
per_feature,long_only,unscaled,2025-01-31,0.043679,4.365814,0.0,1.5862,18.0447
per_feature,long_only,unscaled,2025-02-28,-0.000403,4.364055,-0.000403,1.3994,16.0425
per_feature,long_only,unscaled,2025-03-31,-0.042301,4.17945,-0.042687,1.5663,17.0317
per_feature,long_only,unscaled,2025-04-30,0.015115,4.242624,-0.028217,1.4068,14.9271
per_feature,long_only,unscaled,2025-05-31,0.030973,4.374029,0.0,1.6418,17.6022
per_feature,long_only,unscaled,2025-06-30,0.023362,4.476214,0.0,1.5428,16.1657
per_feature,long_only,unscaled,2025-07-31,0.021843,4.57399,0.0,1.7533,18.2578
per_feature,long_only,unscaled,2025-08-31,0.037845,4.747092,0.0,1.7089,14.2218
per_feature,long_only,unscaled,2025-09-30,0.021208,4.847767,0.0,1.7739,14.8489
per_feature,long_only,unscaled,2025-10-31,0.016343,4.926996,0.0,2.3836,18.3031
per_feature,long_only,unscaled,2025-11-30,0.029236,5.07104,0.0,2.7002,20.7854
per_feature,long_only,unscaled,2025-12-31,0.04709,5.309834,0.0,2.9743,24.399
per_feature,long_only,unscaled,2026-01-31,0.085454,5.763579,0.0,2.7753,28.5764
per_feature,long_only,scaled,2021-02-28,0.019022,1.019022,0.0,,
per_feature,long_only,scaled,2021-03-31,0.036122,1.055831,0.0,,
per_feature,long_only,scaled,2021-04-30,0.009809,1.066187,0.0,,
per_feature,long_only,scaled,2021-05-31,0.042725,1.111741,0.0,,
per_feature,long_only,scaled,2021-06-30,0.046882,1.163862,0.0,,
per_feature,long_only,scaled,2021-07-31,0.069123,1.244311,0.0,,
per_feature,long_only,scaled,2021-08-31,0.014575,1.262446,0.0,,
per_feature,long_only,scaled,2021-09-30,0.044973,1.319223,0.0,,
per_feature,long_only,scaled,2021-10-31,0.102967,1.455059,0.0,,
per_feature,long_only,scaled,2021-11-30,-0.004613,1.448347,-0.004613,,
per_feature,long_only,scaled,2021-12-31,0.027852,1.488686,0.0,,
per_feature,long_only,scaled,2022-01-31,0.058774,1.576182,0.0,4.6275,46.8211
per_feature,long_only,scaled,2022-02-28,0.032769,1.627832,0.0,4.8619,48.1958
per_feature,long_only,scaled,2022-03-31,0.046827,1.704059,0.0,4.9648,49.2664
per_feature,long_only,scaled,2022-04-30,-0.015192,1.678171,-0.015192,4.2381,46.7663
per_feature,long_only,scaled,2022-05-31,0.010203,1.695293,-0.005144,3.8212,43.514
per_feature,long_only,scaled,2022-06-30,-0.014846,1.670125,-0.019914,3.0142,37.3412
per_feature,long_only,scaled,2022-07-31,-0.003555,1.664187,-0.023398,2.4886,30.0734
per_feature,long_only,scaled,2022-08-31,0.016993,1.692466,-0.006803,2.5129,30.3151
per_feature,long_only,scaled,2022-09-30,-0.022426,1.654511,-0.029077,1.8524,23.5752
per_feature,long_only,scaled,2022-10-31,0.025648,1.696946,-0.004174,1.7582,15.8433
per_feature,long_only,scaled,2022-11-30,0.043149,1.770167,0.0,2.2306,20.6195
per_feature,long_only,scaled,2022-12-31,0.009456,1.786906,0.0,2.0424,18.7799
per_feature,long_only,scaled,2023-01-31,0.026421,1.834118,0.0,1.9344,15.5446
per_feature,long_only,scaled,2023-02-28,0.00284,1.839326,0.0,1.6124,12.5517
per_feature,long_only,scaled,2023-03-31,0.022721,1.881117,0.0,1.4748,10.1411
per_feature,long_only,scaled,2023-04-30,0.005032,1.890583,0.0,1.9011,12.1635
per_feature,long_only,scaled,2023-05-31,-0.001164,1.888383,-0.001164,1.6972,11.0268
per_feature,long_only,scaled,2023-06-30,0.012921,1.912782,0.0,2.3212,13.8035
per_feature,long_only,scaled,2023-07-31,0.019254,1.94961,0.0,2.7969,16.0844
per_feature,long_only,scaled,2023-08-31,-0.020771,1.909114,-0.020771,1.8476,12.308
per_feature,long_only,scaled,2023-09-30,0.003116,1.915063,-0.01772,2.5996,14.8622
per_feature,long_only,scaled,2023-10-31,-0.002825,1.909652,-0.020495,2.1058,12.0148
per_feature,long_only,scaled,2023-11-30,0.042366,1.990557,0.0,2.1103,11.9366
per_feature,long_only,scaled,2023-12-31,0.035262,2.060748,0.0,2.3434,14.5172
per_feature,long_only,scaled,2024-01-31,-0.023628,2.012057,-0.023628,1.3761,9.5123
per_feature,long_only,scaled,2024-02-29,0.010971,2.03413,-0.012917,1.4975,10.3254
per_feature,long_only,scaled,2024-03-31,-0.029187,1.974761,-0.041726,0.6713,5.1346
per_feature,long_only,scaled,2024-04-30,0.020222,2.014693,-0.022349,0.8515,6.6536
per_feature,long_only,scaled,2024-05-31,0.002361,2.019451,-0.02004,0.8995,7.0061
per_feature,long_only,scaled,2024-06-30,0.021097,2.062055,0.0,0.9889,7.8237
per_feature,long_only,scaled,2024-07-31,0.000516,2.063118,0.0,0.7624,5.9499
per_feature,long_only,scaled,2024-08-31,0.045045,2.156051,0.0,1.5279,12.5315
per_feature,long_only,scaled,2024-09-30,0.008603,2.1746,0.0,1.6016,13.0802
per_feature,long_only,scaled,2024-10-31,-0.010482,2.151806,-0.010482,1.4763,12.3146
per_feature,long_only,scaled,2024-11-30,0.002542,2.157275,-0.007967,1.0984,8.3321
per_feature,long_only,scaled,2024-12-31,0.006309,2.170886,-0.001708,0.7845,5.4368
per_feature,long_only,scaled,2025-01-31,0.025159,2.225503,0.0,1.5943,10.3155
per_feature,long_only,scaled,2025-02-28,-0.0003,2.224836,-0.0003,1.4086,9.1885
per_feature,long_only,scaled,2025-03-31,-0.031458,2.154847,-0.031748,1.3445,8.9613
per_feature,long_only,scaled,2025-04-30,0.011241,2.179069,-0.020864,1.2335,8.0633
per_feature,long_only,scaled,2025-05-31,0.023033,2.22926,0.0,1.5095,10.1305
per_feature,long_only,scaled,2025-06-30,0.017373,2.26799,0.0,1.4685,9.7581
per_feature,long_only,scaled,2025-07-31,0.016244,2.304832,0.0,1.708,11.331
per_feature,long_only,scaled,2025-08-31,0.031193,2.376725,0.0,1.677,9.9458
per_feature,long_only,scaled,2025-09-30,0.01748,2.41827,0.0,1.8051,10.8334
per_feature,long_only,scaled,2025-10-31,0.013471,2.450846,0.0,2.3547,13.2287
per_feature,long_only,scaled,2025-11-30,0.024097,2.509903,0.0,2.7103,15.3842
