variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
per_feature,long_only,unscaled,2021-01-31,0.036728,1.036728,0.0,,
per_feature,long_only,unscaled,2021-02-28,0.061174,1.100148,0.0,,
per_feature,long_only,unscaled,2021-03-31,0.075869,1.183615,0.0,,
per_feature,long_only,unscaled,2021-04-30,0.059744,1.25433,0.0,,
per_feature,long_only,unscaled,2021-05-31,0.154003,1.4475,0.0,,
per_feature,long_only,unscaled,2021-06-30,0.423651,2.060734,0.0,,
per_feature,long_only,unscaled,2021-07-31,0.082423,2.230587,0.0,,
per_feature,long_only,unscaled,2021-08-31,0.067836,2.3819,0.0,,
per_feature,long_only,unscaled,2021-09-30,0.101322,2.623238,0.0,,
per_feature,long_only,unscaled,2021-10-31,0.009276,2.647571,0.0,,
per_feature,long_only,unscaled,2021-11-30,0.036747,2.744862,0.0,,
per_feature,long_only,unscaled,2021-12-31,0.204066,3.304994,0.0,3.3747,131.2838
per_feature,long_only,unscaled,2022-01-31,0.027039,3.394359,0.0,3.3319,130.3149
per_feature,long_only,unscaled,2022-02-28,0.082636,3.674855,0.0,3.4065,132.4611
per_feature,long_only,unscaled,2022-03-31,-0.035456,3.544561,-0.035456,2.9256,121.3287
per_feature,long_only,unscaled,2022-04-30,0.019407,3.613351,-0.016736,2.786,117.295
per_feature,long_only,unscaled,2022-05-31,-0.027536,3.513854,-0.043811,2.287,99.1411
per_feature,long_only,unscaled,2022-06-30,-0.001027,3.510246,-0.044793,2.4785,56.6734
per_feature,long_only,unscaled,2022-07-31,0.010954,3.548696,-0.03433,2.1739,49.5264
per_feature,long_only,unscaled,2022-08-31,0.022188,3.627433,-0.012904,1.9843,44.9616
per_feature,long_only,unscaled,2022-09-30,0.098851,3.986008,0.0,1.9799,44.7145
per_feature,long_only,unscaled,2022-10-31,0.380074,5.500985,0.0,2.0084,81.7943
per_feature,long_only,unscaled,2022-11-30,0.10182,6.061098,0.0,2.1697,88.3016
per_feature,long_only,unscaled,2022-12-31,0.022135,6.195259,0.0,1.829,70.1085
per_feature,long_only,unscaled,2023-01-31,0.022008,6.331603,0.0,1.8136,69.6054
per_feature,long_only,unscaled,2023-02-28,0.033124,6.54133,0.0,1.6858,64.6542
per_feature,long_only,unscaled,2023-03-31,0.000121,6.542119,0.0,1.8138,68.2118
per_feature,long_only,unscaled,2023-04-30,0.015552,6.64386,0.0,1.8015,67.8262
per_feature,long_only,unscaled,2023-05-31,0.031316,6.851919,0.0,2.0104,73.7114
per_feature,long_only,unscaled,2023-06-30,0.012491,6.937507,0.0,2.0601,75.0632
per_feature,long_only,unscaled,2023-07-31,-0.032101,6.714803,-0.032101,1.8947,70.7577
per_feature,long_only,unscaled,2023-08-31,-0.051018,6.372227,-0.081482,1.6341,63.4372
