variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
periodic,long_only,unscaled,2021-02-28,0.059261,1.059261,0.0,,
periodic,long_only,unscaled,2021-03-31,0.056258,1.118853,0.0,,
periodic,long_only,unscaled,2021-04-30,0.06666,1.193436,0.0,,
periodic,long_only,unscaled,2021-05-31,0.102758,1.316071,0.0,,
periodic,long_only,unscaled,2021-06-30,0.070598,1.408983,0.0,,
periodic,long_only,unscaled,2021-07-31,0.11762,1.574708,0.0,,
periodic,long_only,unscaled,2021-08-31,0.020923,1.607656,0.0,,
periodic,long_only,unscaled,2021-09-30,0.070751,1.7214,0.0,,
periodic,long_only,unscaled,2021-10-31,0.085343,1.86831,0.0,,
periodic,long_only,unscaled,2021-11-30,0.032963,1.929896,0.0,,
periodic,long_only,unscaled,2021-12-31,0.029276,1.986396,0.0,,
periodic,long_only,unscaled,2022-01-31,0.053929,2.09352,0.0,7.6757,76.6342
periodic,long_only,unscaled,2022-02-28,0.004448,2.102831,0.0,6.1187,71.1528
periodic,long_only,unscaled,2022-03-31,0.07658,2.263865,0.0,6.2297,73.185
periodic,long_only,unscaled,2022-04-30,-0.02731,2.202038,-0.02731,4.3535,63.7879
periodic,long_only,unscaled,2022-05-31,0.032826,2.274321,0.0,4.1432,56.7947
periodic,long_only,unscaled,2022-06-30,-0.042234,2.178268,-0.042234,2.8338,45.5115
periodic,long_only,unscaled,2022-07-31,-0.026869,2.11974,-0.067968,2.1161,31.0626
periodic,long_only,unscaled,2022-08-31,0.026281,2.175449,-0.043473,2.1541,31.5984
periodic,long_only,unscaled,2022-09-30,-0.080657,1.999983,-0.120624,0.9539,16.4575
periodic,long_only,unscaled,2022-10-31,0.073672,2.147326,-0.055839,0.9125,15.2904
periodic,long_only,unscaled,2022-11-30,0.10085,2.363884,0.0,1.1688,22.0791
periodic,long_only,unscaled,2022-12-31,0.021527,2.414772,0.0,1.1297,21.3042
periodic,long_only,unscaled,2023-01-31,0.05536,2.548454,0.0,1.1355,21.4473
periodic,long_only,unscaled,2023-02-28,-0.012422,2.516796,-0.012422,1.0349,19.7603
periodic,long_only,unscaled,2023-03-31,0.043716,2.62682,0.0,0.9038,16.4739
periodic,long_only,unscaled,2023-04-30,0.030862,2.707888,0.0,1.258,22.2911
periodic,long_only,unscaled,2023-05-31,0.002065,2.713479,0.0,1.0845,19.215
periodic,long_only,unscaled,2023-06-30,0.028522,2.790873,0.0,1.5882,26.2906
periodic,long_only,unscaled,2023-07-31,0.050164,2.930873,0.0,2.144,33.9939
periodic,long_only,unscaled,2023-08-31,-0.055782,2.767383,-0.055782,1.4362,25.7876
periodic,long_only,unscaled,2023-09-30,-0.004114,2.755997,-0.059667,2.3055,33.4419
periodic,long_only,unscaled,2023-10-31,-0.031639,2.668801,-0.089418,1.5586,22.9108
periodic,long_only,unscaled,2023-11-30,0.083967,2.892893,-0.012959,1.5445,21.2225
periodic,long_only,unscaled,2023-12-31,0.057656,3.059686,0.0,1.7351,24.8354
periodic,long_only,unscaled,2024-01-31,-0.020281,2.997633,-0.020281,1.2066,17.2713
periodic,long_only,unscaled,2024-02-29,0.007635,3.020519,-0.012801,1.3728,19.277
periodic,long_only,unscaled,2024-03-31,-0.057868,2.845728,-0.069928,0.5897,9.1187
periodic,long_only,unscaled,2024-04-30,0.010041,2.874302,-0.060589,0.4611,7.0366
periodic,long_only,unscaled,2024-05-31,0.044997,3.003637,-0.018319,0.7198,11.3298
periodic,long_only,unscaled,2024-06-30,0.006184,3.022212,-0.012248,0.583,9.096
periodic,long_only,unscaled,2024-07-31,0.045122,3.15858,0.0,0.5558,8.5919
periodic,long_only,unscaled,2024-08-31,0.021035,3.225022,0.0,1.1729,16.2736
periodic,long_only,unscaled,2024-09-30,0.01492,3.27314,0.0,1.3229,18.177
periodic,long_only,unscaled,2024-10-31,-0.002759,3.264108,-0.002759,1.6269,21.065
periodic,long_only,unscaled,2024-11-30,-0.021744,3.193132,-0.024444,0.934,10.4938
periodic,long_only,unscaled,2024-12-31,0.014019,3.237896,-0.010767,0.6171,6.1301
periodic,long_only,unscaled,2025-01-31,0.041531,3.37237,0.0,1.2151,12.3113
periodic,long_only,unscaled,2025-02-28,0.003545,3.384324,0.0,1.1724,11.9023
periodic,long_only,unscaled,2025-03-31,-0.029953,3.282953,-0.029953,1.7617,14.6937
periodic,long_only,unscaled,2025-04-30,0.016612,3.33749,-0.013838,1.8389,15.3509
periodic,long_only,unscaled,2025-05-31,0.053716,3.516766,0.0,1.8539,16.2228
periodic,long_only,unscaled,2025-06-30,0.019063,3.583805,0.0,2.0064,17.5106
periodic,long_only,unscaled,2025-07-31,0.021328,3.660241,0.0,1.8628,15.1312
periodic,long_only,unscaled,2025-08-31,0.028721,3.765366,0.0,1.9283,15.8998
periodic,long_only,unscaled,2025-09-30,0.018314,3.834324,0.0,1.966,16.2391
periodic,long_only,unscaled,2025-10-31,0.023658,3.925035,0.0,2.3274,18.8808
periodic,long_only,unscaled,2025-11-30,0.011068,3.968479,0.0,3.1421,22.1621
