variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
periodic,long_only,unscaled,2021-01-31,0.039895,1.039895,0.0,,
periodic,long_only,unscaled,2021-02-28,0.065691,1.108207,0.0,,
periodic,long_only,unscaled,2021-03-31,0.025401,1.136356,0.0,,
periodic,long_only,unscaled,2021-04-30,0.098675,1.248486,0.0,,
periodic,long_only,unscaled,2021-05-31,0.102569,1.376542,0.0,,
periodic,long_only,unscaled,2021-06-30,0.233089,1.697399,0.0,,
periodic,long_only,unscaled,2021-07-31,0.023099,1.736607,0.0,,
periodic,long_only,unscaled,2021-08-31,0.078589,1.873085,0.0,,
periodic,long_only,unscaled,2021-09-30,0.11333,2.085361,0.0,,
periodic,long_only,unscaled,2021-10-31,0.029208,2.14627,0.0,,
periodic,long_only,unscaled,2021-11-30,0.037414,2.226571,0.0,,
periodic,long_only,unscaled,2021-12-31,0.126614,2.508485,0.0,4.6612,97.3573
periodic,long_only,unscaled,2022-01-31,0.052001,2.63893,0.0,4.771,98.5679
periodic,long_only,unscaled,2022-02-28,0.073398,2.832621,0.0,4.8206,99.3386
periodic,long_only,unscaled,2022-03-31,-0.035556,2.731905,-0.035556,4.0195,93.2429
periodic,long_only,unscaled,2022-04-30,0.044439,2.853308,0.0,3.7696,87.8193
periodic,long_only,unscaled,2022-05-31,-0.027537,2.774737,-0.027537,2.9838,74.8088
periodic,long_only,unscaled,2022-06-30,-0.023769,2.708785,-0.050651,2.6982,49.123
periodic,long_only,unscaled,2022-07-31,0.031647,2.794509,-0.020607,2.756,49.9778
periodic,long_only,unscaled,2022-08-31,-0.057574,2.63362,-0.076994,1.8079,36.3615
periodic,long_only,unscaled,2022-09-30,0.05528,2.779207,-0.02597,1.6744,30.5566
periodic,long_only,unscaled,2022-10-31,0.086992,3.020974,0.0,1.886,36.3349
periodic,long_only,unscaled,2022-11-30,0.024394,3.094668,0.0,1.8193,35.0329
periodic,long_only,unscaled,2022-12-31,0.047114,3.240469,0.0,1.6636,27.0829
periodic,long_only,unscaled,2023-01-31,-0.006681,3.218819,-0.006681,1.3112,21.2147
periodic,long_only,unscaled,2023-02-28,0.075379,3.46145,0.0,1.3173,21.4128
periodic,long_only,unscaled,2023-03-31,0.001736,3.467458,0.0,1.6411,25.142
periodic,long_only,unscaled,2023-04-30,0.017739,3.528967,0.0,1.4878,22.4719
periodic,long_only,unscaled,2023-05-31,0.07171,3.782029,0.0,2.1527,32.3966
periodic,long_only,unscaled,2023-06-30,0.071679,4.05312,0.0,2.8815,41.9414
periodic,long_only,unscaled,2023-07-31,-0.032884,3.919835,-0.032884,2.2088,35.4883
periodic,long_only,unscaled,2023-08-31,0.003641,3.934107,-0.029363,3.1081,41.6097
periodic,long_only,unscaled,2023-09-30,-0.022737,3.844659,-0.051432,2.3611,33.808
periodic,long_only,unscaled,2023-10-31,0.098895,4.224876,0.0,2.3505,34.9983
periodic,long_only,unscaled,2023-11-30,0.064082,4.495616,0.0,2.551,38.9672
periodic,long_only,unscaled,2023-12-31,-0.043726,4.299042,-0.043726,1.7645,29.8832
periodic,long_only,unscaled,2024-01-31,0.01755,4.374491,-0.026943,1.9446,32.3064
periodic,long_only,unscaled,2024-02-29,-0.020066,4.286712,-0.046468,1.3951,22.7619
periodic,long_only,unscaled,2024-03-31,0.05422,4.51914,0.0,1.6921,28.0104
periodic,long_only,unscaled,2024-04-30,0.011607,4.571594,0.0,1.6517,27.3972
periodic,long_only,unscaled,2024-05-31,0.019453,4.660526,0.0,1.4116,22.1715
periodic,long_only,unscaled,2024-06-30,-0.001379,4.654097,-0.001379,1.0132,14.8657
periodic,long_only,unscaled,2024-07-31,0.042639,4.852544,0.0,1.5943,22.418
periodic,long_only,unscaled,2024-08-31,-0.002703,4.839426,-0.002703,1.5395,21.7836
periodic,long_only,unscaled,2024-09-30,0.003144,4.854641,0.0,1.7976,24.3717
periodic,long_only,unscaled,2024-10-31,0.014874,4.926852,0.0,1.5202,15.9696
periodic,long_only,unscaled,2024-11-30,0.042648,5.136973,0.0,1.4478,13.8262
periodic,long_only,unscaled,2024-12-31,0.049542,5.39147,0.0,2.8551,23.153
periodic,long_only,unscaled,2025-01-31,-0.001088,5.385605,-0.001088,2.5455,21.2892
periodic,long_only,unscaled,2025-02-28,-0.043873,5.149323,-0.044913,1.9374,18.9085
periodic,long_only,unscaled,2025-03-31,0.009966,5.20064,-0.035395,1.6431,14.4831
periodic,long_only,unscaled,2025-04-30,0.053846,5.480676,0.0,1.9182,18.707
periodic,long_only,unscaled,2025-05-31,0.014725,5.561382,0.0,1.8714,18.2342
periodic,long_only,unscaled,2025-06-30,0.017976,5.661352,0.0,2.1065,20.1698
periodic,long_only,unscaled,2025-07-31,0.030325,5.833031,0.0,2.0391,18.9383
periodic,long_only,unscaled,2025-08-31,0.020569,5.953011,0.0,2.3442,21.2656
periodic,long_only,unscaled,2025-09-30,0.023945,6.095558,0.0,2.6101,23.3457
periodic,long_only,unscaled,2025-10-31,0.068317,6.51199,0.0,2.8239,28.69
periodic,long_only,unscaled,2025-11-30,0.038866,6.765088,0.0,2.8058,28.3118
periodic,long_only,unscaled,2025-12-31,0.119474,7.573342,0.0,2.5592,35.305
periodic,long_only,scaled,2021-01-31,0.020688,1.020688,0.0,,
periodic,long_only,scaled,2021-02-28,0.034065,1.055459,0.0,,
periodic,long_only,scaled,2021-03-31,0.013172,1.069361,0.0,,
periodic,long_only,scaled,2021-04-30,0.05117,1.12408,0.0,,
periodic,long_only,scaled,2021-05-31,0.053189,1.183869,0.0,,
periodic,long_only,scaled,2021-06-30,0.120873,1.326966,0.0,,
periodic,long_only,scaled,2021-07-31,0.01073,1.341205,0.0,,
periodic,long_only,scaled,2021-08-31,0.036507,1.390168,0.0,,
