variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
fourier,long_only,scaled,2021,16.8178,23.2963,0.7219,0.0,16.1682,2
fourier,long_only,scaled,2022,10.1038,7.8908,1.2805,0.0,10.2034,2
fourier,long_only,scaled,2023,20.4642,24.6872,0.8289,0.0,19.9875,2
fourier,long_only,scaled,2024,-7.7126,10.6943,-0.7212,0.0,-7.8498,2
fourier,long_only,scaled,2025,9.5515,9.8849,0.9663,0.1667,9.5353,2
fourier,long_only,unscaled,2021,50.4535,69.8889,0.7219,0.0,44.6063,2
fourier,long_only,unscaled,2022,30.3115,23.6725,1.2805,0.0,31.2075,2
fourier,long_only,unscaled,2023,61.3926,74.0617,0.8289,0.0,57.1024,2
fourier,long_only,unscaled,2024,-23.1377,32.0828,-0.7212,0.0,-24.3725,2
fourier,long_only,unscaled,2025,28.6546,29.6546,0.9663,0.5,28.5088,2
fourier,long_short,scaled,2021,24.3317,35.4545,0.6863,0.0,22.6693,2
fourier,long_short,scaled,2022,34.4639,0.5791,59.5119,0.0,37.4325,2
fourier,long_short,scaled,2023,26.7816,37.1284,0.7213,0.0,25.1284,2
fourier,long_short,scaled,2024,1.4006,15.3273,0.0914,0.0,0.8182,2
fourier,long_short,scaled,2025,30.1246,30.7913,0.9783,0.3333,30.0231,2
fourier,long_short,unscaled,2021,72.9952,106.3635,0.6863,0.0,58.033,2
fourier,long_short,unscaled,2022,103.3918,1.7373,59.5119,0.0,130.1089,2
fourier,long_short,unscaled,2023,80.3447,111.3851,0.7213,0.0,65.4663,2
fourier,long_short,unscaled,2024,4.2017,45.9818,0.0914,0.0,-1.04,2
fourier,long_short,unscaled,2025,90.3738,92.3738,0.9783,1.0,89.4601,2
fourier,country_composite_long_only,scaled,2021,13.4794,3.0927,4.3585,0.0,13.9097,2
fourier,country_composite_long_only,scaled,2022,3.8416,1.4392,2.6693,0.0,3.8733,2
fourier,country_composite_long_only,scaled,2023,5.3958,1.0983,4.9127,0.0,5.4656,2
fourier,country_composite_long_only,scaled,2024,22.235,7.0922,3.1351,0.0,23.3453,2
fourier,country_composite_long_only,scaled,2025,20.1848,21.9127,0.9211,0.8639,20.003,2
fourier,country_composite_long_only,unscaled,2021,40.4381,9.278,4.3585,0.0,44.311,2
fourier,country_composite_long_only,unscaled,2022,11.5248,4.3176,2.6693,0.0,11.8103,2
