variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
fourier,long_only,scaled,2021,54.241,3.0864,17.574,0.0,61.5725,2
fourier,long_only,scaled,2022,36.9146,24.9437,1.4799,0.0,38.7658,2
fourier,long_only,scaled,2023,13.0377,2.016,6.4671,0.0,13.4525,2
fourier,long_only,scaled,2024,56.1614,43.0708,1.3039,0.0,59.4089,2
fourier,long_only,scaled,2025,4.6797,4.9002,0.955,0.1103,4.6744,2
fourier,long_only,unscaled,2021,162.7231,9.2593,17.574,0.0,228.7058,2
fourier,long_only,unscaled,2022,110.7437,74.8311,1.4799,0.0,127.4049,2
fourier,long_only,unscaled,2023,39.1131,6.048,6.4671,0.0,42.8462,2
fourier,long_only,unscaled,2024,168.4842,129.2123,1.3039,0.0,197.712,2
fourier,long_only,unscaled,2025,14.039,14.7005,0.955,0.3308,13.9915,2
fourier,long_short,scaled,2021,144.5835,70.5406,2.0497,0.0,184.4045,2
fourier,long_short,scaled,2022,42.7627,18.892,2.2635,0.0,46.442,2
fourier,long_short,scaled,2023,26.6743,3.4737,7.679,0.0,28.4229,2
fourier,long_short,scaled,2024,69.5375,42.785,1.6253,0.0,77.0498,2
fourier,long_short,scaled,2025,8.2867,8.7358,0.9486,0.2246,8.2675,2
fourier,long_short,unscaled,2021,203.8777,18.2511,11.1707,0.0,306.9602,2
fourier,long_short,unscaled,2022,128.2881,56.6761,2.2635,0.0,161.4022,2
fourier,long_short,unscaled,2023,80.0228,10.421,7.679,0.0,95.7604,2
fourier,long_short,unscaled,2024,208.6125,128.355,1.6253,0.0,276.2229,2
fourier,long_short,unscaled,2025,24.86,26.2073,0.9486,0.6737,24.688,2
fourier,country_composite_long_only,scaled,2021,15.4283,5.4559,2.8278,0.0,15.949,2
fourier,country_composite_long_only,scaled,2022,6.0258,5.6225,1.0717,0.0,6.0376,2
fourier,country_composite_long_only,scaled,2023,2.8757,1.5494,1.856,0.0,2.8903,2
fourier,country_composite_long_only,scaled,2024,53.3198,47.0387,1.1335,0.0,54.8957,2
fourier,country_composite_long_only,scaled,2025,5.3092,5.4703,0.9705,0.0806,5.3048,2
fourier,country_composite_long_only,unscaled,2021,46.2849,16.3676,2.8278,0.0,50.9708,2
fourier,country_composite_long_only,unscaled,2022,18.0774,16.8676,1.0717,0.0,18.1831,2
fourier,country_composite_long_only,unscaled,2023,8.627,4.6481,1.856,0.0,8.759,2
fourier,country_composite_long_only,unscaled,2024,54.2192,43.9087,1.2348,0.0,56.7486,2
fourier,country_composite_long_only,unscaled,2025,13.8465,14.2413,0.9723,0.1974,13.8187,2
fourier,country_composite_long_short,scaled,2021,37.9211,3.623,10.4667,0.0,41.4833,2
fourier,country_composite_long_short,scaled,2022,30.7515,8.2792,3.7143,0.0,32.9442,2
fourier,country_composite_long_short,scaled,2023,33.2138,12.2056,2.7212,0.0,35.5992,2
fourier,country_composite_long_short,scaled,2024,76.955,51.1978,1.5031,0.0,85.2071,2
fourier,country_composite_long_short,scaled,2025,3.8579,4.2657,0.9044,0.2039,3.8497,2
fourier,country_composite_long_short,unscaled,2021,36.3518,6.7566,5.3802,0.0,39.5413,2
fourier,country_composite_long_short,unscaled,2022,39.3305,8.5135,4.6198,0.0,43.0165,2
fourier,country_composite_long_short,unscaled,2023,27.1312,1.3729,19.7613,0.0,28.9668,2
fourier,country_composite_long_short,unscaled,2024,60.7586,44.4036,1.3683,0.0,65.0584,2
fourier,country_composite_long_short,unscaled,2025,8.8313,9.8019,0.901,0.4853,8.7861,2
fourier,long_only_monthly,scaled,2021,39.6646,9.0375,4.3889,0.0445,47.22,12
fourier,long_only_monthly,scaled,2022,33.6434,9.9852,3.3693,1.2969,38.752,12
fourier,long_only_monthly,scaled,2023,12.136,4.6586,2.6051,0.4782,12.7253,12
fourier,long_only_monthly,scaled,2024,41.0007,7.9315,5.1694,0.1476,49.2522,12
fourier,long_only_monthly,scaled,2025,49.1569,39.4333,1.2466,0.3044,53.241,12
fourier,long_only_monthly,unscaled,2021,118.9939,27.1124,4.3889,0.1334,202.6273,12
fourier,long_only_monthly,unscaled,2022,100.9302,29.9557,3.3693,3.8576,154.6764,12
fourier,long_only_monthly,unscaled,2023,34.7713,13.4374,2.5876,1.4038,39.8106,12
fourier,long_only_monthly,unscaled,2024,96.7996,17.8447,5.4246,0.3853,150.536,12
fourier,long_only_monthly,unscaled,2025,106.3486,84.7695,1.2546,0.6547,126.7174,12
fourier,long_short_monthly,scaled,2021,54.6315,10.4825,5.2117,0.3548,69.8275,12
fourier,long_short_monthly,scaled,2022,38.744,10.5292,3.6797,1.7135,45.7264,12
