variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
ple,long_only,scaled,2021,47.8345,10.5759,4.523,0.0,53.2753,2
ple,long_only,scaled,2022,18.4709,6.2918,2.9357,0.0,19.2248,2
ple,long_only,scaled,2023,18.8724,7.7491,2.4354,0.0,19.6127,2
ple,long_only,scaled,2024,23.0662,7.858,2.9354,0.0,24.2419,2
ple,long_only,scaled,2025,12.0281,12.4457,0.9664,0.2088,12.0025,2
ple,long_only,unscaled,2021,143.5036,31.7277,4.523,0.0,192.4701,2
ple,long_only,unscaled,2022,55.4126,18.8754,2.9357,0.0,62.1983,2
ple,long_only,unscaled,2023,56.6172,23.2474,2.4354,0.0,63.2799,2
ple,long_only,unscaled,2024,56.2669,10.6425,5.287,0.0,63.8987,2
ple,long_only,unscaled,2025,17.0973,17.7022,0.9658,0.3025,17.0447,2
ple,long_short,scaled,2021,207.8815,144.8487,1.4352,0.0,263.4653,2
ple,long_short,scaled,2022,35.6391,6.7352,5.2915,0.0,38.701,2
ple,long_short,scaled,2023,30.6905,15.1967,2.0196,0.0,32.4679,2
ple,long_short,scaled,2024,30.0218,0.9486,31.6497,0.0,32.2728,2
ple,long_short,scaled,2025,13.8987,14.4737,0.9603,0.2875,13.8579,2
ple,long_short,unscaled,2021,194.1834,5.0851,38.1865,0.0,288.3866,2
ple,long_short,unscaled,2022,106.9172,20.2056,5.2915,0.0,134.4748,2
ple,long_short,unscaled,2023,92.0716,45.5901,2.0196,0.0,108.0684,2
ple,long_short,unscaled,2024,90.0653,2.8457,31.6497,0.0,110.3245,2
ple,long_short,unscaled,2025,32.0288,33.4513,0.9575,0.7112,31.7959,2
ple,country_composite_long_only,scaled,2021,16.3798,7.519,2.1784,0.0,16.9092,2
ple,country_composite_long_only,scaled,2022,8.2779,0.6446,12.8414,0.0,8.4482,2
ple,country_composite_long_only,scaled,2023,8.1129,0.1582,51.2744,0.0,8.2773,2
ple,country_composite_long_only,scaled,2024,121.4651,98.1441,1.2376,0.0,134.2689,2
ple,country_composite_long_only,scaled,2025,15.0928,15.5522,0.9705,0.2297,15.0577,2
ple,country_composite_long_only,unscaled,2021,49.1394,22.5571,2.1784,0.0,53.9041,2
ple,country_composite_long_only,unscaled,2022,24.8337,1.9339,12.8414,0.0,26.3662,2
ple,country_composite_long_only,unscaled,2023,24.3386,0.4747,51.2744,0.0,25.8189,2
ple,country_composite_long_only,unscaled,2024,52.3457,20.8574,2.5097,0.0,58.1082,2
ple,country_composite_long_only,unscaled,2025,20.8649,21.481,0.9713,0.3081,20.7996,2
ple,country_composite_long_short,scaled,2021,55.127,1.26,43.7511,0.0,62.7205,2
ple,country_composite_long_short,scaled,2022,36.2616,7.8756,4.6043,0.0,39.3938,2
ple,country_composite_long_short,scaled,2023,36.9983,14.1669,2.6116,0.0,39.9187,2
ple,country_composite_long_short,scaled,2024,96.2748,39.3569,2.4462,0.0,115.5745,2
ple,country_composite_long_short,scaled,2025,10.633,11.6386,0.9136,0.5028,10.577,2
ple,country_composite_long_short,unscaled,2021,39.4363,7.5815,5.2016,0.0,43.1807,2
ple,country_composite_long_short,unscaled,2022,52.5038,6.5375,8.0312,0.0,59.2886,2
ple,country_composite_long_short,unscaled,2023,41.052,8.3454,4.9191,0.0,45.091,2
ple,country_composite_long_short,unscaled,2024,62.6807,20.3507,3.08,0.0,71.4676,2
ple,country_composite_long_short,unscaled,2025,13.0598,14.4516,0.9037,0.6959,12.9641,2
ple,long_only_monthly,scaled,2021,35.6864,4.6054,7.7489,0.0,42.0132,12
ple,long_only_monthly,scaled,2022,27.2773,11.9354,2.2854,1.1364,30.1793,12
ple,long_only_monthly,scaled,2023,16.1901,5.1823,3.1241,0.5995,17.3074,12
ple,long_only_monthly,scaled,2024,15.802,3.6939,4.2779,0.6617,16.927,12
ple,long_only_monthly,scaled,2025,30.4416,15.6455,1.9457,1.0788,33.73,12
ple,long_only_monthly,unscaled,2021,107.0592,13.8161,7.7489,0.0,176.8375,12
ple,long_only_monthly,unscaled,2022,81.8318,35.8061,2.2854,3.4092,110.7804,12
ple,long_only_monthly,unscaled,2023,48.5702,15.547,3.1241,1.7985,59.3723,12
ple,long_only_monthly,unscaled,2024,37.4769,8.8116,4.2531,1.5328,44.1528,12
ple,long_only_monthly,unscaled,2025,68.5272,34.9667,1.9598,2.4921,86.396,12
ple,long_short_monthly,scaled,2021,56.2766,7.8958,7.1274,0.0,72.867,12
ple,long_short_monthly,scaled,2022,43.4577,13.3321,3.2596,2.9647,52.0868,12
ple,long_short_monthly,scaled,2023,28.328,9.2419,3.0652,2.5923,31.8151,12
ple,long_short_monthly,scaled,2024,23.848,8.6363,2.7614,1.3732,26.2195,12
ple,long_short_monthly,scaled,2025,29.8445,11.8105,2.5269,1.4275,33.5008,12
ple,long_short_monthly,unscaled,2021,168.8297,23.6875,7.1274,0.0,375.7117,12
ple,long_short_monthly,unscaled,2022,130.3731,39.9962,3.2596,8.894,224.4731,12
ple,long_short_monthly,unscaled,2023,84.9839,27.7257,3.0652,7.777,120.2878,12
ple,long_short_monthly,unscaled,2024,71.5441,25.9088,2.7614,4.1196,94.9104,12
ple,long_short_monthly,unscaled,2025,89.5335,35.4315,2.5269,4.2825,126.6793,12
ple,country_composite_long_only_monthly,scaled,2021,20.3292,5.2946,3.8396,1.4,22.1819,12
ple,country_composite_long_only_monthly,scaled,2022,10.3425,7.3421,1.4086,2.5024,10.5781,12
ple,country_composite_long_only_monthly,scaled,2023,13.706,7.8057,1.7559,3.6037,14.2906,12
ple,country_composite_long_only_monthly,scaled,2024,25.5545,9.371,2.727,0.8616,28.2878,12
ple,country_composite_long_only_monthly,scaled,2025,25.3298,7.7393,3.2729,0.5788,28.151,12
ple,country_composite_long_only_monthly,unscaled,2021,41.0414,10.6767,3.844,2.8029,48.9763,12
ple,country_composite_long_only_monthly,unscaled,2022,20.1154,14.2721,1.4094,4.8507,20.9781,12
ple,country_composite_long_only_monthly,unscaled,2023,20.7274,9.5315,2.1746,4.2216,22.322,12
ple,country_composite_long_only_monthly,unscaled,2024,29.1215,10.6074,2.7454,1.0075,32.7057,12
ple,country_composite_long_only_monthly,unscaled,2025,28.4882,8.7526,3.2548,0.6401,32.0774,12
ple,country_composite_long_short_monthly,scaled,2021,15.6312,6.229,2.5094,1.8019,16.5989,12
ple,country_composite_long_short_monthly,scaled,2022,21.4123,5.4178,3.9522,0.7886,23.4836,12
ple,country_composite_long_short_monthly,scaled,2023,24.7173,11.2477,2.1975,1.7035,27.0316,12
ple,country_composite_long_short_monthly,scaled,2024,32.5733,9.6265,3.3837,2.1175,37.3539,12
ple,country_composite_long_short_monthly,scaled,2025,16.4585,9.849,1.6711,0.7685,17.258,12
ple,country_composite_long_short_monthly,unscaled,2021,32.9844,13.1453,2.5092,3.7835,37.4226,12
ple,country_composite_long_short_monthly,unscaled,2022,45.7651,11.5827,3.9512,1.6597,55.8071,12
ple,country_composite_long_short_monthly,unscaled,2023,35.9605,14.635,2.4572,3.5721,41.2317,12
ple,country_composite_long_short_monthly,unscaled,2024,40.5285,11.6665,3.4739,2.5423,48.1105,12
ple,country_composite_long_short_monthly,unscaled,2025,20.5714,12.2375,1.681,0.9886,21.8299,12
