variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
ple,long_only,scaled,2021,34.2479,6.1713,5.5495,0.0,37.0849,2
ple,long_only,scaled,2022,12.7444,8.0398,1.5852,0.0,12.9888,2
ple,long_only,scaled,2023,12.9585,2.0041,6.4659,0.0,13.3682,2
ple,long_only,scaled,2024,10.5745,1.125,9.3999,0.0,10.8509,2
ple,long_only,scaled,2025,4.8089,5.2569,0.9148,0.224,4.7976,2
ple,long_only,unscaled,2021,102.7436,18.5139,5.5495,0.0,128.2773,2
ple,long_only,unscaled,2022,38.2332,24.1194,1.5852,0.0,40.4332,2
ple,long_only,unscaled,2023,38.7394,6.1485,6.3006,0.0,42.3967,2
ple,long_only,unscaled,2024,24.3178,7.5903,3.2038,0.0,25.6521,2
ple,long_only,unscaled,2025,6.1048,6.6841,0.9133,0.2896,6.0863,2
ple,long_short,scaled,2021,50.9486,4.4766,11.3811,0.0,57.3879,2
ple,long_short,scaled,2022,22.0504,9.4395,2.336,0.0,23.0432,2
ple,long_short,scaled,2023,25.477,11.0947,2.2963,0.0,26.7919,2
ple,long_short,scaled,2024,22.0718,6.0194,3.6668,0.0,23.1991,2
ple,long_short,scaled,2025,6.0726,6.6185,0.9175,0.273,6.0552,2
ple,long_short,unscaled,2021,152.8458,13.4297,11.3811,0.0,210.7994,2
ple,long_short,unscaled,2022,66.1511,28.3185,2.336,0.0,75.0862,2
ple,long_short,unscaled,2023,76.431,33.284,2.2963,0.0,88.2656,2
ple,long_short,unscaled,2024,64.3971,19.8764,3.2399,0.0,73.777,2
ple,long_short,unscaled,2025,13.2663,14.549,0.9118,0.6414,13.177,2
ple,country_composite_long_only,scaled,2021,15.9014,7.2377,2.197,0.0,16.4026,2
ple,country_composite_long_only,scaled,2022,7.9677,1.2939,6.1581,0.0,8.1222,2
ple,country_composite_long_only,scaled,2023,6.816,1.3362,5.101,0.0,6.9277,2
ple,country_composite_long_only,scaled,2024,33.9332,21.7032,1.5635,0.0,35.6343,2
ple,country_composite_long_only,scaled,2025,20.2139,21.9704,0.9201,0.8782,20.0287,2
ple,country_composite_long_only,unscaled,2021,47.7042,21.713,2.197,0.0,52.2148,2
ple,country_composite_long_only,unscaled,2022,22.6549,3.6393,6.225,0.0,23.9049,2
ple,country_composite_long_only,unscaled,2023,17.5791,3.079,5.7094,0.0,18.3279,2
ple,country_composite_long_only,unscaled,2024,18.0259,0.6241,28.882,0.0,18.8373,2
ple,country_composite_long_only,unscaled,2025,6.738,7.3235,0.9201,0.2927,6.7174,2
ple,country_composite_long_short,scaled,2021,11.5797,1.7075,6.7815,0.0,11.9077,2
ple,country_composite_long_short,scaled,2022,15.8966,5.1676,3.0762,0.0,16.4615,2
ple,country_composite_long_short,scaled,2023,22.7094,7.9582,2.8536,0.0,23.8403,2
ple,country_composite_long_short,scaled,2024,35.4051,6.5108,5.4379,0.0,38.4329,2
ple,country_composite_long_short,scaled,2025,0.5167,1.6532,0.3126,0.5682,0.5106,2
ple,country_composite_long_short,unscaled,2021,34.7392,5.1226,6.7815,0.0,37.6906,2
ple,country_composite_long_short,unscaled,2022,36.9493,4.7624,7.7585,0.0,40.3057,2
ple,country_composite_long_short,unscaled,2023,31.2603,12.9835,2.4077,0.0,33.2819,2
ple,country_composite_long_short,unscaled,2024,24.4135,4.4011,5.5472,0.0,25.8551,2
ple,country_composite_long_short,unscaled,2025,0.1852,1.4696,0.126,0.6422,0.1798,2
ple,long_only_monthly,scaled,2021,52.9273,9.1041,5.8136,0.0,67.2781,12
ple,long_only_monthly,scaled,2022,19.0896,8.4179,2.2677,3.0496,20.472,12
ple,long_only_monthly,scaled,2023,23.5633,7.5533,3.1196,0.9678,25.9691,12
ple,long_only_monthly,scaled,2024,14.8782,6.8045,2.1865,3.7757,15.6923,12
ple,long_only_monthly,scaled,2025,27.1992,8.8639,3.0685,2.7547,30.4095,12
ple,long_only_monthly,unscaled,2021,93.5793,15.1063,6.1947,0.0,144.0539,12
ple,long_only_monthly,unscaled,2022,35.6703,15.5158,2.299,5.4725,40.649,12
ple,long_only_monthly,unscaled,2023,39.6522,12.3843,3.2018,1.5671,46.7619,12
ple,long_only_monthly,unscaled,2024,21.8881,10.5648,2.0718,6.0034,23.5964,12
ple,long_only_monthly,unscaled,2025,32.2907,10.623,3.0397,3.5366,36.8503,12
ple,long_short_monthly,scaled,2021,49.9105,8.1126,6.1522,0.0,62.6183,12
ple,long_short_monthly,scaled,2022,21.7406,10.4677,2.0769,2.1378,23.4534,12
ple,long_short_monthly,scaled,2023,26.7608,7.6107,3.5162,0.56,29.9738,12
ple,long_short_monthly,scaled,2024,23.2916,9.8398,2.3671,0.2443,25.4165,12
ple,long_short_monthly,scaled,2025,11.0949,8.8406,1.255,3.9504,11.2834,12
ple,long_short_monthly,unscaled,2021,149.7316,24.3377,6.1522,0.0,301.3842,12
ple,long_short_monthly,unscaled,2022,65.2218,31.4031,2.0769,6.4134,81.5001,12
ple,long_short_monthly,unscaled,2023,80.2823,22.8322,3.5162,1.68,113.1648,12
ple,long_short_monthly,unscaled,2024,64.0918,27.1234,2.363,0.6766,81.294,12
ple,long_short_monthly,unscaled,2025,29.8336,23.7335,1.257,10.3377,30.9702,12
ple,country_composite_long_only_monthly,scaled,2021,26.568,6.5287,4.0694,1.4145,29.8095,12
ple,country_composite_long_only_monthly,scaled,2022,12.4695,8.7277,1.4287,2.9278,12.8212,12
ple,country_composite_long_only_monthly,scaled,2023,10.9916,7.5043,1.4647,3.8792,11.2815,12
ple,country_composite_long_only_monthly,scaled,2024,19.5532,9.4049,2.0791,1.4314,20.9405,12
ple,country_composite_long_only_monthly,scaled,2025,21.7164,7.4082,2.9314,0.7148,23.7131,12
ple,country_composite_long_only_monthly,unscaled,2021,43.8754,10.8188,4.0555,2.3845,53.0915,12
