variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
ple,long_only,unscaled,2021-01-31,0.028506,1.028506,0.0,,
ple,long_only,unscaled,2021-02-28,0.099563,1.130906,0.0,,
ple,long_only,unscaled,2021-03-31,0.054794,1.192874,0.0,,
ple,long_only,unscaled,2021-04-30,0.086195,1.295693,0.0,,
ple,long_only,unscaled,2021-05-31,0.169123,1.514825,0.0,,
ple,long_only,unscaled,2021-06-30,0.131031,1.713314,0.0,,
ple,long_only,unscaled,2021-07-31,0.029141,1.763242,0.0,,
ple,long_only,unscaled,2021-08-31,0.076899,1.898833,0.0,,
ple,long_only,unscaled,2021-09-30,0.08168,2.053929,0.0,,
ple,long_only,unscaled,2021-10-31,0.025955,2.107239,0.0,,
ple,long_only,unscaled,2021-11-30,0.052299,2.217445,0.0,,
ple,long_only,unscaled,2021-12-31,0.100608,2.440539,0.0,6.1947,93.5793
ple,long_only,unscaled,2022-01-31,0.064286,2.59743,0.0,6.8296,97.1574
ple,long_only,unscaled,2022-02-28,0.08985,2.830808,0.0,6.812,96.186
ple,long_only,unscaled,2022-03-31,-0.024691,2.760912,-0.024691,5.0398,88.2375
ple,long_only,unscaled,2022-04-30,0.037773,2.865201,0.0,4.6868,83.3953
ple,long_only,unscaled,2022-05-31,-0.03642,2.76085,-0.03642,3.6756,62.841
ple,long_only,unscaled,2022-06-30,-0.018997,2.708403,-0.054725,2.9674,47.8382
ple,long_only,unscaled,2022-07-31,0.018918,2.75964,-0.036842,2.885,46.8159
ple,long_only,unscaled,2022-08-31,0.007419,2.780113,-0.029697,2.5007,39.8679
ple,long_only,unscaled,2022-09-30,0.075978,2.991341,0.0,2.493,39.2978
ple,long_only,unscaled,2022-10-31,0.094913,3.275259,0.0,2.7324,46.1936
ple,long_only,unscaled,2022-11-30,0.038172,3.400282,0.0,2.6594,44.7809
ple,long_only,unscaled,2022-12-31,0.009503,3.432593,0.0,2.299,35.6703
ple,long_only,unscaled,2023-01-31,0.026164,3.522405,0.0,2.1167,31.8582
ple,long_only,unscaled,2023-02-28,0.066744,3.757503,0.0,2.0896,29.5476
ple,long_only,unscaled,2023-03-31,-0.004122,3.742015,-0.004122,2.3423,31.6045
ple,long_only,unscaled,2023-04-30,0.020714,3.819526,0.0,2.2241,29.8986
ple,long_only,unscaled,2023-05-31,0.042606,3.982259,0.0,3.2248,37.8011
ple,long_only,unscaled,2023-06-30,0.010855,4.025487,0.0,3.8297,40.7863
ple,long_only,unscaled,2023-07-31,-0.015671,3.962402,-0.015671,3.1919,37.3274
ple,long_only,unscaled,2023-08-31,0.032823,4.092461,0.0,3.4955,39.8678
ple,long_only,unscaled,2023-09-30,0.019586,4.172617,0.0,3.2743,34.2286
ple,long_only,unscaled,2023-10-31,0.113806,4.647485,0.0,3.0501,36.1179
ple,long_only,unscaled,2023-11-30,0.069247,4.96931,0.0,3.1471,39.2254
ple,long_only,unscaled,2023-12-31,0.01377,5.037738,0.0,3.2018,39.6522
ple,long_only,unscaled,2024-01-31,0.06277,5.353954,0.0,3.4106,43.3127
ple,long_only,unscaled,2024-02-29,-0.060034,5.032537,-0.060034,1.989,30.635
ple,long_only,unscaled,2024-03-31,0.018297,5.124618,-0.042835,2.1785,32.8769
ple,long_only,unscaled,2024-04-30,0.04632,5.36199,0.0,2.3338,35.4375
ple,long_only,unscaled,2024-05-31,0.017586,5.456288,0.0,2.1732,32.9356
ple,long_only,unscaled,2024-06-30,0.014062,5.533015,0.0,2.1994,33.2563
ple,long_only,unscaled,2024-07-31,0.044228,5.777731,0.0,2.7225,39.2462
ple,long_only,unscaled,2024-08-31,0.023568,5.913898,0.0,2.6529,38.3207
ple,long_only,unscaled,2024-09-30,0.008488,5.964095,0.0,2.5504,37.2108
ple,long_only,unscaled,2024-10-31,-0.001712,5.953884,-0.001712,2.1872,25.659
ple,long_only,unscaled,2024-11-30,0.016354,6.051255,0.0,1.9389,20.3698
ple,long_only,unscaled,2024-12-31,0.028954,6.226461,0.0,2.0718,21.8881
ple,long_only,unscaled,2025-01-31,0.00378,6.249994,0.0,1.6939,15.9891
ple,long_only,unscaled,2025-02-28,-0.035366,6.028956,-0.035366,2.4728,18.4559
ple,long_only,unscaled,2025-03-31,0.005833,6.064123,-0.029739,2.2902,17.2095
ple,long_only,unscaled,2025-04-30,0.022739,6.202013,-0.007677,2.2,14.8513
ple,long_only,unscaled,2025-05-31,0.057549,6.55893,0.0,2.3185,18.8475
ple,long_only,unscaled,2025-06-30,0.017411,6.673126,0.0,2.3598,19.1824
ple,long_only,unscaled,2025-07-31,0.062409,7.089591,0.0,2.3394,21.0005
ple,long_only,unscaled,2025-08-31,0.022492,7.249053,0.0,2.3293,20.893
ple,long_only,unscaled,2025-09-30,0.015406,7.360731,0.0,2.4195,21.5848
ple,long_only,unscaled,2025-10-31,0.03244,7.599513,0.0,2.857,25.0
ple,long_only,unscaled,2025-11-30,0.037607,7.885307,0.0,3.0516,27.1252
ple,long_only,unscaled,2025-12-31,0.080608,8.520928,0.0,3.0397,32.2907
ple,long_only,scaled,2021-01-31,0.016928,1.016928,0.0,,
ple,long_only,scaled,2021-02-28,0.059125,1.077053,0.0,,
ple,long_only,scaled,2021-03-31,0.032539,1.1121,0.0,,
ple,long_only,scaled,2021-04-30,0.051186,1.169024,0.0,,
ple,long_only,scaled,2021-05-31,0.100433,1.286432,0.0,,
ple,long_only,scaled,2021-06-30,0.077812,1.386531,0.0,,
ple,long_only,scaled,2021-07-31,0.015203,1.407611,0.0,,
ple,long_only,scaled,2021-08-31,0.040119,1.464084,0.0,,
ple,long_only,scaled,2021-09-30,0.042613,1.526473,0.0,,
ple,long_only,scaled,2021-10-31,0.013541,1.547144,0.0,,
ple,long_only,scaled,2021-11-30,0.027285,1.589357,0.0,,
ple,long_only,scaled,2021-12-31,0.052489,1.672781,0.0,5.8136,52.9273
ple,long_only,scaled,2022-01-31,0.035623,1.732371,0.0,6.315,54.7969
ple,long_only,scaled,2022-02-28,0.049789,1.818625,0.0,6.286,53.8634
ple,long_only,scaled,2022-03-31,-0.013682,1.793742,-0.013682,4.755,49.2412
ple,long_only,scaled,2022-04-30,0.020932,1.831288,0.0,4.4127,46.2158
ple,long_only,scaled,2022-05-31,-0.020182,1.794329,-0.020182,3.5565,34.1543
ple,long_only,scaled,2022-06-30,-0.010527,1.77544,-0.030496,2.9209,25.3205
ple,long_only,scaled,2022-07-31,0.00996,1.793124,-0.02084,2.8426,24.7962
ple,long_only,scaled,2022-08-31,0.003906,1.800128,-0.017015,2.4643,21.1748
ple,long_only,scaled,2022-09-30,0.040003,1.872139,0.0,2.4565,20.9138
ple,long_only,scaled,2022-10-31,0.049972,1.965695,0.0,2.7009,24.5569
ple,long_only,scaled,2022-11-30,0.020098,2.005201,0.0,2.6307,23.8382
ple,long_only,scaled,2022-12-31,0.005003,2.015233,0.0,2.2677,19.0896
ple,long_only,scaled,2023-01-31,0.014673,2.044803,0.0,2.0881,16.9946
ple,long_only,scaled,2023-02-28,0.03743,2.121341,0.0,2.0664,15.7587
ple,long_only,scaled,2023-03-31,-0.002312,2.116437,-0.002312,2.3252,16.8958
ple,long_only,scaled,2023-04-30,0.011616,2.141023,0.0,2.208,15.9643
ple,long_only,scaled,2023-05-31,0.023894,2.192179,0.0,3.2414,20.3718
ple,long_only,scaled,2023-06-30,0.006088,2.205524,0.0,3.8774,22.0333
ple,long_only,scaled,2023-07-31,-0.009678,2.184179,-0.009678,3.1833,20.0694
ple,long_only,scaled,2023-08-31,0.020271,2.228455,0.0,3.5282,21.7059
ple,long_only,scaled,2023-09-30,0.012096,2.25541,0.0,3.3286,18.9152
ple,long_only,scaled,2023-10-31,0.070285,2.413931,0.0,2.9166,20.9464
ple,long_only,scaled,2023-11-30,0.042766,2.517165,0.0,3.0474,23.2132
ple,long_only,scaled,2023-12-31,0.008504,2.538571,0.0,3.1196,23.5633
ple,long_only,scaled,2024-01-31,0.039478,2.638789,0.0,3.3478,26.0438
ple,long_only,scaled,2024-02-29,-0.037757,2.539155,-0.037757,1.9393,18.525
ple,long_only,scaled,2024-03-31,0.011508,2.568375,-0.026684,2.1244,19.907
ple,long_only,scaled,2024-04-30,0.029133,2.643199,0.0,2.2961,21.6586
ple,long_only,scaled,2024-05-31,0.011061,2.672434,0.0,2.1599,20.3753
ple,long_only,scaled,2024-06-30,0.008844,2.69607,0.0,2.1963,20.651
ple,long_only,scaled,2024-07-31,0.031919,2.782126,0.0,2.7515,24.8107
ple,long_only,scaled,2024-08-31,0.017008,2.829445,0.0,2.7131,24.4844
ple,long_only,scaled,2024-09-30,0.006126,2.846778,0.0,2.6238,23.8874
ple,long_only,scaled,2024-10-31,-0.001236,2.84326,-0.001236,2.248,16.7353
ple,long_only,scaled,2024-11-30,0.011803,2.876818,0.0,2.0211,13.639
ple,long_only,scaled,2024-12-31,0.020895,2.93693,0.0,2.1865,14.8782
ple,long_only,scaled,2025-01-31,0.002944,2.945577,0.0,1.8194,11.2247
ple,long_only,scaled,2025-02-28,-0.027547,2.864435,-0.027547,2.2894,12.2458
ple,long_only,scaled,2025-03-31,0.004543,2.877449,-0.023129,2.1485,11.5493
ple,long_only,scaled,2025-04-30,0.017711,2.928412,-0.005827,2.0674,10.4072
ple,long_only,scaled,2025-05-31,0.044825,3.059678,0.0,2.2214,13.7836
ple,long_only,scaled,2025-06-30,0.013561,3.101172,0.0,2.2989,14.2554
ple,long_only,scaled,2025-07-31,0.053703,3.267715,0.0,2.2633,16.4338
ple,long_only,scaled,2025-08-31,0.019355,3.330961,0.0,2.2908,16.6684
ple,long_only,scaled,2025-09-30,0.013257,3.375119,0.0,2.4047,17.3815
ple,long_only,scaled,2025-10-31,0.027915,3.469334,0.0,2.8492,20.2966
ple,long_only,scaled,2025-11-30,0.032361,3.581604,0.0,3.0797,22.3524
ple,long_only,scaled,2025-12-31,0.069364,3.830038,0.0,3.0685,27.1992
ple,long_short,unscaled,2021-01-31,0.052908,1.052908,0.0,,
ple,long_short,unscaled,2021-02-28,0.21233,1.276472,0.0,,
ple,long_short,unscaled,2021-03-31,0.033617,1.319384,0.0,,
ple,long_short,unscaled,2021-04-30,0.082594,1.428357,0.0,,
ple,long_short,unscaled,2021-05-31,0.212866,1.732406,0.0,,
ple,long_short,unscaled,2021-06-30,0.184411,2.051881,0.0,,
ple,long_short,unscaled,2021-07-31,0.080028,2.21609,0.0,,
ple,long_short,unscaled,2021-08-31,0.085032,2.404527,0.0,,
ple,long_short,unscaled,2021-09-30,0.118959,2.690568,0.0,,
ple,long_short,unscaled,2021-10-31,0.147371,3.08708,0.0,,
ple,long_short,unscaled,2021-11-30,0.056349,3.261033,0.0,,
ple,long_short,unscaled,2021-12-31,0.23085,4.013842,0.0,6.1522,149.7316
ple,long_short,unscaled,2022-01-31,0.049745,4.213512,0.0,6.1132,149.4153
ple,long_short,unscaled,2022-02-28,0.129653,4.759807,0.0,6.2666,141.1476
ple,long_short,unscaled,2022-03-31,-0.004583,4.737992,-0.004583,5.6444,137.3276
ple,long_short,unscaled,2022-04-30,8.8e-05,4.738409,-0.004496,4.8193,129.0769
ple,long_short,unscaled,2022-05-31,0.119545,5.304864,0.0,4.9297,119.7449
ple,long_short,unscaled,2022-06-30,-0.017389,5.212618,-0.017389,3.9837,99.5648
ple,long_short,unscaled,2022-07-31,0.028861,5.363058,0.0,3.6929,94.4481
ple,long_short,unscaled,2022-08-31,0.265997,6.789616,0.0,3.5473,112.5447
ple,long_short,unscaled,2022-09-30,0.09301,7.421119,0.0,3.4785,109.9497
ple,long_short,unscaled,2022-10-31,-0.030295,7.196293,-0.030295,2.7812,92.1831
ple,long_short,unscaled,2022-11-30,0.081719,7.784368,0.0,2.8641,94.7201
ple,long_short,unscaled,2022-12-31,-0.064134,7.285128,-0.064134,2.0769,65.2218
ple,long_short,unscaled,2023-01-31,0.026868,7.480863,-0.038989,1.9965,62.934
ple,long_short,unscaled,2023-02-28,0.094577,8.188381,0.0,1.9312,59.4264
ple,long_short,unscaled,2023-03-31,0.048334,8.584161,0.0,2.1425,64.7182
ple,long_short,unscaled,2023-04-30,0.013829,8.702869,0.0,2.2053,66.0922
ple,long_short,unscaled,2023-05-31,0.036607,9.021456,0.0,1.9821,57.7984
ple,long_short,unscaled,2023-06-30,-0.0168,8.869894,-0.0168,1.9851,57.8573
ple,long_short,unscaled,2023-07-31,0.029237,9.12922,0.0,1.9866,57.8949
ple,long_short,unscaled,2023-08-31,0.099592,10.038414,0.0,2.2518,41.2543
ple,long_short,unscaled,2023-09-30,0.215788,12.204584,0.0,2.1104,53.5321
ple,long_short,unscaled,2023-10-31,0.035506,12.637923,0.0,2.4977,60.1123
ple,long_short,unscaled,2023-11-30,0.059447,13.389215,0.0,2.4271,57.8851
ple,long_short,unscaled,2023-12-31,0.159839,15.529327,0.0,3.5162,80.2823
ple,long_short,unscaled,2024-01-31,-0.052201,14.718676,-0.052201,2.8325,72.3754
ple,long_short,unscaled,2024-02-29,-0.006766,14.619095,-0.058614,2.3871,62.2412
ple,long_short,unscaled,2024-03-31,0.217416,17.797514,0.0,2.5643,79.1493
ple,long_short,unscaled,2024-04-30,0.057228,18.816029,0.0,2.7493,83.4892
ple,long_short,unscaled,2024-05-31,0.105873,20.808146,0.0,2.9804,90.4158
ple,long_short,unscaled,2024-06-30,0.055688,21.966918,0.0,3.3959,97.6647
ple,long_short,unscaled,2024-07-31,0.085441,23.843784,0.0,3.6637,103.2851
ple,long_short,unscaled,2024-08-31,0.012396,24.139351,0.0,3.253,94.5655
ple,long_short,unscaled,2024-09-30,-0.000478,24.127802,-0.000478,2.8254,72.9389
ple,long_short,unscaled,2024-10-31,0.002249,24.182062,0.0,2.639,69.6131
ple,long_short,unscaled,2024-11-30,0.163043,28.124776,0.0,2.8162,79.9727
ple,long_short,unscaled,2024-12-31,0.00103,28.153739,0.0,2.363,64.0918
ple,long_short,unscaled,2025-01-31,0.071737,30.173413,0.0,3.1129,76.4857
ple,long_short,unscaled,2025-02-28,0.139525,34.383359,0.0,3.7426,91.1147
ple,long_short,unscaled,2025-03-31,-0.081443,31.583081,-0.081443,2.5799,61.2289
ple,long_short,unscaled,2025-04-30,-0.00846,31.315879,-0.089214,2.2361,54.6601
ple,long_short,unscaled,2025-05-31,-0.01555,30.828912,-0.103377,1.7577,42.5177
ple,long_short,unscaled,2025-06-30,0.061568,32.726994,-0.048173,1.7775,43.1057
ple,long_short,unscaled,2025-07-31,0.061306,34.733346,0.0,1.7076,40.6922
ple,long_short,unscaled,2025-08-31,0.0534,36.588116,0.0,1.8837,44.7926
ple,long_short,unscaled,2025-09-30,-0.065319,34.198208,-0.065319,1.4901,38.3086
ple,long_short,unscaled,2025-10-31,0.066539,36.473712,-0.003127,1.7405,44.7375
ple,long_short,unscaled,2025-11-30,0.071873,39.095171,0.0,1.6033,35.6205
ple,long_short,unscaled,2025-12-31,-0.05684,36.873014,-0.05684,1.257,29.8336
ple,long_short,scaled,2021-01-31,0.017636,1.017636,0.0,,
ple,long_short,scaled,2021-02-28,0.070777,1.089661,0.0,,
ple,long_short,scaled,2021-03-31,0.011206,1.101871,0.0,,
ple,long_short,scaled,2021-04-30,0.027531,1.132208,0.0,,
ple,long_short,scaled,2021-05-31,0.070955,1.212544,0.0,,
ple,long_short,scaled,2021-06-30,0.06147,1.287079,0.0,,
ple,long_short,scaled,2021-07-31,0.026676,1.321414,0.0,,
ple,long_short,scaled,2021-08-31,0.028344,1.358867,0.0,,
ple,long_short,scaled,2021-09-30,0.039653,1.412751,0.0,,
ple,long_short,scaled,2021-10-31,0.049124,1.48215,0.0,,
ple,long_short,scaled,2021-11-30,0.018783,1.509989,0.0,,
ple,long_short,scaled,2021-12-31,0.07695,1.626183,0.0,6.1522,49.9105
ple,long_short,scaled,2022-01-31,0.016582,1.653148,0.0,6.1132,49.8051
ple,long_short,scaled,2022-02-28,0.043218,1.724593,0.0,6.2666,47.0492
ple,long_short,scaled,2022-03-31,-0.001528,1.721959,-0.001528,5.6444,45.7759
ple,long_short,scaled,2022-04-30,2.9e-05,1.722009,-0.001498,4.8193,43.0256
ple,long_short,scaled,2022-05-31,0.039848,1.790629,0.0,4.9297,39.915
ple,long_short,scaled,2022-06-30,-0.005796,1.780249,-0.005796,3.9837,33.1883
