variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
ple,long_only,unscaled,2021-02-28,0.042986,1.042986,0.0,,
ple,long_only,unscaled,2021-03-31,0.017283,1.061012,0.0,,
ple,long_only,unscaled,2021-04-30,0.014141,1.076016,0.0,,
ple,long_only,unscaled,2021-05-31,0.044982,1.124417,0.0,,
ple,long_only,unscaled,2021-06-30,-0.000123,1.124279,-0.000123,,
ple,long_only,unscaled,2021-07-31,0.051862,1.182587,0.0,,
ple,long_only,unscaled,2021-08-31,0.054624,1.247185,0.0,,
ple,long_only,unscaled,2021-09-30,0.023932,1.277033,0.0,,
ple,long_only,unscaled,2021-10-31,0.048736,1.33927,0.0,,
ple,long_only,unscaled,2021-11-30,0.023232,1.370384,0.0,,
ple,long_only,unscaled,2021-12-31,0.026773,1.407073,0.0,,
ple,long_only,unscaled,2022-01-31,0.138233,1.601576,0.0,3.9926,48.6661
ple,long_only,unscaled,2022-02-28,0.016949,1.62872,0.0,3.7121,46.0623
ple,long_only,unscaled,2022-03-31,0.0501,1.71032,0.0,4.0338,49.3441
ple,long_only,unscaled,2022-04-30,-0.006686,1.698885,-0.006686,3.6656,47.2614
ple,long_only,unscaled,2022-05-31,0.011439,1.718319,0.0,3.3345,43.9071
ple,long_only,unscaled,2022-06-30,-0.121799,1.509029,-0.121799,1.5508,31.7395
ple,long_only,unscaled,2022-07-31,0.025355,1.54729,-0.099533,1.4344,29.0888
ple,long_only,unscaled,2022-08-31,-0.014619,1.524671,-0.112696,1.0903,22.1644
ple,long_only,unscaled,2022-09-30,0.023862,1.561052,-0.091524,1.0899,22.1574
ple,long_only,unscaled,2022-10-31,0.023206,1.597278,-0.070441,0.9767,19.6044
ple,long_only,unscaled,2022-11-30,0.028049,1.642081,-0.044368,0.9995,20.0862
ple,long_only,unscaled,2022-12-31,0.031527,1.693851,-0.01424,1.0215,20.5616
ple,long_only,unscaled,2023-01-31,0.02677,1.739195,0.0,0.6143,9.4154
