rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300216202,0.0001364019161341276,0.5655127167701721
52,2021-01-31,long,301561801,0.00013224939118714027,0.43197524547576904
52,2021-01-31,long,301578101,0.0001326961686357044,0.03621453791856766
52,2021-01-31,long,301630501,0.0001322490043451764,0.23616760969161987
52,2021-01-31,long,301635601,0.0001335779764501778,0.02643938548862934
52,2021-01-31,long,301661001,0.00012437991810783282,0.3290857970714569
52,2021-01-31,long,301728701,0.0001321839851984228,0.17401093244552612
52,2021-01-31,long,301731503,0.00013172287330437296,0.17189957201480865
52,2021-01-31,long,301741701,0.00014189086082482284,-0.1982274353504181
52,2021-01-31,long,302144301,0.00013039274465368714,-0.0016524039674550295
52,2021-01-31,long,302145601,0.000126987983860668,0.30850499868392944
52,2021-01-31,long,302207201,0.0001339321087126517,-0.03606025502085686
52,2021-01-31,long,302444602,0.00013473512325080624,0.41397595405578613
52,2021-01-31,long,302465001,0.00012605883519571176,0.29621729254722595
52,2021-01-31,long,302470101,0.00012428707871118584,0.03831867501139641
52,2021-01-31,long,302505201,0.00013472407992688645,0.38515275716781616
52,2021-01-31,long,302536504,0.0001354157821831796,-0.07545363157987595
52,2021-01-31,long,302783301,0.00012938635571098858,-0.2504197955131531
52,2021-01-31,long,303046601,0.00012887459872135612,0.2296636551618576
52,2021-01-31,long,303047101,0.0001238662098051944,-0.21400520205497742
52,2021-01-31,long,303058101,0.0001279304167767729,0.029250454157590866
52,2021-01-31,long,303082102,0.0001373981710251518,0.1407138854265213
52,2021-01-31,long,303087401,0.00012601762794296634,0.05527837947010994
52,2021-01-31,long,306091801,0.00019272249046658698,3.3016555309295654
52,2021-01-31,long,306153301,0.00013430937846442955,-0.4878781735897064
52,2021-01-31,long,306241001,0.00012524417280522976,0.41125044226646423
52,2021-01-31,long,306328501,0.00016021951011736986,0.9160611629486084
52,2021-01-31,long,306355201,0.0001697656619602233,0.47514089941978455
52,2021-01-31,long,306474601,0.00014805935690399445,-0.03767300024628639
52,2021-01-31,long,310016601,0.00014293824584752515,0.2237376570701599
52,2021-01-31,long,310028201,0.00013644690963900353,-0.08767403662204742
52,2021-01-31,long,310090301,0.00014701015897579609,-0.13451243937015533
52,2021-01-31,long,310111201,0.00012740346605515256,-0.14785979688167572
52,2021-01-31,long,310156001,0.0001402059890249611,0.0493428036570549
52,2021-01-31,long,310201601,0.0001253800279987882,0.42636367678642273
52,2021-01-31,long,310203502,0.00013099751731084582,1.3764153718948364
52,2021-01-31,long,310203901,0.00013531881533984547,0.36895620822906494
52,2021-01-31,long,310210803,0.00013891800518570343,0.4761439263820648
52,2021-01-31,long,310213201,0.00016906126751874338,0.5729944109916687
52,2021-01-31,long,310216201,0.00013674780232221444,0.3047177195549011
52,2021-01-31,long,310234101,0.00012738646419469996,-0.0891508087515831
52,2021-01-31,long,310242201,0.00014593740659404688,-0.0011339758057147264
52,2021-01-31,long,310244802,0.00017202050400850507,0.24980519711971283
52,2021-01-31,long,310249401,0.00013890880831358084,0.49322205781936646
52,2021-01-31,long,310249701,0.00013505746987877882,0.5603511929512024
52,2021-01-31,long,310250201,0.0001370553349540897,0.3788783848285675
52,2021-01-31,long,310257201,0.00012834324303194854,-0.042026836425065994
52,2021-01-31,long,310302601,0.00013478240120192044,0.14184987545013428
52,2021-01-31,long,310352901,0.0001394589587213879,-0.20541560649871826
52,2021-01-31,long,310356401,0.00012490153305777502,-0.1379605382680893
52,2021-01-31,long,310369701,0.00013201350912264275,0.20490294694900513
52,2021-01-31,long,310381901,0.00015504884585967624,-0.18907813727855682
52,2021-01-31,long,310386301,0.0001249847026563845,0.09343230724334717
52,2021-01-31,long,310395001,0.00016147728529991,0.7419218420982361
52,2021-01-31,long,310396101,0.00013675205558198004,0.2659783959388733
52,2021-01-31,long,310396601,0.000126801543175842,0.22871901094913483
52,2021-01-31,long,310398801,0.00016413463632981243,0.3285914659500122
52,2021-01-31,long,310399101,0.00015837726894984692,0.6540444493293762
52,2021-01-31,long,310402303,0.00014621006261414786,0.673265278339386
52,2021-01-31,long,310404901,0.00013028055943101733,0.0016493123257532716
52,2021-01-31,long,310407601,0.00013914403786411466,-0.0020014005713164806
52,2021-01-31,long,310407901,0.0001267084097468962,0.33378487825393677
52,2021-01-31,long,310408605,0.00012983476314268417,0.14724549651145935
52,2021-01-31,long,310414601,0.00014910938185516064,1.8957825899124146
52,2021-01-31,long,310416801,0.00013536740054930844,-0.09199318289756775
52,2021-01-31,long,310417401,0.00012818523380655382,0.3104567229747772
52,2021-01-31,long,310420701,0.00013939544336604313,0.09744609892368317
52,2021-01-31,long,310424201,0.00014805249324503824,0.2534199059009552
52,2021-01-31,long,310428801,0.00012663816419920555,0.40174806118011475
52,2021-01-31,long,310453701,0.00013719682011581244,0.21986007690429688
52,2021-01-31,long,310457501,0.00014184784387507072,-0.2698764204978943
52,2021-01-31,long,310458201,0.00012301690487675338,-0.022370068356394768
52,2021-01-31,long,310458301,0.0001280593729904594,0.31606101989746094
52,2021-01-31,long,310458401,0.00013315047367489421,0.11816580593585968
52,2021-01-31,long,310458702,0.0001419738094924769,0.2525830864906311
52,2021-01-31,long,310458801,0.0001341054939726599,0.23402279615402222
52,2021-01-31,long,310459301,0.00013701681348486931,0.3477797508239746
52,2021-01-31,long,310460601,0.0001373774555178445,-0.018694039434194565
52,2021-01-31,long,310460701,0.00012306488309278286,-0.0742739588022232
52,2021-01-31,long,310461201,0.00013534406867747378,0.6341748833656311
