eom,return_unscaled,return_scaled,leverage
2021-01-31,0.32191957277332195,0.13122078897952658,0.40761979102129664
2021-07-31,0.1078413957906865,0.044964449652594114,0.416949811553509
2022-01-31,-0.07878419630432165,-0.040587147279074524,0.5151686401965383
2022-07-31,0.07877755849017122,0.035198727685137765,0.446811609292631
2023-01-31,0.03713941945153604,0.016948052350593445,0.4563359524967614
2023-07-31,0.02059954943026211,0.00904530614057303,0.43910213527704034
2024-01-31,0.03131738765448661,0.01807516723894471,0.5771607593315726
2024-07-31,0.030583910796403702,0.03710895125696738,1.2133487932266316
2025-01-31,0.10184148397368153,0.15064644097670096,1.4792247235481357
2025-07-31,0.11334379741574294,0.27049658596207077,2.3865142348274633
