eom,return_unscaled,return_scaled,leverage
2021-01-31,0.3130773877182187,0.1483371496335275,0.47380346027109593
2021-07-31,0.17196796276846618,0.08428116089154081,0.4900980364872675
2022-01-31,0.0588994660702226,0.03157752964767756,0.5361259066428447
2022-07-31,0.02821247259741181,0.013186701240396975,0.46740678949234366
2023-01-31,0.002353780912550619,0.0009739073274937123,0.41376294722279855
2023-07-31,-0.037930171807576005,-0.014526171904436395,0.3829714238609117
2024-01-31,0.07555335917577403,0.04497003658381011,0.5952089632333597
2024-07-31,0.06925941912385258,0.07433485856000624,1.0732815767206703
2025-01-31,0.11366588388169303,0.19818311844318898,1.7435585038819925
2025-07-31,0.15665879316759587,0.22013178983598228,1.405167149478051
