feature,importance
age,1039
xido_at,537
chcsho_1m,524
pstk_mev,381
pstk_bev,365
chcsho_3m,325
market_equity,296
eqnpo_1m,291
chcsho_12m,286
chcsho_6m,264
zero_trades_252d,207
book_equity,174
zero_trades_126d,159
eqnpo_3m,150
corr_1260d,146
assets,135
staff_sale,134
rvol_252d,124
eqnpo_12m,119
int_debt,119
enterprise_value,117
ivol_capm_60m,115
spi_at,113
ocfq_saleq_std,111
zero_trades_21d,108
ivol_capm_252d,103
beta_252d,103
eqbb_at,99
beta_60m,98
rvolhl_21d,98
eqnpo_6m,95
ret_6_0,94
ret_36_1,93
ni_inc8q,92
sales,90
prc_highprc_252d,89
ret_24_1,89
txditc_gr1a,89
ret_18_1,88
be_me,87
nri_at,85
eqis_at,83
ret_3_0,83
sale_emp,83
gp_me,81
tangibility,80
eqbb_gr1a,80
div_at,78
lt_ppen,76
eqpo_me,75
ppen_mev,74
debtst_debt,74
gp_sale,73
at_me,72
ebit_me,70
seas_1_1na,70
sale_me,69
ni_emp,69
betabab_1260d,69
ret_9_0,69
txp_gr1a,68
eqis_me,67
txditc_gr3a,67
eqbb_gr3a,66
ebitda_me,66
eqis_gr1a,65
cash_me,65
inv_gr3a,65
ret_48_1,65
mispricing_mgmt,64
ret_60_1,64
inv_act,64
betadown_252d,64
rec_act,64
div_me,63
rd_sale,63
txp_gr3a,62
ppeg_gr3a,61
ret_60_36,61
tax_pi,60
rd_me,60
ap_days,59
ap_gr1a,59
dp_gr1a,59
ret_12_0,58
intan_gr1a,58
net_income,58
ret_60_12,58
dsale_dsga,57
earnings_variability,57
bidaskhl_21d,57
intan_gr3a,57
at_turnover,57
roeq_be_std,57
sti_gr1a,57
ret_1_0,57
eqbb_me,57
dp_gr3a,56
int_debtlt,56
cl_lt,56
ivol_hxz4_21d,56
netdebt_me,55
ret_24_12,55
ret_2_0,55
ret_48_12,55
sga_gr3,55
emp_gr1,55
debtlt_mev,54
turnover_var_126d,54
gpoa_ch5,54
qmj_safety,53
gp_ppen,53
sale_gr1,53
rd_at,53
at_be,53
ni_ivol,52
rec_days,52
capx_at,52
ope_me,52
ap_turnover,52
sale_be,51
tax_gr1a,51
be_gr3,51
pi_nix,51
nwc_at,50
ncol_gr3a,50
dsale_dinv,50
ppeinv_gr1a,50
ebitda_ppen,49
debtlt_be,49
oaccruals_ni,49
ocf_gr3a,49
debt_at,49
ivol_ff3_21d,49
qmj_growth,49
debtst_bev,49
z_score,49
div_gr1a,48
inv_turnover,48
opex_gr3,48
sale_gr3,48
ni_me,48
niq_at,48
gp_gr3a,48
sale_bev,48
rd5_at,48
inv_gr1a,48
lt_gr3,48
debtlt_bev,47
ap_gr3a,47
debtst_gr3a,47
inv_days,47
eqis_gr3a,47
ret_36_12,47
aliq_mat,47
roe_be_std,46
gmar_ch5,46
ope_gr3a,46
roe_ch5,46
ol_gr3a,46
be_gr1,46
cash_bev,45
ppeg_gr1a,45
rec_gr1a,45
debt_gr3,45
sale_emp_gr1,45
opex_at,45
div_ni,45
cfoa_ch5,45
o_score,45
eq_dur,44
ope_bel1,44
ebit_sale,44
capx_gr1,44
capx_gr1a,43
eqnetis_gr1a,43
gp_gr1a,43
eqnetis_me,43
sga_gr1,43
tax_gr3a,43
dgp_dsale,43
ret_12_1,43
niq_saleq_std,43
ope_be,43
cash_conversion,43
dolvol_var_126d,43
gp_at,42
eqnpo_me,42
fna_gr3a,42
pstk_gr1,42
inv_gr1,42
cop_me,42
cash_cl,42
ocf_me,41
nwc_gr1a,41
sale_mev,41
cogs_gr1,41
gp_bev,41
intrinsic_value,41
kz_index,40
mispricing_perf,40
ret_9_1,40
roa_ch5,40
debtlt_debt,40
at_gr3,40
lti_gr1a,40
be_bev,40
cogs_gr3,40
ebit_gr1a,40
fcf_ocf,40
ebitda_sale,40
fi_at,40
dltnetis_gr1a,40
debtst_mev,40
fna_gr1a,39
seas_2_5na,39
rec_turnover,39
fcf_ppen,39
ocf_at_chg1,39
cash_mev,39
gp_mev,38
debt_me,38
cash_lt,38
ocf_gr1a,38
ocf_sale,38
dltnetis_gr3a,38
f_score,37
fincf_gr3a,37
ni_gr1a,37
ebit_mev,37
rec_gr3a,37
ret_12_7,37
sale_nwc,37
nwc_gr3a,37
dsale_drec,36
gp_atl1,36
noa_gr1a,36
debt_be,36
eqnetis_at,36
at_gr1,36
niq_be,36
caliq_cl,36
nix_me,36
cash_gr3a,36
fnl_gr3a,36
col_gr3a,35
ebitda_gr1a,35
opex_gr1,35
fcf_gr1a,35
dstnetis_gr3a,35
nfna_gr3a,35
netis_at,35
ni_ar1,35
ebit_int,35
saleq_gr1,35
resff3_12_1,35
lt_gr1,35
ol_gr1a,35
cowc_gr3a,35
be_mev,34
fincf_at,34
ret_3_1,34
ncol_gr1a,34
capx_gr3a,34
noa_at,34
ebitda_gr3a,34
dltnetis_at,34
niq_at_chg1,33
op_atl1,33
lnoa_gr1a,33
cash_gr1a,33
ca_gr3,33
qmj_prof,33
lti_gr3a,33
ocf_mev,32
eqnpo_at,32
debt_bev,32
ca_cl,32
capx_gr2,32
taccruals_ni,32
at_mev,32
debtlt_gr1a,31
debtlt_gr3a,31
ope_gr1a,31
nncoa_gr3a,31
ebit_gr3a,31
fincf_mev,31
nfna_gr1a,31
ncl_gr3,31
ebit_bev,31
dltnetis_mev,31
fi_bev,31
ncoa_gr3a,30
fcf_me,30
cowc_gr1a,30
oa_gr3a,30
dbnetis_gr1a,30
nix_gr1a,30
fincf_gr1a,30
ni_at,30
niq_su,30
eqpo_gr1a,29
dstnetis_mev,29
capex_abn,29
be_gr1a,29
cash_at,29
debtst_gr1a,29
nca_gr1,29
fcf_be,29
cop_bev,29
debt_mev,29
ocf_be,28
seas_6_10na,28
netis_mev,28
cl_gr1,28
bev_mev,28
debt_gr1,28
nncoa_gr1a,28
ebitda_debt,28
dstnetis_gr1a,28
fcf_sale,28
ebit_at,28
fcf_mev,28
eqnetis_gr3a,28
capx_gr3,27
pi_sale,27
oaccruals_at,27
ni_be,27
saleq_su,27
ncl_gr1,27
ebitda_mev,27
nix_be,26
coa_gr3a,26
ni_gr3a,26
ret_6_1,26
op_at,26
resff3_6_1,26
nca_gr3,26
div12m_me,26
niq_be_chg1,26
ca_gr1,25
nix_sale,25
dbnetis_gr3a,25
ocf_debt,25
cl_gr3,25
pstk_gr3,24
ival_me,24
profit_cl,24
netis_gr1a,24
qmj,24
fcf_gr3a,24
ebitda_bev,24
dstnetis_at,23
eqpo_gr3a,23
rvol_21d,23
dbnetis_at,23
fnl_gr1a,22
eqnpo_gr1a,22
col_gr1a,22
ncoa_gr1a,22
rmax1_21d,22
nix_gr3a,21
aliq_at,21
cop_mev,21
seas_11_15na,21
div_gr3a,21
ocf_at,21
taccruals_at,21
cop_atl1,20
cop_at,20
seas_1_1an,19
oa_gr1a,19
ivol_capm_21d,18
rmax5_21d,18
seas_16_20na,18
dbnetis_mev,17
eqnpo_gr3a,17
div6m_me,17
coa_gr1a,16
ebitda_at,16
netis_gr3a,16
ni_sale,16
ocf_cl,15
rmax5_rvol_21d,15
iskew_hxz4_21d,12
rskew_21d,12
iskew_ff3_21d,10
iskew_capm_21d,10
beta_21d,9
div1m_me,8
beta_dimson_21d,5
coskew_21d,4
div3m_me,3
seas_2_5an,3
seas_6_10an,2
seas_16_20an,2
seas_11_15an,1
adv_sale,0
