rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300185503,5.946251375657515e-05,0.04943753033876419
52,2021-01-31,long,300216202,6.732629780792104e-05,0.5655127167701721
52,2021-01-31,long,300704101,5.7077318019724754e-05,-0.04324772581458092
52,2021-01-31,long,300854401,5.0570417563496006e-05,-0.0750109925866127
52,2021-01-31,long,301561801,6.52766628822593e-05,0.43197524547576904
52,2021-01-31,long,301563201,5.62147751933311e-05,-0.0639830008149147
52,2021-01-31,long,301568801,5.259444184837948e-05,0.02732008323073387
52,2021-01-31,long,301574201,4.95979371006587e-05,-0.027745652943849564
52,2021-01-31,long,301578101,6.549718670192702e-05,0.03621453791856766
52,2021-01-31,long,301592101,5.5868537402054045e-05,0.014260531403124332
52,2021-01-31,long,301618301,5.961138660068454e-05,0.3141469657421112
52,2021-01-31,long,301630501,6.527647194185317e-05,0.23616760969161987
52,2021-01-31,long,301635601,6.593243612663603e-05,0.02643938548862934
52,2021-01-31,long,301661001,6.13923883563217e-05,0.3290857970714569
52,2021-01-31,long,301728701,6.52443792956381e-05,0.17401093244552612
52,2021-01-31,long,301731503,6.501678017106974e-05,0.17189957201480865
52,2021-01-31,long,301741701,7.003557298066543e-05,-0.1982274353504181
52,2021-01-31,long,301794701,5.508687432641705e-05,0.019589515402913094
52,2021-01-31,long,301875301,5.297356513170064e-05,-0.2183070033788681
52,2021-01-31,long,301924601,5.0912063082018745e-05,-0.044877082109451294
52,2021-01-31,long,302144301,6.436024512964948e-05,-0.0016524039674550295
52,2021-01-31,long,302145501,6.0037678242415926e-05,-0.0964047983288765
52,2021-01-31,long,302145601,6.267969733668349e-05,0.30850499868392944
52,2021-01-31,long,302207201,6.610723142894884e-05,-0.03606025502085686
52,2021-01-31,long,302282104,5.958482727433726e-05,0.5068196058273315
52,2021-01-31,long,302348301,5.792231586149696e-05,0.10439784824848175
52,2021-01-31,long,302444602,6.650358946754647e-05,0.41397595405578613
52,2021-01-31,long,302465001,6.222108105402687e-05,0.29621729254722595
52,2021-01-31,long,302470101,6.134656397903936e-05,0.03831867501139641
52,2021-01-31,long,302494601,5.7651901834194305e-05,0.2262619286775589
52,2021-01-31,long,302505201,6.64981386195226e-05,0.38515275716781616
52,2021-01-31,long,302514301,6.0301936837462117e-05,0.12595678865909576
52,2021-01-31,long,302523201,5.616688824510379e-05,-0.11470015347003937
52,2021-01-31,long,302524901,5.703051119664807e-05,0.4267045259475708
52,2021-01-31,long,302525101,5.919494051673945e-05,0.11300157755613327
52,2021-01-31,long,302525601,6.0174148839463436e-05,-0.08970768749713898
52,2021-01-31,long,302525901,5.1570477626874936e-05,0.43664801120758057
52,2021-01-31,long,302536504,6.683955429330105e-05,-0.07545363157987595
52,2021-01-31,long,302560701,5.790648072373229e-05,-0.18361103534698486
52,2021-01-31,long,302560801,5.55862798936598e-05,-0.07965085655450821
52,2021-01-31,long,302560901,5.631457065423831e-05,-0.16377049684524536
52,2021-01-31,long,302561001,5.710129077349088e-05,-0.12925434112548828
52,2021-01-31,long,302571402,5.525362902070206e-05,0.24603846669197083
52,2021-01-31,long,302575301,5.729359166441285e-05,0.33845967054367065
52,2021-01-31,long,302714101,5.679099259014611e-05,-0.23470982909202576
52,2021-01-31,long,302783301,6.386350400176022e-05,-0.2504197955131531
52,2021-01-31,long,302833401,5.4536878177817514e-05,-0.03767300024628639
52,2021-01-31,long,302853501,5.817336323945264e-05,0.9146654605865479
52,2021-01-31,long,302884401,6.043058829061388e-05,0.32902467250823975
52,2021-01-31,long,302888801,5.327957264083281e-05,-0.005866238381713629
52,2021-01-31,long,302903901,5.540366712459355e-05,-0.06054316833615303
52,2021-01-31,long,302953002,5.013623247077524e-05,-0.11900364607572556
52,2021-01-31,long,302962201,5.6933135488626996e-05,-0.37522685527801514
52,2021-01-31,long,303021802,4.96752689824937e-05,0.00702980300411582
52,2021-01-31,long,303028202,5.36990603195041e-05,0.003607299644500017
52,2021-01-31,long,303046202,4.9045185095830124e-05,0.0203085970133543
52,2021-01-31,long,303046601,6.36109070847536e-05,0.2296636551618576
52,2021-01-31,long,303047101,6.113882829536313e-05,-0.21400520205497742
52,2021-01-31,long,303050101,5.507069340763101e-05,0.24921254813671112
52,2021-01-31,long,303053102,5.2196424197402e-05,-0.09497035294771194
52,2021-01-31,long,303053801,5.8777945643707975e-05,-0.25527623295783997
52,2021-01-31,long,303058101,6.314487056131235e-05,0.029250454157590866
52,2021-01-31,long,303058201,5.287624251076313e-05,0.19691945612430573
52,2021-01-31,long,303067902,5.288856605816677e-05,-0.29213622212409973
52,2021-01-31,long,303082102,6.781803689331438e-05,0.1407138854265213
52,2021-01-31,long,303087401,6.220074166401816e-05,0.05527837947010994
52,2021-01-31,long,303098601,5.6940821206013225e-05,-0.2624301016330719
52,2021-01-31,long,303116001,5.10071809893221e-05,0.12842360138893127
52,2021-01-31,long,303116101,6.012979176402511e-05,-0.1684911549091339
52,2021-01-31,long,303120702,5.7773574734001714e-05,0.26624011993408203
52,2021-01-31,long,303164601,5.381301815942363e-05,-0.4539090394973755
52,2021-01-31,long,303164901,5.140521667535856e-05,0.0019401053432375193
52,2021-01-31,long,303165401,5.056404693724613e-05,0.12755005061626434
52,2021-01-31,long,306091801,9.51254363221607e-05,3.3016555309295654
52,2021-01-31,long,306145201,5.4701386498162315e-05,-0.32706812024116516
52,2021-01-31,long,306153301,6.629344710965188e-05,-0.4878781735897064
52,2021-01-31,long,306153801,5.9102614238434046e-05,-0.3073345124721527
52,2021-01-31,long,306154801,5.4109335752320294e-05,0.062315214425325394
52,2021-01-31,long,306176102,4.7576903602844106e-05,0.19187399744987488
52,2021-01-31,long,306241001,6.181897377966446e-05,0.41125044226646423
52,2021-01-31,long,306282401,5.546102165137289e-05,0.058028653264045715
52,2021-01-31,long,306299701,6.0135513066673524e-05,0.42088374495506287
52,2021-01-31,long,306320502,5.303589263384765e-05,-0.5180713534355164
52,2021-01-31,long,306328501,7.90823674514523e-05,0.9160611629486084
52,2021-01-31,long,306355201,8.379422986590397e-05,0.47514089941978455
52,2021-01-31,long,306378301,5.5066533788278374e-05,0.16967248916625977
52,2021-01-31,long,306383001,5.6054315385327726e-05,0.3038315176963806
52,2021-01-31,long,306390402,5.344425546719258e-05,0.8930160403251648
52,2021-01-31,long,306433602,5.366821574418356e-05,-0.044153135269880295
52,2021-01-31,long,306460102,5.246987772136452e-05,-0.08937834948301315
52,2021-01-31,long,306474601,7.308026630920285e-05,-0.03767300024628639
52,2021-01-31,long,306498101,5.1681089885621795e-05,0.0783141627907753
52,2021-01-31,long,306502501,5.0341133174825895e-05,-0.24245195090770721
52,2021-01-31,long,306660001,5.348247549773447e-05,0.29751822352409363
52,2021-01-31,long,310002301,5.0877307220406945e-05,0.11786697059869766
52,2021-01-31,long,310005002,6.04531159597182e-05,0.15114663541316986
52,2021-01-31,long,310016601,7.055254926631137e-05,0.2237376570701599
52,2021-01-31,long,310024101,5.3259986246922854e-05,-0.05281640961766243
52,2021-01-31,long,310026701,5.369408539493213e-05,0.3942950367927551
52,2021-01-31,long,310028201,6.734850604512585e-05,-0.08767403662204742
52,2021-01-31,long,310036701,5.130237981974091e-05,-0.4066879451274872
52,2021-01-31,long,310043401,5.713075466240853e-05,0.05429814010858536
52,2021-01-31,long,310046501,5.8982950607444194e-05,0.3752119839191437
52,2021-01-31,long,310076701,5.848239948199405e-05,0.192980095744133
52,2021-01-31,long,310083701,5.391800521750058e-05,-0.04681418463587761
52,2021-01-31,long,310090101,5.972351052010586e-05,0.01157065574079752
52,2021-01-31,long,310090301,7.256239519583905e-05,-0.13451243937015533
52,2021-01-31,long,310093102,5.84157167760653e-05,-0.031062670052051544
52,2021-01-31,long,310094502,5.7776199455880994e-05,0.10696498304605484
52,2021-01-31,long,310095201,5.742184495113958e-05,1.2234272956848145
52,2021-01-31,long,310098301,5.298045583191638e-05,-0.09428837150335312
52,2021-01-31,long,310111201,6.288477420622138e-05,-0.14785979688167572
52,2021-01-31,long,310145301,5.229097850581188e-05,-0.08815094083547592
52,2021-01-31,long,310145501,5.782516438041816e-05,0.09188355505466461
52,2021-01-31,long,310150902,5.268088572296287e-05,-0.028185954317450523
52,2021-01-31,long,310151401,5.351050730853793e-05,0.02754737064242363
52,2021-01-31,long,310156001,6.920394111081608e-05,0.0493428036570549
52,2021-01-31,long,310187701,5.5515820516678716e-05,-0.0406041257083416
52,2021-01-31,long,310193305,5.721799451533463e-05,0.030408088117837906
52,2021-01-31,long,310201601,6.188603022197481e-05,0.42636367678642273
52,2021-01-31,long,310201802,5.898186295349119e-05,-0.06696813553571701
52,2021-01-31,long,310203502,6.465875342906307e-05,1.3764153718948364
52,2021-01-31,long,310203901,6.679169265941175e-05,0.36895620822906494
52,2021-01-31,long,310205301,5.397023003384208e-05,0.08474062383174896
52,2021-01-31,long,310209801,5.4611481490792775e-05,-0.012100170366466045
52,2021-01-31,long,310210803,6.856820822676784e-05,0.4761439263820648
52,2021-01-31,long,310213201,8.344654948658521e-05,0.5729944109916687
52,2021-01-31,long,310213801,5.2061577562743123e-05,0.10640555620193481
52,2021-01-31,long,310214501,5.912060066907206e-05,-0.0029107509180903435
52,2021-01-31,long,310216201,6.74970229499629e-05,0.3047177195549011
52,2021-01-31,long,310219901,6.056484961473208e-05,-0.42596179246902466
52,2021-01-31,long,310223601,5.980360189666389e-05,0.2350364327430725
52,2021-01-31,long,310227702,4.977145904071692e-05,0.018022948876023293
52,2021-01-31,long,310234101,6.287638229830277e-05,-0.0891508087515831
52,2021-01-31,long,310242201,7.203289789569275e-05,-0.0011339758057147264
52,2021-01-31,long,310244802,8.490719199689899e-05,0.24980519711971283
52,2021-01-31,long,310249401,6.856366876450093e-05,0.49322205781936646
52,2021-01-31,long,310249701,6.666269577402183e-05,0.5603511929512024
52,2021-01-31,long,310250201,6.764881725129021e-05,0.3788783848285675
52,2021-01-31,long,310254301,5.993180446298949e-05,0.03901929780840874
52,2021-01-31,long,310254403,5.6565847666563316e-05,0.02752731740474701
52,2021-01-31,long,310257201,6.334863649207502e-05,-0.042026836425065994
52,2021-01-31,long,310302601,6.652692527914411e-05,0.14184987545013428
52,2021-01-31,long,310347801,5.770554557742833e-05,0.7331506609916687
52,2021-01-31,long,310352901,6.883521619759376e-05,-0.20541560649871826
52,2021-01-31,long,310356401,6.164985104054335e-05,-0.1379605382680893
52,2021-01-31,long,310360801,4.9948783219912235e-05,0.25700196623802185
52,2021-01-31,long,310360901,5.122206220267813e-05,0.11778880655765533
52,2021-01-31,long,310361801,5.237951618262929e-05,0.09382716566324234
52,2021-01-31,long,310363601,5.326851439819692e-05,-0.047104667872190475
52,2021-01-31,long,310363801,5.157120926536298e-05,0.2628088593482971
52,2021-01-31,long,310369701,6.516023441430221e-05,0.20490294694900513
52,2021-01-31,long,310370001,5.454348141331465e-05,-0.0499262772500515
52,2021-01-31,long,310375601,5.185434526392603e-05,-0.0649227574467659
52,2021-01-31,long,310381901,7.653019156166542e-05,-0.18907813727855682
52,2021-01-31,long,310385001,5.577541497209086e-05,0.10267597436904907
52,2021-01-31,long,310386301,6.169090252517969e-05,0.09343230724334717
52,2021-01-31,long,310389001,5.377475535325402e-05,0.2063641995191574
52,2021-01-31,long,310391201,5.216465541272597e-05,-0.16378241777420044
