rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300185503,6.098582579648276e-05,0.04943753033876419
52,2021-01-31,long,300216202,5.0277518203260555e-05,0.5655127167701721
52,2021-01-31,long,300704101,5.2013692217898044e-05,-0.04324772581458092
52,2021-01-31,long,300854401,5.051255817645723e-05,-0.0750109925866127
52,2021-01-31,long,301561801,5.71283832839832e-05,0.43197524547576904
52,2021-01-31,long,301563201,4.7347666389608573e-05,-0.0639830008149147
52,2021-01-31,long,301568801,4.129624741545295e-05,0.02732008323073387
52,2021-01-31,long,301574201,4.416890376811691e-05,-0.027745652943849564
52,2021-01-31,long,301578101,5.2224645720915045e-05,0.03621453791856766
52,2021-01-31,long,301592101,5.1435609405174345e-05,0.014260531403124332
52,2021-01-31,long,301618301,5.12555817381235e-05,0.3141469657421112
52,2021-01-31,long,301630501,5.9745238283671296e-05,0.23616760969161987
52,2021-01-31,long,301635601,5.8044542248905197e-05,0.02643938548862934
52,2021-01-31,long,301661001,6.289278832652398e-05,0.3290857970714569
52,2021-01-31,long,301728701,6.34243765695753e-05,0.17401093244552612
52,2021-01-31,long,301731503,6.376750966130974e-05,0.17189957201480865
52,2021-01-31,long,301741701,6.881274533875364e-05,-0.1982274353504181
52,2021-01-31,long,301794701,5.154534017733156e-05,0.019589515402913094
52,2021-01-31,long,301875301,5.186690720950694e-05,-0.2183070033788681
52,2021-01-31,long,301924601,5.178223582792827e-05,-0.044877082109451294
52,2021-01-31,long,302144301,6.321065790020466e-05,-0.0016524039674550295
52,2021-01-31,long,302145501,5.557228646894903e-05,-0.0964047983288765
52,2021-01-31,long,302145601,5.9787208043687924e-05,0.30850499868392944
52,2021-01-31,long,302207201,5.047938948889779e-05,-0.03606025502085686
52,2021-01-31,long,302282104,5.536703473938653e-05,0.5068196058273315
52,2021-01-31,long,302348301,5.1963890284448556e-05,0.10439784824848175
52,2021-01-31,long,302444602,6.1447679943285e-05,0.41397595405578613
52,2021-01-31,long,302465001,4.3015824651611484e-05,0.29621729254722595
52,2021-01-31,long,302470101,6.249751109245602e-05,0.03831867501139641
52,2021-01-31,long,302494601,5.091829763933837e-05,0.2262619286775589
52,2021-01-31,long,302505201,5.806767338386614e-05,0.38515275716781616
52,2021-01-31,long,302514301,5.9123287655851155e-05,0.12595678865909576
52,2021-01-31,long,302523201,4.910888678503893e-05,-0.11470015347003937
52,2021-01-31,long,302524901,6.0024997297234765e-05,0.4267045259475708
52,2021-01-31,long,302525101,5.5949819753875514e-05,0.11300157755613327
52,2021-01-31,long,302525601,4.6984704149593854e-05,-0.08970768749713898
52,2021-01-31,long,302525901,5.8171055001428544e-05,0.43664801120758057
52,2021-01-31,long,302536504,5.512296352145659e-05,-0.07545363157987595
52,2021-01-31,long,302560701,5.132166270797025e-05,-0.18361103534698486
52,2021-01-31,long,302560801,4.872657608371656e-05,-0.07965085655450821
52,2021-01-31,long,302560901,4.938377492282906e-05,-0.16377049684524536
52,2021-01-31,long,302561001,5.238247627500874e-05,-0.12925434112548828
52,2021-01-31,long,302571402,4.142894391040425e-05,0.24603846669197083
52,2021-01-31,long,302575301,5.7114073369787516e-05,0.33845967054367065
52,2021-01-31,long,302714101,5.231029617629215e-05,-0.23470982909202576
52,2021-01-31,long,302783301,4.8971789369196306e-05,-0.2504197955131531
52,2021-01-31,long,302833401,4.6416111038591866e-05,-0.03767300024628639
52,2021-01-31,long,302853501,6.216984904645475e-05,0.9146654605865479
52,2021-01-31,long,302884401,5.842853188697348e-05,0.32902467250823975
52,2021-01-31,long,302888801,5.289945736575422e-05,-0.005866238381713629
52,2021-01-31,long,302903901,4.981008920123986e-05,-0.06054316833615303
52,2021-01-31,long,302953002,4.9027312175254956e-05,-0.11900364607572556
52,2021-01-31,long,302962201,5.234222579323275e-05,-0.37522685527801514
52,2021-01-31,long,303021802,4.9506937213982105e-05,0.00702980300411582
52,2021-01-31,long,303028202,5.116622176498494e-05,0.003607299644500017
52,2021-01-31,long,303046202,5.2631049584802415e-05,0.0203085970133543
52,2021-01-31,long,303046601,6.09167555875381e-05,0.2296636551618576
52,2021-01-31,long,303047101,5.992151199284562e-05,-0.21400520205497742
52,2021-01-31,long,303050101,5.007183323096136e-05,0.24921254813671112
52,2021-01-31,long,303053102,5.335713273857263e-05,-0.09497035294771194
52,2021-01-31,long,303053801,5.2956874074321236e-05,-0.25527623295783997
52,2021-01-31,long,303058101,5.473504895937034e-05,0.029250454157590866
52,2021-01-31,long,303058201,5.3269145920524234e-05,0.19691945612430573
52,2021-01-31,long,303067902,4.251554082592909e-05,-0.29213622212409973
