eom,return_unscaled,return_scaled,leverage
2021-01-31,0.3169057749197142,0.13236843338101248,0.4176901901347398
2021-07-31,0.10593993310116767,0.045024559819798096,0.42500083303622394
2022-01-31,-0.07854936343481812,-0.04170038974399494,0.5308813199816543
2022-07-31,0.07869110910991163,0.0360004703132783,0.4574909506357919
2023-01-31,0.038366044063089334,0.01790182615421212,0.4666059947378015
2023-07-31,0.02509381955752353,0.011242817365092124,0.44803133055610683
2024-01-31,0.03130773996870114,0.0184001682917411,0.587719468416949
2024-07-31,0.030150515734887175,0.03696674094519353,1.2260732542766855
2025-01-31,0.10132721959904306,0.14987838195169734,1.479152221335725
2025-07-31,0.10958931755804721,0.2698582405664022,2.46245023310291
