rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300185503,0.00012046967277575411,0.04943753033876419
52,2021-01-31,long,301561801,0.00011284979010362496,0.43197524547576904
52,2021-01-31,long,301630501,0.00011801905134419675,0.23616760969161987
52,2021-01-31,long,301635601,0.00011465954457154088,0.02643938548862934
52,2021-01-31,long,301661001,0.00012423663254041044,0.3290857970714569
52,2021-01-31,long,301728701,0.00012528671689780748,0.17401093244552612
52,2021-01-31,long,301731503,0.00012596453228752984,0.17189957201480865
52,2021-01-31,long,301741701,0.00013593074793190796,-0.1982274353504181
52,2021-01-31,long,302144301,0.00012486454309219128,-0.0016524039674550295
52,2021-01-31,long,302145601,0.0001181019572192857,0.30850499868392944
52,2021-01-31,long,302444602,0.00012138200637472946,0.41397595405578613
52,2021-01-31,long,302470101,0.0001234558130889729,0.03831867501139641
52,2021-01-31,long,302505201,0.00011470523716032333,0.38515275716781616
52,2021-01-31,long,302514301,0.00011679046769155909,0.12595678865909576
52,2021-01-31,long,302524901,0.00011857167937505311,0.4267045259475708
52,2021-01-31,long,302525901,0.00011490945427923769,0.43664801120758057
52,2021-01-31,long,302575301,0.0001128215227044697,0.33845967054367065
52,2021-01-31,long,302853501,0.00012280855876475446,0.9146654605865479
52,2021-01-31,long,302884401,0.00011541806682557642,0.32902467250823975
52,2021-01-31,long,303046601,0.00012033323344150807,0.2296636551618576
52,2021-01-31,long,303047101,0.00011836725743611825,-0.21400520205497742
52,2021-01-31,long,303082102,0.0001303806565992059,0.1407138854265213
52,2021-01-31,long,303087401,0.00013763371494316973,0.05527837947010994
52,2021-01-31,long,306091801,0.0002510336707509852,2.0
52,2021-01-31,long,306299701,0.00015546317955051608,0.42088374495506287
52,2021-01-31,long,306328501,0.0001791527020044196,0.9160611629486084
52,2021-01-31,long,306355201,0.00015983743419741998,0.47514089941978455
52,2021-01-31,long,306383001,0.00011474040848043715,0.3038315176963806
52,2021-01-31,long,306390402,0.00012087246633979465,0.8930160403251648
52,2021-01-31,long,306474601,0.00013765791361404392,-0.03767300024628639
52,2021-01-31,long,310016601,0.00012307238961332706,0.2237376570701599
52,2021-01-31,long,310026701,0.00013371826407195775,0.3942950367927551
52,2021-01-31,long,310028201,0.00012288969071493286,-0.08767403662204742
52,2021-01-31,long,310046501,0.00016496779733457369,0.3752119839191437
52,2021-01-31,long,310076701,0.00011739750537349751,0.192980095744133
52,2021-01-31,long,310090101,0.00012447855850126788,0.01157065574079752
52,2021-01-31,long,310090301,0.00012371686062971136,-0.13451243937015533
52,2021-01-31,long,310095201,0.00011735762675954012,1.2234272956848145
52,2021-01-31,long,310111201,0.0001939005778367299,-0.14785979688167572
52,2021-01-31,long,310145501,0.00012394849488157674,0.09188355505466461
52,2021-01-31,long,310150902,0.00013461500724121342,-0.028185954317450523
52,2021-01-31,long,310156001,0.00012266443286054304,0.0493428036570549
52,2021-01-31,long,310187701,0.0001127271509559309,-0.0406041257083416
52,2021-01-31,long,310201601,0.00014485068347428945,0.42636367678642273
52,2021-01-31,long,310203502,0.00016276643103226696,1.3764153718948364
52,2021-01-31,long,310205301,0.00011970036315282333,0.08474062383174896
52,2021-01-31,long,310210803,0.00012199714713100323,0.30221620202064514
52,2021-01-31,long,310213201,0.00017354760896172983,0.5729944109916687
52,2021-01-31,long,310216201,0.0001268084609724666,0.3047177195549011
52,2021-01-31,long,310223601,0.00011744755820844868,0.2350364327430725
52,2021-01-31,long,310242201,0.00012971593741208977,-0.0011339758057147264
