number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
0,1.0776728374768914,2026-08-01 13:59:19.201933,2026-08-01 13:59:42.498416,0 days 00:00:23.296483,0.8439045941256622,0.19992050464904798,7,30,580,39,0.0030655256872288168,0.00043814603393441945,0.7444225415856232,0.7012254102563392,COMPLETE
1,1.370391106328894,2026-08-01 13:59:42.499086,2026-08-01 13:59:50.716568,0 days 00:00:08.217482,0.7204692635186323,0.029972059398885708,4,11,292,95,0.14348248386657064,0.043606198340944834,0.9600569722093494,0.6513508125491294,COMPLETE
2,1.4704750890721119,2026-08-01 13:59:50.717311,2026-08-01 14:00:08.821280,0 days 00:00:18.103969,0.8081433162676931,0.12487671731136757,8,30,371,49,1.580684678566026,2.6818275866879526,0.8524679109820782,0.7005249711177857,COMPLETE
3,1.4019587899695163,2026-08-01 14:00:08.822235,2026-08-01 14:00:29.242134,0 days 00:00:20.419899,0.9065320921134178,0.019779838598772102,6,18,421,69,0.3638063755437122,0.022282642864067035,0.9228877197553653,0.6680790757941317,COMPLETE
4,1.1254506897613805,2026-08-01 14:00:29.243157,2026-08-01 14:00:48.071927,0 days 00:00:18.828770,0.7746250372959314,0.13212527116514544,6,8,526,41,0.00037759513573444483,0.009092247467391264,0.7608873658323084,0.6948883989142948,COMPLETE
5,1.7382709320358152,2026-08-01 14:00:48.072622,2026-08-01 14:01:17.570902,0 days 00:00:29.498280,0.9499986095265806,0.034076757544123155,8,5,378,98,3.6665574208968996,1.505257205198631,0.9981802697464996,0.6950901086730434,COMPLETE
6,1.6556271381720464,2026-08-01 14:01:17.571570,2026-08-01 14:01:25.932063,0 days 00:00:08.360493,0.610457476432265,0.055724782238438526,3,19,450,107,1.3588225894639245,0.00034366581628831146,0.8243564202582377,0.6589277797643261,COMPLETE
7,1.264339375913261,2026-08-01 14:01:25.932761,2026-08-01 14:01:35.808589,0 days 00:00:09.875828,0.7581348662362655,0.02375001680151528,8,22,115,64,0.001974625312591772,1.0754416313273072,0.7036086129045727,0.6478827615222209,COMPLETE
8,1.7343820802069598,2026-08-01 14:01:35.809332,2026-08-01 14:01:47.304794,0 days 00:00:11.495462,0.5076786407060657,0.07212866419090938,4,25,545,124,3.6191105453263956,0.005068058505062338,0.918749645022539,0.6794115079620165,COMPLETE
9,1.7474261589870186,2026-08-01 14:01:47.305460,2026-08-01 14:01:54.395756,0 days 00:00:07.090296,0.4393393211793077,0.055338932832074604,5,28,144,33,0.00026096507477655983,0.0008648020681995082,0.8526463755412446,0.6558282177634688,COMPLETE
10,1.4168252381836057,2026-08-01 14:01:54.396894,2026-08-01 14:02:01.575168,0 days 00:00:07.178274,0.40715388343238457,0.012336204606988662,5,15,164,24,0.03963103553630633,0.00011311021401368907,0.6050145732020659,0.632732642066545,COMPLETE
11,1.418694599475887,2026-08-01 14:02:01.576083,2026-08-01 14:02:09.479404,0 days 00:00:07.903321,0.9694607240530252,0.04752187192698336,6,7,225,15,0.0001105726916754374,0.21863531452939775,0.9981466293345654,0.6590431663202471,COMPLETE
12,1.463847896949437,2026-08-01 14:02:09.480241,2026-08-01 14:02:28.381666,0 days 00:00:18.901425,0.6276983078910141,0.036263201106777436,7,5,300,84,0.014285791202279111,0.2868051387549172,0.868322634771495,0.6994976249239863,COMPLETE
13,1.3965735733564046,2026-08-01 14:02:28.382734,2026-08-01 14:02:35.303802,0 days 00:00:06.921068,0.9976951873145267,0.07248808642805254,3,12,230,125,0.006539043584231471,0.0022864746089404507,0.9896749637959023,0.6557334681845911,COMPLETE
14,1.717567146100097,2026-08-01 14:02:35.304637,2026-08-01 14:02:46.042087,0 days 00:00:10.737450,0.4410510828073754,0.013865964855658063,5,26,326,70,0.0009215963587402503,0.2924260581352307,0.7960946463355385,0.6470741900817514,COMPLETE
15,1.5128734225543563,2026-08-01 14:02:46.042730,2026-08-01 14:02:56.326537,0 days 00:00:10.283807,0.6491691979257018,0.04001780320843252,7,15,103,106,0.0723611340771604,0.0014750649501161128,0.8964867506055666,0.6598050211968239,COMPLETE
