number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
0,2.6873249230956784,2026-07-21 02:57:39.927912,2026-07-21 02:58:10.635328,0 days 00:00:30.707416,0.8439045941256622,0.19992050464904798,7,30,580,39,0.0030655256872288168,0.00043814603393441945,0.7444225415856232,0.6308377755776454,COMPLETE
1,1.243016909692316,2026-07-21 02:58:10.635939,2026-07-21 02:58:22.633918,0 days 00:00:11.997979,0.7204692635186323,0.029972059398885708,4,11,292,95,0.14348248386657064,0.043606198340944834,0.9600569722093494,0.5924622302246948,COMPLETE
2,2.026502157234622,2026-07-21 02:58:22.634603,2026-07-21 02:58:47.558847,0 days 00:00:24.924244,0.8081433162676931,0.12487671731136757,8,30,371,49,1.580684678566026,2.6818275866879526,0.8524679109820782,0.6214001820720689,COMPLETE
3,1.649227641175541,2026-07-21 02:58:47.559604,2026-07-21 02:59:15.087146,0 days 00:00:27.527542,0.9065320921134178,0.019779838598772102,6,18,421,69,0.3638063755437122,0.022282642864067035,0.9228877197553653,0.6029599161800827,COMPLETE
4,2.1300879198376053,2026-07-21 02:59:15.087874,2026-07-21 02:59:41.679624,0 days 00:00:26.591750,0.7746250372959314,0.13212527116514544,6,8,526,41,0.00037759513573444483,0.009092247467391264,0.7608873658323084,0.625493554599061,COMPLETE
5,1.6347286127551042,2026-07-21 02:59:41.680438,2026-07-21 03:00:22.140352,0 days 00:00:40.459914,0.9499986095265806,0.034076757544123155,8,5,378,98,3.6665574208968996,1.505257205198631,0.9981802697464996,0.6156806450632375,COMPLETE
6,1.2316145773870655,2026-07-21 03:00:22.141028,2026-07-21 03:00:34.876636,0 days 00:00:12.735608,0.610457476432265,0.055724782238438526,3,19,450,107,1.3588225894639245,0.00034366581628831146,0.8243564202582377,0.5972543210144005,COMPLETE
7,1.4395692889367933,2026-07-21 03:00:34.877580,2026-07-21 03:00:49.199939,0 days 00:00:14.322359,0.7581348662362655,0.02375001680151528,8,22,115,64,0.001974625312591772,1.0754416313273072,0.7036086129045727,0.5902327750254708,COMPLETE
8,1.8681017547305845,2026-07-21 03:00:49.200648,2026-07-21 03:01:08.499093,0 days 00:00:19.298445,0.5076786407060657,0.07212866419090938,4,25,545,124,3.6191105453263956,0.005068058505062338,0.918749645022539,0.6067046850106051,COMPLETE
9,1.3257245925963805,2026-07-21 03:01:08.499992,2026-07-21 03:01:19.468421,0 days 00:00:10.968429,0.4393393211793077,0.055338932832074604,5,28,144,33,0.00026096507477655983,0.0008648020681995082,0.8526463755412446,0.592772288343686,COMPLETE
10,1.1300240445134078,2026-07-21 03:01:19.469201,2026-07-21 03:01:33.614356,0 days 00:00:14.145155,0.6094943775309328,0.012327279761802652,6,15,243,25,0.013057984475937189,0.00011311021401368907,0.6050145732020659,0.5833513590965014,COMPLETE
11,1.4568952109756754,2026-07-21 03:01:33.615066,2026-07-21 03:01:51.545066,0 days 00:00:17.930000,0.8492104098905585,0.189403079005701,6,7,578,15,0.0001105726916754374,0.0031110108163622126,0.7541422196970885,0.6201594179207491,COMPLETE
12,1.482956990915944,2026-07-21 03:01:51.545958,2026-07-21 03:02:19.588299,0 days 00:00:28.042341,0.7154923067888314,0.19719832170330684,7,13,509,47,0.0018007776314025196,0.12152857758645061,0.7234245346024575,0.6287785196948574,COMPLETE
