number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
0,1.2624302014246127,2026-08-01 13:53:00.155331,2026-08-01 13:53:11.125288,0 days 00:00:10.969957,0.6166338123784348,0.19992050464904798,6,12,580,4.811888582349338,0.0030655256872288168,0.6880269199131407,0.7181691849392318,COMPLETE
1,1.4553446194301238,2026-08-01 13:53:11.126920,2026-08-01 13:53:16.602205,0 days 00:00:05.475285,0.8257909375528765,0.02612192643823635,4,14,168,0.03234390313203994,0.001452198499129758,0.746565901233406,0.6413412775808093,COMPLETE
2,1.5540505326699194,2026-08-01 13:53:16.602968,2026-08-01 13:53:24.938890,0 days 00:00:08.335922,0.9056677297390258,0.05080268593831516,5,5,436,0.09243742775279457,0.15718894568825398,0.9573790414779603,0.6845681809841662,COMPLETE
3,1.031144013611247,2026-08-01 13:53:24.939580,2026-08-01 13:53:38.110242,0 days 00:00:13.170662,0.7687885803052505,0.16831557858709176,7,4,586,0.01922423972372677,0.6210109740066239,0.8568901924891177,0.7040075467831451,COMPLETE
4,1.2249194457113564,2026-08-01 13:53:38.110895,2026-08-01 13:53:47.175190,0 days 00:00:09.064295,0.9101967379569772,0.09680950366098028,5,10,522,1.1186627648909746,0.0012266994686071428,0.7998707544415358,0.7181396525058081,COMPLETE
5,1.5754765670183466,2026-08-01 13:53:47.175886,2026-08-01 13:53:55.157606,0 days 00:00:07.981720,0.6500979464575012,0.015349528686715302,6,9,301,2.6527753105367937,0.008377141875863706,0.6491193934373117,0.6549988736971628,COMPLETE
6,1.1554096359853225,2026-08-01 13:53:55.158540,2026-08-01 13:54:06.074949,0 days 00:00:10.916409,0.9827990159375738,0.15581447986871752,7,14,469,0.19358690613664598,0.0002872536079425183,0.6008093090376233,0.7228623926497311,COMPLETE
7,1.6168522922908928,2026-08-01 13:54:06.075745,2026-08-01 13:54:15.715521,0 days 00:00:09.639776,0.7260998536563129,0.05367055436952011,7,14,387,0.00034366581628831146,0.00014051736710385846,0.7403049842881766,0.6967444359777272,COMPLETE
8,1.3564054295200019,2026-08-01 13:54:15.716352,2026-08-01 13:54:24.536395,0 days 00:00:08.820043,0.7581348662362655,0.037582799569981895,4,10,577,0.001974625312591772,1.0754416313273072,0.7036086129045727,0.6759162938067651,COMPLETE
9,1.5895166414043234,2026-08-01 13:54:24.537231,2026-08-01 13:54:33.117806,0 days 00:00:08.580575,0.8781244675338085,0.07212866419090938,4,3,545,0.4865805963208677,3.6191105453263956,0.9888481037467295,0.7235381571581289,COMPLETE
10,1.5976846058684961,2026-08-01 13:54:33.118761,2026-08-01 13:54:39.970371,0 days 00:00:06.851610,0.40752185980309885,0.01232693290436969,3,1,343,0.0001064697629930813,0.039475890609601993,0.8767865275935074,0.716656415350247,COMPLETE
11,1.6709510851085378,2026-08-01 13:54:39.971234,2026-08-01 13:54:46.461477,0 days 00:00:06.490243,0.4014075542887172,0.013747459251293392,3,1,322,0.00012052612424883608,0.032836951498589284,0.8747579967229343,0.7000148123572779,COMPLETE
12,1.5253470264081739,2026-08-01 13:54:46.462093,2026-08-01 13:54:52.930772,0 days 00:00:06.468679,0.41174974826555855,0.020839451541542157,3,7,322,0.0001113940701631281,0.00011078791367991979,0.8919612320733459,0.6403797277030702,COMPLETE
