number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
0,1.7532337209912658,2026-07-21 02:43:47.976061,2026-07-21 02:44:06.927573,0 days 00:00:18.951512,0.6166338123784348,0.19992050464904798,6,12,580,4.811888582349338,0.0030655256872288168,0.6880269199131407,0.6329485702463469,COMPLETE
1,1.0231429614287042,2026-07-21 02:44:06.929522,2026-07-21 02:44:15.983423,0 days 00:00:09.053901,0.8257909375528765,0.02612192643823635,4,14,168,0.03234390313203994,0.001452198499129758,0.746565901233406,0.5839434892012286,COMPLETE
2,1.4655416175353506,2026-07-21 02:44:15.984130,2026-07-21 02:44:30.069823,0 days 00:00:14.085693,0.9056677297390258,0.05080268593831516,5,5,436,0.09243742775279457,0.15718894568825398,0.9573790414779603,0.6104159224769914,COMPLETE
3,1.8741683743321604,2026-07-21 02:44:30.070601,2026-07-21 02:44:52.873595,0 days 00:00:22.802994,0.7687885803052505,0.16831557858709176,7,4,586,0.01922423972372677,0.6210109740066239,0.8568901924891177,0.6312276346498686,COMPLETE
4,1.9430555209345703,2026-07-21 02:44:52.874277,2026-07-21 02:45:08.567007,0 days 00:00:15.692730,0.9101967379569772,0.09680950366098028,5,10,522,1.1186627648909746,0.0012266994686071428,0.7998707544415358,0.62267612964456,COMPLETE
5,1.2839049855768938,2026-07-21 02:45:08.567642,2026-07-21 02:45:22.415735,0 days 00:00:13.848093,0.6500979464575012,0.015349528686715302,6,9,301,2.6527753105367937,0.008377141875863706,0.6491193934373117,0.5934479830959125,COMPLETE
6,1.6521708942902413,2026-07-21 02:45:22.416492,2026-07-21 02:45:42.286157,0 days 00:00:19.869665,0.9827990159375738,0.15581447986871752,7,14,469,0.19358690613664598,0.0002872536079425183,0.6008093090376233,0.6339000762276722,COMPLETE
7,1.70327027540928,2026-07-21 02:45:42.286778,2026-07-21 02:45:59.644043,0 days 00:00:17.357265,0.7260998536563129,0.05367055436952011,7,14,387,0.00034366581628831146,0.00014051736710385846,0.7403049842881766,0.6152930799669942,COMPLETE
8,1.4202118560302677,2026-07-21 02:45:59.644859,2026-07-21 02:46:15.270147,0 days 00:00:15.625288,0.7581348662362655,0.037582799569981895,4,10,577,0.001974625312591772,1.0754416313273072,0.7036086129045727,0.6023612771076631,COMPLETE
9,1.4239509191307973,2026-07-21 02:46:15.270899,2026-07-21 02:46:30.110831,0 days 00:00:14.839932,0.8781244675338085,0.07212866419090938,4,3,545,0.4865805963208677,3.6191105453263956,0.9888481037467295,0.6108919178944134,COMPLETE
10,0.7408239995218335,2026-07-21 02:46:30.111452,2026-07-21 02:46:39.105464,0 days 00:00:08.994012,0.40752185980309885,0.012389355146853655,3,1,164,0.00011077891708452634,0.0414352894457565,0.8310824389123405,0.5680131908384729,COMPLETE
11,1.9556106295982947,2026-07-21 02:46:39.106240,2026-07-21 02:46:56.841563,0 days 00:00:17.735323,0.9624694516849941,0.08890421126796322,6,7,494,0.0025207858529544182,0.1619218389025095,0.8531480497192165,0.6259198077826432,COMPLETE
12,1.6557651372928777,2026-07-21 02:46:56.842221,2026-07-21 02:47:11.953098,0 days 00:00:15.110877,0.9978829516615049,0.09727243010656031,5,7,476,0.003918946413402197,0.030169320769576145,0.8347021578297621,0.6214285488939669,COMPLETE
13,1.5213410172115778,2026-07-21 02:47:11.953749,2026-07-21 02:47:26.143905,0 days 00:00:14.190156,0.913216290728813,0.09669632980469081,6,8,340,0.004256478158576068,0.0008852587773773111,0.9059656324328074,0.6208038685057718,COMPLETE
14,1.540228487419141,2026-07-21 02:47:26.144577,2026-07-21 02:47:41.841321,0 days 00:00:15.696744,0.9381474912413961,0.10451333978366614,5,11,508,0.8126312773562987,0.02385552506417126,0.8120124649442872,0.620944714689261,COMPLETE
15,1.5772233315111168,2026-07-21 02:47:41.841973,2026-07-21 02:47:57.212079,0 days 00:00:15.370106,0.8425671243101676,0.11992307713978188,6,6,406,0.000677365321367008,0.08145070882147727,0.7820494236734817,0.6266794457391524,COMPLETE
16,1.3562329940990812,2026-07-21 02:47:57.212692,2026-07-21 02:48:09.369143,0 days 00:00:12.156451,0.4767732581986417,0.03329231783221143,5,12,273,0.015144445860559496,0.274045010777389,0.8930642272237491,0.5981436551556563,COMPLETE
17,1.3387405277495261,2026-07-21 02:48:09.370096,2026-07-21 02:48:22.665998,0 days 00:00:13.295902,0.8384887905318466,0.07016119801737439,3,8,512,0.1055784808749134,0.00783074234088962,0.8994772057372841,0.6013769889039728,COMPLETE
18,1.8243112333124127,2026-07-21 02:48:22.666738,2026-07-21 02:48:37.726901,0 days 00:00:15.060163,0.9540812475588717,0.06319084484112834,6,10,360,1.1218570623714343,0.0005402063291449272,0.7770318474349358,0.6172191315979059,COMPLETE
19,1.6049774732290456,2026-07-21 02:48:37.727651,2026-07-21 02:48:52.218593,0 days 00:00:14.490942,0.6715333225933044,0.13133994871435636,5,7,452,0.00011326592904685721,0.004657458654491357,0.868523323249694,0.6207983536176072,COMPLETE
20,1.0353184905897246,2026-07-21 02:48:52.219336,2026-07-21 02:49:03.201376,0 days 00:00:10.982040,0.8066695971926884,0.02121516971282124,4,3,240,0.0007560143333946158,0.00010618111788318812,0.9293390129632557,0.5855404272655735,COMPLETE
21,1.7039887306324073,2026-07-21 02:49:03.202207,2026-07-21 02:49:24.452989,0 days 00:00:21.250782,0.7581421629637505,0.1692086488955877,7,4,536,0.017297342513257524,0.4944274249761773,0.8482950322495704,0.6285291853129992,COMPLETE
22,1.6452604798996218,2026-07-21 02:49:24.453626,2026-07-21 02:49:46.838664,0 days 00:00:22.385038,0.5814423410086347,0.08779303100010022,7,5,600,0.00735240305850423,4.67695221316385,0.7957985863711502,0.6286777084911308,COMPLETE
23,1.6602642990542675,2026-07-21 02:49:46.839359,2026-07-21 02:50:09.288582,0 days 00:00:22.449223,0.8648053811022753,0.13766473983553285,7,2,548,0.04178804001327591,0.6304397005466879,0.8622699324453096,0.6296521522568115,COMPLETE
24,1.5794686158290008,2026-07-21 02:50:09.289229,2026-07-21 02:50:26.885942,0 days 00:00:17.596713,0.7850790068439791,0.1997743702733904,6,6,502,0.001825751748669508,1.3708384254149364,0.7553273681500915,0.6330047809831262,COMPLETE
25,1.9556658560395774,2026-07-21 02:50:26.886637,2026-07-21 02:50:42.824399,0 days 00:00:15.937762,0.7145346062122133,0.08012826104025066,6,9,425,0.32113217097747154,0.117067564139402,0.9380623860672398,0.622329240010818,COMPLETE
26,1.541817620842086,2026-07-21 02:50:42.825120,2026-07-21 02:50:57.288845,0 days 00:00:14.463725,0.5217690754698616,0.04520051064998361,5,9,418,0.3419090905613733,0.09221653633061556,0.9515555685726349,0.6076468782057861,COMPLETE
27,1.6793836108846596,2026-07-21 02:50:57.289510,2026-07-21 02:51:14.414888,0 days 00:00:17.125378,0.704990236855777,0.07331298312838479,6,12,483,1.1490233888482395,0.021334909646872013,0.9810509935386742,0.6222588671237851,COMPLETE
28,1.9553592252153937,2026-07-21 02:51:14.415845,2026-07-21 02:51:29.803924,0 days 00:00:15.388079,0.9517617088362346,0.08516877469886054,6,10,367,2.6762684574252713,0.15492657102195237,0.9231171039529632,0.6196597525657983,COMPLETE
29,1.6107379021220203,2026-07-21 02:51:29.804603,2026-07-21 02:51:44.888289,0 days 00:00:15.083686,0.6191763764266645,0.058951921779265275,6,11,359,2.2661276767495266,0.21153891880440537,0.929981300655194,0.6136343666311469,COMPLETE
30,1.6436774134352263,2026-07-21 02:51:44.889010,2026-07-21 02:51:59.464506,0 days 00:00:14.575496,0.9584054348977668,0.08372072659795673,6,8,318,4.535120261914732,0.0869726223919295,0.8843413334786875,0.6188642923706356,COMPLETE
31,1.802601371968728,2026-07-21 02:51:59.465209,2026-07-21 02:52:15.670068,0 days 00:00:16.204859,0.9029480319725891,0.11753110192361195,6,10,390,2.876304747042373,0.002120589779845438,0.924041028979371,0.627611143501358,COMPLETE
32,1.2917236531952325,2026-07-21 02:52:15.670765,2026-07-21 02:52:24.681769,0 days 00:00:09.011004,0.9527374959025618,0.08190083197723239,5,9,100,0.44754205810234554,0.011937737400544341,0.9574383605930864,0.6009946203730211,COMPLETE
33,1.520925576399651,2026-07-21 02:52:24.682488,2026-07-21 02:52:39.699239,0 days 00:00:15.016751,0.882444764299638,0.04593524639840143,5,13,439,0.14184653235901643,0.045452911508424995,0.8158604902375312,0.6093141471732513,COMPLETE
34,1.4846402613289007,2026-07-21 02:52:39.699988,2026-07-21 02:52:56.333918,0 days 00:00:16.633930,0.9193474864422804,0.11117533757356189,6,11,449,0.050028813888811426,0.3084220607620136,0.8755264314622807,0.6287888506486209,COMPLETE
35,1.934205889348429,2026-07-21 02:52:56.334586,2026-07-21 02:53:16.062406,0 days 00:00:19.727820,0.979353241263829,0.061046319216050395,6,7,565,1.6077485431115783,0.140893177424996,0.9473370843968202,0.6215244863670614,COMPLETE
36,1.6393796702858536,2026-07-21 02:53:16.063087,2026-07-21 02:53:37.718635,0 days 00:00:21.655548,0.8097660809402796,0.0859320451905444,7,9,529,0.3280671528593164,1.6718724358562025,0.9152342319499723,0.6281142631819523,COMPLETE
