model,portfolio,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
xgboost,long_short,unscaled,2021,49.8319,11.0424,4.5128,0.0,55.4302,2
xgboost,long_short,unscaled,2022,7.8347,1.0288,7.615,0.0,7.9829,2
xgboost,long_short,unscaled,2023,-7.5873,4.6089,-1.6463,7.5496,-7.5496,2
xgboost,long_short,unscaled,2024,13.6918,1.8381,7.4488,0.0,14.1436,2
xgboost,long_short,unscaled,2025,26.3357,3.8464,6.8469,0.0,27.9957,2
xgboost,long_short,scaled,2021,23.7982,5.0802,4.6845,0.0,25.085,2
xgboost,long_short,scaled,2022,3.9597,0.7074,5.5976,0.0,3.9963,2
xgboost,long_short,scaled,2023,-2.8646,1.7103,-1.6749,2.8587,-2.8587,2
xgboost,long_short,scaled,2024,10.8992,3.4613,3.1489,0.0,11.1363,2
xgboost,long_short,scaled,2025,34.2546,3.1536,10.8622,0.0,37.1384,2
xgboost,long_only,unscaled,2021,42.9761,15.1376,2.839,0.0,46.4477,2
xgboost,long_only,unscaled,2022,-0.0007,11.1413,-0.0001,7.8784,-0.6213,2
xgboost,long_only,unscaled,2023,5.7739,1.1695,4.9369,0.0,5.8504,2
xgboost,long_only,unscaled,2024,6.1901,0.0519,119.3516,0.0,6.2859,2
xgboost,long_only,unscaled,2025,21.5185,0.8133,26.4571,0.0,22.6728,2
xgboost,long_only,scaled,2021,17.6185,6.0992,2.8886,0.0,18.2086,2
xgboost,long_only,scaled,2022,-0.5388,5.3589,-0.1006,4.0587,-0.6817,2
xgboost,long_only,scaled,2023,2.5993,0.5588,4.6516,0.0,2.6147,2
xgboost,long_only,scaled,2024,5.5184,1.3459,4.1002,0.0,5.5855,2
xgboost,long_only,scaled,2025,42.1143,8.4747,4.9694,0.0,46.1892,2
lightgbm,long_short,unscaled,2021,48.5045,9.9779,4.8612,0.0,53.8885,2
lightgbm,long_short,unscaled,2022,8.7112,2.1699,4.0146,0.0,8.8774,2
lightgbm,long_short,unscaled,2023,-3.5576,2.8485,-1.2489,3.793,-3.5666,2
lightgbm,long_short,unscaled,2024,14.4813,0.445,32.5386,0.0,15.0046,2
lightgbm,long_short,unscaled,2025,27.0325,3.0401,8.8921,0.0,28.8131,2
lightgbm,long_short,scaled,2021,23.2618,4.5294,5.1357,0.0,24.512,2
lightgbm,long_short,scaled,2022,4.4764,1.3004,3.4423,0.0,4.5181,2
lightgbm,long_short,scaled,2023,-1.3552,1.096,-1.2365,1.4526,-1.3566,2
lightgbm,long_short,scaled,2024,11.9305,2.0764,5.7457,0.0,12.2648,2
lightgbm,long_short,scaled,2025,41.8315,1.552,26.9532,0.0,46.1941,2
lightgbm,long_only,unscaled,2021,42.2846,14.9175,2.8346,0.0,45.6419,2
lightgbm,long_only,unscaled,2022,0.0142,11.1186,0.0013,7.8549,-0.6039,2
lightgbm,long_only,unscaled,2023,6.346,0.9385,6.7619,0.0,6.4423,2
lightgbm,long_only,unscaled,2024,6.1458,0.0818,75.1065,0.0,6.2402,2
lightgbm,long_only,unscaled,2025,21.0917,0.5842,36.1023,0.0,22.2021,2
lightgbm,long_only,scaled,2021,17.7393,6.1761,2.8722,0.0,18.3353,2
lightgbm,long_only,scaled,2022,-0.57,5.4943,-0.1037,4.17,-0.7201,2
lightgbm,long_only,scaled,2023,2.9145,0.4709,6.1896,0.0,2.9346,2
lightgbm,long_only,scaled,2024,5.5367,1.3129,4.2173,0.0,5.6047,2
lightgbm,long_only,scaled,2025,41.9737,8.4839,4.9475,0.0,46.0183,2
