eom,return_unscaled,return_scaled,leverage
2021-01-31,0.3272409385161951,0.15491318432192297,0.4733918226256901
2021-07-31,0.17107784279014746,0.08306846278503999,0.48555944726831674
2022-01-31,0.04644863084395926,0.024800252620591243,0.5339286039217358
2022-07-31,0.031898541594471364,0.01479627131807202,0.46385416318332556
2023-01-31,-0.005347114378607637,-0.0022295478014413977,0.4169628034068651
2023-07-31,-0.070526179735211,-0.02641622880911818,0.3745591907614638
2024-01-31,0.055461588225941855,0.03002093903537025,0.541292451147804
2024-07-31,0.0814565541709109,0.07897081926585559,0.9694839177724142
2025-01-31,0.10448078580263973,0.14897414767510148,1.4258520983610137
2025-07-31,0.1588763972559783,0.19357233848601074,1.218383232684532
