eom,return_unscaled,return_scaled,leverage
2021-01-31,0.17614657748033466,0.5050631442706323,2.867289001553371
2021-07-31,0.09458547445432457,0.11759393924302496,1.2432557950513976
2022-01-31,0.053185844700900806,0.06566305028542233,1.2345963602663286
2022-07-31,0.07925512707836842,0.10338182082509934,1.3044180816576592
2023-01-31,0.06697681665900733,0.08834079970343307,1.3189757905813013
2023-07-31,0.036867620787396936,0.06471790348529158,1.7554130725846884
2024-01-31,0.06258358070958484,0.09846876319350518,1.5733961220666373
2024-07-31,-0.012373586717645626,-0.037120760152936874,3.0
2025-01-31,0.08518650573635449,0.20191622676584176,2.3702841784678497
2025-07-31,0.13407349747762204,0.2869395548469578,2.140166104750496
