eom,return_unscaled,return_scaled,leverage
2021-01-31,0.2924948878314271,0.14959404493002143,0.5114415709591363
2021-07-31,0.10018666475400605,0.05064571232609419,0.5055135077152978
2022-01-31,-0.07982054431118346,-0.05239474630399898,0.6564067779309553
2022-07-31,0.08040578485203476,0.044113116145754284,0.5486311243268457
2023-01-31,0.04099815575384406,0.02311915767518564,0.5639072599751747
2023-07-31,0.027161384031399755,0.014876299089137042,0.5477003333828419
2024-01-31,0.029110362562468038,0.018361431226319638,0.6307524060175401
2024-07-31,0.023634885937325465,0.02923890296761707,1.2371078517219092
2025-01-31,0.10006990317969129,0.14558777496847156,1.454860755756361
2025-07-31,0.10833529318848753,0.2613265011165607,2.4122009866340686
