rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300185503,7.0856421145344e-05,0.04943753033876419
52,2021-01-31,long,300216202,7.621100532715298e-05,0.5655127167701721
52,2021-01-31,long,300704101,6.20238927264686e-05,-0.04324772581458092
52,2021-01-31,long,300854401,6.498037633721075e-05,-0.0750109925866127
52,2021-01-31,long,301561801,6.565861582532825e-05,0.43197524547576904
52,2021-01-31,long,301563201,5.794167998227112e-05,-0.0639830008149147
52,2021-01-31,long,301568801,5.8555957583126885e-05,0.02732008323073387
52,2021-01-31,long,301574201,5.9288891494549886e-05,-0.027745652943849564
52,2021-01-31,long,301578101,6.320411629044505e-05,0.03621453791856766
52,2021-01-31,long,301592101,6.007432735607997e-05,0.014260531403124332
52,2021-01-31,long,301618301,5.840553342274961e-05,0.3141469657421112
52,2021-01-31,long,301630501,7.021590095656091e-05,0.23616760969161987
52,2021-01-31,long,301635601,5.916810298427898e-05,0.02643938548862934
52,2021-01-31,long,301661001,6.631339325546705e-05,0.3290857970714569
52,2021-01-31,long,301728701,7.026504709205888e-05,0.17401093244552612
52,2021-01-31,long,301731503,6.345215631620273e-05,0.17189957201480865
52,2021-01-31,long,301741701,6.381998007875166e-05,-0.1982274353504181
52,2021-01-31,long,301794701,6.606473307516133e-05,0.019589515402913094
52,2021-01-31,long,301875301,5.9826391123863785e-05,-0.2183070033788681
52,2021-01-31,long,301924601,5.859030169021892e-05,-0.044877082109451294
52,2021-01-31,long,302144301,5.740087358585081e-05,-0.0016524039674550295
52,2021-01-31,long,302145501,5.7178676095025465e-05,-0.0964047983288765
52,2021-01-31,long,302145601,5.773331087647055e-05,0.30850499868392944
52,2021-01-31,long,302207201,5.856363261510265e-05,-0.03606025502085686
52,2021-01-31,long,302282104,6.139628688753823e-05,0.5068196058273315
52,2021-01-31,long,302348301,6.498696293239553e-05,0.10439784824848175
52,2021-01-31,long,302444602,5.784717013264239e-05,0.41397595405578613
52,2021-01-31,long,302465001,6.106346926520014e-05,0.29621729254722595
52,2021-01-31,long,302470101,6.429803021571165e-05,0.03831867501139641
52,2021-01-31,long,302494601,6.024893787557031e-05,0.2262619286775589
52,2021-01-31,long,302505201,5.8699166776669516e-05,0.38515275716781616
52,2021-01-31,long,302514301,6.128869168384997e-05,0.12595678865909576
52,2021-01-31,long,302523201,6.015539375330047e-05,-0.11470015347003937
52,2021-01-31,long,302524901,6.877206078643742e-05,0.4267045259475708
52,2021-01-31,long,302525101,6.288135217807022e-05,0.11300157755613327
52,2021-01-31,long,302525601,7.50300244563965e-05,-0.08970768749713898
52,2021-01-31,long,302525901,6.948139993960924e-05,0.43664801120758057
52,2021-01-31,long,302536504,6.145403034723593e-05,-0.07545363157987595
52,2021-01-31,long,302560701,6.0317840945358954e-05,-0.18361103534698486
52,2021-01-31,long,302560801,6.148112700743796e-05,-0.07965085655450821
52,2021-01-31,long,302560901,5.998101948110465e-05,-0.16377049684524536
