rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300185503,0.0001501014877672498,0.04943753033876419
52,2021-01-31,long,300216202,0.00016144458185911567,0.5655127167701721
52,2021-01-31,long,300704101,0.0001313907531623758,-0.04324772581458092
52,2021-01-31,long,300854401,0.00013765373652655703,-0.0750109925866127
52,2021-01-31,long,301561801,0.0001390905123461442,0.43197524547576904
52,2021-01-31,long,301578101,0.000133890926178841,0.03621453791856766
52,2021-01-31,long,301630501,0.0001487446166223738,0.23616760969161987
52,2021-01-31,long,301661001,0.00014047758587923514,0.3290857970714569
52,2021-01-31,long,301728701,0.0001488487272722911,0.17401093244552612
52,2021-01-31,long,301731503,0.00013441637152524072,0.17189957201480865
52,2021-01-31,long,301741701,0.000135195565462736,-0.1982274353504181
52,2021-01-31,long,301794701,0.00013995082680208953,0.019589515402913094
52,2021-01-31,long,302282104,0.0001300612396436125,0.5068196058273315
52,2021-01-31,long,302348301,0.0001376676894995818,0.10439784824848175
52,2021-01-31,long,302470101,0.00013620826177674445,0.03831867501139641
52,2021-01-31,long,302514301,0.0001298333111111096,0.12595678865909576
52,2021-01-31,long,302524901,0.00014568600098626786,0.4267045259475708
52,2021-01-31,long,302525101,0.00013320718612392802,0.11300157755613327
52,2021-01-31,long,302525601,0.00015894280456272086,-0.08970768749713898
52,2021-01-31,long,302525901,0.00014718865749222164,0.43664801120758057
52,2021-01-31,long,302536504,0.00013018356277307713,-0.07545363157987595
52,2021-01-31,long,302560801,0.00013024096404919234,-0.07965085655450821
52,2021-01-31,long,302561001,0.00013095365306198042,-0.12925434112548828
52,2021-01-31,long,302571402,0.00013233685598719865,0.24603846669197083
52,2021-01-31,long,302783301,0.00013139236058741274,-0.2504197955131531
52,2021-01-31,long,302833401,0.0001337959487852349,-0.03767300024628639
52,2021-01-31,long,302884401,0.00013085243507578677,0.32902467250823975
52,2021-01-31,long,303046202,0.00013314748352692896,0.0203085970133543
52,2021-01-31,long,303046601,0.0001382361930058731,0.2296636551618576
52,2021-01-31,long,303047101,0.00014619711990331152,-0.21400520205497742
52,2021-01-31,long,303050101,0.0001361750220114057,0.24921254813671112
52,2021-01-31,long,303058101,0.00013855480693011118,0.029250454157590866
52,2021-01-31,long,303058201,0.0001879300909532862,0.19691945612430573
52,2021-01-31,long,303082102,0.00014416832899703469,0.1407138854265213
52,2021-01-31,long,303087401,0.0001326695874790941,0.05527837947010994
52,2021-01-31,long,303116101,0.00013043692633035348,-0.1684911549091339
52,2021-01-31,long,306091801,0.0001500142130401138,3.3016555309295654
52,2021-01-31,long,306153301,0.00013411768997273246,-0.4878781735897064
52,2021-01-31,long,306153801,0.00014079730401118205,-0.3073345124721527
52,2021-01-31,long,306176102,0.0001305433793914942,0.19187399744987488
52,2021-01-31,long,306241001,0.00015280038041174293,0.41125044226646423
52,2021-01-31,long,306282401,0.00013096114455302823,0.058028653264045715
52,2021-01-31,long,306299701,0.00015909651905054417,0.42088374495506287
52,2021-01-31,long,306328501,0.00016543784742404865,0.9160611629486084
52,2021-01-31,long,306378301,0.0001318529805773643,0.16967248916625977
52,2021-01-31,long,306390402,0.00013748704519083655,0.8930160403251648
52,2021-01-31,long,306433602,0.00013257908975005552,-0.044153135269880295
52,2021-01-31,long,306460102,0.00013647630853727837,-0.08937834948301315
52,2021-01-31,long,306474601,0.00013503179751964185,-0.03767300024628639
52,2021-01-31,long,306502501,0.00013059216267843766,-0.24245195090770721
52,2021-01-31,long,310016601,0.00013396349475987293,0.2237376570701599
52,2021-01-31,long,310026701,0.00013540739212942074,0.3942950367927551
52,2021-01-31,long,310046501,0.0001547432788240693,0.3752119839191437
52,2021-01-31,long,310076701,0.00013820191467713708,0.192980095744133
52,2021-01-31,long,310090101,0.00013522957267428698,0.01157065574079752
52,2021-01-31,long,310090301,0.00013087760230147532,-0.13451243937015533
52,2021-01-31,long,310095201,0.0001343391425562066,1.2234272956848145
52,2021-01-31,long,310111201,0.00016499679294080074,-0.14785979688167572
52,2021-01-31,long,310145501,0.00012984470196330012,0.09188355505466461
52,2021-01-31,long,310156001,0.00013190578923053233,0.0493428036570549
52,2021-01-31,long,310187701,0.0001386859955558975,-0.0406041257083416
52,2021-01-31,long,310201601,0.0001545800228791356,0.42636367678642273
52,2021-01-31,long,310203502,0.00015091409135114048,1.3764153718948364
52,2021-01-31,long,310203901,0.00015328236701908754,0.36895620822906494
52,2021-01-31,long,310210803,0.0001446972549352191,0.4761439263820648
52,2021-01-31,long,310213201,0.00013616544975747036,0.5729944109916687
52,2021-01-31,long,310214501,0.00013171731283842912,-0.0029107509180903435
52,2021-01-31,long,310219901,0.00013563746402035147,-0.42596179246902466
52,2021-01-31,long,310223601,0.00014314261037282682,0.2350364327430725
52,2021-01-31,long,310227702,0.00013394166995991382,0.018022948876023293
52,2021-01-31,long,310242201,0.00014359624486577502,-0.0011339758057147264
52,2021-01-31,long,310244802,0.00016187053999550593,0.24980519711971283
52,2021-01-31,long,310249401,0.00013739574578001593,0.49322205781936646
52,2021-01-31,long,310249701,0.0001467245924898416,0.5603511929512024
52,2021-01-31,long,310250201,0.00013681263946035323,0.3788783848285675
52,2021-01-31,long,310254301,0.00013697386145997126,0.03901929780840874
52,2021-01-31,long,310254403,0.00014376071035408804,0.02752731740474701
52,2021-01-31,long,310257201,0.00015415179139937284,-0.042026836425065994
52,2021-01-31,long,310302601,0.00013970679218633497,0.14184987545013428
52,2021-01-31,long,310352901,0.00013468463993280636,-0.20541560649871826
52,2021-01-31,long,310360801,0.0001311818242969075,0.25700196623802185
52,2021-01-31,long,310381901,0.0001428294974859147,-0.18907813727855682
52,2021-01-31,long,310392201,0.00013010782740354373,1.0518302917480469
52,2021-01-31,long,310395001,0.00015044514484066003,0.7419218420982361
52,2021-01-31,long,310395101,0.00013014020092918282,-0.1147223487496376
52,2021-01-31,long,310396101,0.00014718130798803305,0.2659783959388733
52,2021-01-31,long,310398801,0.0001491666666885113,0.3285914659500122
52,2021-01-31,long,310399101,0.00016567109787513225,0.6540444493293762
52,2021-01-31,long,310401201,0.00013396144167194466,0.2966229319572449
52,2021-01-31,long,310402303,0.00013602996627304104,0.673265278339386
52,2021-01-31,long,310402501,0.00013678165624716822,-0.091974176466465
52,2021-01-31,long,310404301,0.0001301286552057415,-0.13804852962493896
52,2021-01-31,long,310404901,0.00013665323217468714,0.0016493123257532716
52,2021-01-31,long,310408605,0.0001424394662645521,0.14724549651145935
52,2021-01-31,long,310408901,0.0001307806007592255,-0.05884974077343941
52,2021-01-31,long,310410601,0.00013075026757545182,0.13932567834854126
52,2021-01-31,long,310412501,0.0001343367113809106,0.01623658649623394
52,2021-01-31,long,310412901,0.00013745656264281124,-0.0940258577466011
52,2021-01-31,long,310413801,0.0001413944972654691,-0.012520493939518929
52,2021-01-31,long,310414601,0.00014596449685713017,1.8957825899124146
52,2021-01-31,long,310416801,0.00013328057970733668,-0.09199318289756775
52,2021-01-31,long,310417401,0.00013623404801917107,0.3104567229747772
52,2021-01-31,long,310424201,0.00014796871382486662,0.2534199059009552
52,2021-01-31,long,310428801,0.00014106682662867889,0.40174806118011475
52,2021-01-31,long,310457501,0.00013062892634447526,-0.2698764204978943
52,2021-01-31,long,310458201,0.00013867722939052307,-0.022370068356394768
52,2021-01-31,long,310458301,0.00013012915451672674,0.31606101989746094
52,2021-01-31,long,310458401,0.00013554988834183523,0.11816580593585968
52,2021-01-31,long,310459301,0.0001406288459695204,0.3477797508239746
52,2021-01-31,long,310459801,0.00013574851233643265,0.4759794771671295
52,2021-01-31,long,310460001,0.0001537046308337887,-0.052974991500377655
52,2021-01-31,long,310460201,0.0001447262387455065,-0.08856919407844543
52,2021-01-31,long,310460402,0.00013528067159764657,-0.06471633911132812
52,2021-01-31,long,310460501,0.0001500684376537808,0.7370267510414124
52,2021-01-31,long,310460601,0.000131007843823258,-0.018694039434194565
52,2021-01-31,long,310461301,0.00013090294992206732,0.22668997943401337
52,2021-01-31,long,310461501,0.0001330594048860116,0.8851471543312073
52,2021-01-31,long,310461801,0.00013487172285715042,0.43765220046043396
52,2021-01-31,long,310462601,0.00014667082209427105,0.13347019255161285
52,2021-01-31,long,310462701,0.00013361434502173427,-0.2396780401468277
52,2021-01-31,long,310463201,0.0001435378051882905,1.6553349494934082
52,2021-01-31,long,310469801,0.00016103152121395344,1.0650520324707031
52,2021-01-31,long,310481401,0.00013330345285350882,0.009060060605406761
52,2021-01-31,long,310508904,0.00014175139520392432,0.40870940685272217
52,2021-01-31,long,310510402,0.000131726502711945,0.14719128608703613
52,2021-01-31,long,310511105,0.00013405241456334568,-0.06654217839241028
52,2021-01-31,long,310516303,0.00013797755317775334,-0.10643354058265686
52,2021-01-31,long,310564902,0.00013998172168375438,-0.09735381603240967
52,2021-01-31,long,310674702,0.0001415702748483311,-0.05369781702756882
