number,value,datetime_start,datetime_complete,duration,params_batch_size,params_d_model,params_dropout,params_learning_rate,params_weight_decay,user_attrs_best_epoch,user_attrs_best_val_rc,user_attrs_n_epochs_run,user_attrs_val_sharpe_long_only,state
0,1.2225924102795573,2026-07-16 22:45:13.115183,2026-07-16 22:46:06.047468,0 days 00:00:52.932285,2048,256,0.180528176982029,0.0030177411184466787,0.009678830856363372,2,0.1421381224696676,13,0.6134186198684484,COMPLETE
1,1.3044403230339383,2026-07-16 22:46:06.048837,2026-07-16 22:46:47.319506,0 days 00:00:41.270669,2048,512,0.26705771959886027,0.0003123111789920311,0.0004866606706918526,0,0.15052833524951767,11,0.5970317096347487,COMPLETE
2,1.2575671977421286,2026-07-16 22:46:47.320204,2026-07-16 22:50:22.326954,0 days 00:03:35.006750,512,64,0.4852137801976603,0.006125397879318579,0.005884417053660666,6,0.1604618252571091,17,0.6038851517504235,COMPLETE
3,1.5375335757744415,2026-07-16 22:50:22.327874,2026-07-16 22:51:53.854456,0 days 00:01:31.526582,1024,256,0.37889902492722,0.000998513112033614,0.002519483893657729,2,0.1472563181403326,13,0.6012986300187139,COMPLETE
4,1.237895968953792,2026-07-16 22:51:53.855183,2026-07-16 22:52:55.482538,0 days 00:01:01.627355,2048,128,0.20841495538125104,0.0012994691215651877,0.0058301093669152326,5,0.15127110729077048,16,0.6114555398470258,COMPLETE
5,1.5094730587260599,2026-07-16 22:52:55.483241,2026-07-16 22:55:24.066355,0 days 00:02:28.583114,512,256,0.349744303118595,0.00015669290676232034,0.0001966600547229424,0,0.1543374856908754,11,0.5937514752891294,COMPLETE
6,1.666328545757925,2026-07-16 22:55:24.067053,2026-07-16 22:56:11.314196,0 days 00:00:47.247143,2048,128,0.4764050301865183,0.00037799577772204844,5.858638261315352e-05,1,0.1660701072181975,12,0.6033279848275634,COMPLETE
7,1.3848148852669115,2026-07-16 22:56:11.314821,2026-07-16 22:57:51.280704,0 days 00:01:39.965883,2048,256,0.32978020955455156,0.008795094673825677,0.0015399139392780112,16,0.14719168579816067,27,0.5810660305786769,COMPLETE
8,1.5006728649486893,2026-07-16 22:57:51.281377,2026-07-16 23:00:39.852759,0 days 00:02:48.571382,512,512,0.08275634123015968,0.0018332929895114908,1.8292039949249025e-06,2,0.12918236494514548,13,0.5858387173654926,COMPLETE
9,1.2942382328657203,2026-07-16 23:00:39.853339,2026-07-16 23:03:27.655669,0 days 00:02:47.802330,512,256,0.34033148208546443,0.00035579945609317095,0.0002605669233332669,1,0.14823515782259256,12,0.6020584853018814,COMPLETE
10,1.5103921298414018,2026-07-16 23:03:27.656330,2026-07-16 23:04:47.723259,0 days 00:01:20.066929,1024,128,0.0069065868535188035,0.0001252247917102209,1.0904195205481542e-05,0,0.14953729206194544,11,0.5976924878784082,COMPLETE
11,1.395758255757856,2026-07-16 23:04:47.723925,2026-07-16 23:06:14.848399,0 days 00:01:27.124474,1024,128,0.49713916042042416,0.0006652498217755732,3.689749395017324e-05,1,0.15912126097307777,12,0.6096440301319843,COMPLETE
12,1.4371964347733734,2026-07-16 23:06:14.848953,2026-07-16 23:07:34.063872,0 days 00:01:19.214919,1024,64,0.4254361658326447,0.0007236655102482792,4.081067820513058e-05,1,0.16493621863747146,12,0.6052722679548455,COMPLETE
13,1.3516246225671176,2026-07-16 23:07:34.064438,2026-07-16 23:09:00.622361,0 days 00:01:26.557923,1024,128,0.4143331581648368,0.0004777440384975323,2.433702175645366e-06,1,0.15885377589765348,12,0.6056055060555122,COMPLETE
14,1.2464562859073138,2026-07-16 23:09:00.622962,2026-07-16 23:09:46.003234,0 days 00:00:45.380272,2048,256,0.4217495689843961,0.001233576990573012,0.0012408900910850468,1,0.1456041351708371,12,0.6147369852220052,COMPLETE
15,1.6167139639039334,2026-07-16 23:09:46.003850,2026-07-16 23:11:13.023970,0 days 00:01:27.020120,1024,128,0.39238102779325773,0.00019148801862296048,7.07071780119417e-05,1,0.16352814982305405,12,0.5999851666066315,COMPLETE
16,1.6365847623840377,2026-07-16 23:11:13.024600,2026-07-16 23:12:40.765001,0 days 00:01:27.740401,1024,128,0.2809079394794728,0.00021527620875598082,4.965699845496549e-05,1,0.16315045384780572,12,0.6008376747754006,COMPLETE
17,1.6997466455548635,2026-07-16 23:12:40.765644,2026-07-16 23:13:27.909948,0 days 00:00:47.144304,2048,128,0.267056579453395,0.0002810046661911253,5.9453329932948126e-06,1,0.16657152279874762,12,0.6019640271579502,COMPLETE
18,1.359265768405792,2026-07-16 23:13:27.910563,2026-07-16 23:14:11.188433,0 days 00:00:43.277870,2048,128,0.14285551282587372,0.00031436522323587064,6.623166603865617e-06,0,0.1559090142118829,11,0.5987772272730831,COMPLETE
19,1.5126556759114094,2026-07-16 23:14:11.189139,2026-07-16 23:14:59.251796,0 days 00:00:48.062657,2048,128,0.25230503462415704,0.0005344566222685825,1.3329950275721863e-05,1,0.15683420301466588,12,0.604840461051163,COMPLETE
20,1.5523426779769733,2026-07-16 23:14:59.252418,2026-07-16 23:15:46.225904,0 days 00:00:46.973486,2048,64,0.10475407291703487,0.00010941550754601949,4.5227241033502886e-06,1,0.16135707608719266,12,0.5974105319435526,COMPLETE
21,1.6742700188112616,2026-07-16 23:15:46.226503,2026-07-16 23:16:33.566785,0 days 00:00:47.340282,2048,128,0.2886504979995066,0.0002130404725430787,9.376754148002279e-05,1,0.16502350989822548,12,0.600512088306454,COMPLETE
22,1.6809621229038099,2026-07-16 23:16:33.567506,2026-07-16 23:17:22.304894,0 days 00:00:48.737388,2048,128,0.29811905115589754,0.00023840362128843635,0.00010986792980737279,1,0.16525474144332483,12,0.60107653826685,COMPLETE
23,1.6647669029035599,2026-07-16 23:17:22.305475,2026-07-16 23:18:10.308820,0 days 00:00:48.003345,2048,128,0.29091476428298435,0.00023171902382126668,0.00012061961532853275,1,0.16522390969516315,12,0.6008616195177011,COMPLETE
24,1.4339705111514252,2026-07-16 23:18:10.309435,2026-07-16 23:18:52.432739,0 days 00:00:42.123304,2048,512,0.23381868293300576,0.00023065955641044802,1.782087677072403e-05,0,0.1553192768743051,11,0.5976718854552519,COMPLETE
25,1.5997823866405714,2026-07-16 23:18:52.433353,2026-07-16 23:19:41.067507,0 days 00:00:48.634154,2048,128,0.3003338770395748,0.00010608078846112813,1.1118649565894795e-06,1,0.1624657321473831,12,0.5981624613848338,COMPLETE
26,1.673907462553719,2026-07-16 23:19:41.068119,2026-07-16 23:20:28.950532,0 days 00:00:47.882413,2048,128,0.2134839212577453,0.000160261597902133,0.00047490938597939463,1,0.16535043716493245,12,0.6001384460716781,COMPLETE
27,1.8188442404095282,2026-07-16 23:20:28.951221,2026-07-16 23:21:16.748530,0 days 00:00:47.797309,2048,128,0.1621069968704444,0.0002890056077627619,2.3111650815277822e-05,1,0.15928990381917335,12,0.6017877193793172,COMPLETE
28,1.3380658040906157,2026-07-16 23:21:16.749133,2026-07-16 23:21:59.471099,0 days 00:00:42.721966,2048,128,0.16804146458629415,0.00047899652003587697,2.5070100884117275e-05,0,0.1546533543448091,11,0.599374712930234,COMPLETE
29,2.246667978982398,2026-07-16 23:21:59.471683,2026-07-16 23:22:47.907246,0 days 00:00:48.435563,2048,512,0.17323722761907945,0.0026756712717539927,5.67681903322879e-06,2,0.13456895511840455,13,0.6184888646244925,COMPLETE
