rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300185504,6.971016060786423e-05,0.04943753033876419
52,2021-01-31,long,300216192,6.182766798212316e-05,0.5655127167701721
52,2021-01-31,long,300704096,5.744184733754367e-05,-0.04324772581458092
52,2021-01-31,long,300854400,6.400869509566083e-05,-0.0750109925866127
52,2021-01-31,long,301561792,6.446742440789012e-05,0.43197524547576904
52,2021-01-31,long,301563200,5.826190798212797e-05,-0.0639830008149147
52,2021-01-31,long,301568800,5.784645244137746e-05,0.02732008323073387
52,2021-01-31,long,301574208,5.795246949116266e-05,-0.027745652943849564
52,2021-01-31,long,301578112,6.651384013128737e-05,0.03621453791856766
52,2021-01-31,long,301592096,5.941226765751395e-05,0.014260531403124332
52,2021-01-31,long,301618304,5.447953286343958e-05,0.3141469657421112
52,2021-01-31,long,301630496,6.788783280334156e-05,0.23616760969161987
52,2021-01-31,long,301635616,5.7862342626147075e-05,0.02643938548862934
52,2021-01-31,long,301660992,6.265008747431965e-05,0.3290857970714569
52,2021-01-31,long,301728704,6.462106358802538e-05,0.17401093244552612
52,2021-01-31,long,301731488,6.205071536735837e-05,0.17189957201480865
52,2021-01-31,long,301741696,6.0494119180299765e-05,-0.1982274353504181
52,2021-01-31,long,301794688,7.417890959462939e-05,0.019589515402913094
52,2021-01-31,long,301875296,5.809856026413304e-05,-0.2183070033788681
52,2021-01-31,long,301924608,5.846406228479583e-05,-0.044877082109451294
52,2021-01-31,long,302144288,6.137554639934596e-05,-0.0016524039674550295
52,2021-01-31,long,302145504,5.4048971597577385e-05,-0.0964047983288765
52,2021-01-31,long,302145600,6.0098958189791644e-05,0.30850499868392944
52,2021-01-31,long,302207200,5.128197097896976e-05,-0.03606025502085686
52,2021-01-31,long,302282112,6.877197203686481e-05,0.5068196058273315
52,2021-01-31,long,302348288,6.899058919906188e-05,0.10439784824848175
52,2021-01-31,long,302444608,5.77397482916302e-05,0.41397595405578613
