number,value,datetime_start,datetime_complete,duration,params_batch_size,params_d_ff_ratio,params_d_model_per_head,params_dropout,params_learning_rate,params_n_heads,params_n_layers,params_weight_decay,user_attrs_best_epoch,user_attrs_best_val_rc,user_attrs_d_ff,user_attrs_d_model,user_attrs_n_epochs_run,user_attrs_param_count,user_attrs_val_sharpe_long_only,state
0,0.9269588112931836,2026-07-02 21:04:08.011589,2026-07-02 21:23:12.428067,0 days 00:19:04.416478,512,2,32,0.11519400304548003,0.002136089850010811,8,1,4.002638031879167e-05,0,0.10824214252858938,512,256,9,683777,0.5816520371080902,COMPLETE
1,2.4217134447886397,2026-07-02 21:23:12.428645,2026-07-02 21:38:59.681411,0 days 00:15:47.252766,256,4,16,0.29112826811859616,0.0008089265395001499,4,3,4.820030242900218e-06,3,0.11507944499947627,256,64,12,189121,0.6118855372467061,COMPLETE
2,2.113508368666932,2026-07-02 21:38:59.681939,2026-07-02 22:47:18.630365,0 days 01:08:18.948426,256,2,16,0.0695091589947001,0.00015184071850797562,8,4,1.7802858183373004e-05,11,0.1282731719906034,256,128,20,608257,0.6240866133210455,COMPLETE
3,2.1434338418827523,2026-07-02 22:47:18.632185,2026-07-02 23:15:45.407007,0 days 00:28:26.774822,512,4,16,0.20984658187115698,0.0006737582444720995,4,4,1.1279435942368003e-05,5,0.12947891513998205,256,64,14,239105,0.6089242850436806,COMPLETE
4,1.678029488905075,2026-07-02 23:15:45.407515,2026-07-02 23:33:13.525745,0 days 00:17:28.118230,512,2,16,0.1965858137931929,0.00026367506269449716,4,3,9.520971328608303e-05,4,0.1288526026792047,128,64,13,139585,0.6126648213836589,COMPLETE
5,2.1600049086842197,2026-07-02 23:33:13.526295,2026-07-02 23:44:15.997376,0 days 00:11:02.471081,512,4,16,0.04965380473809581,0.00013519252424146156,2,3,3.9642682564673804e-06,7,0.13767990628928456,128,32,16,57697,0.6065932741217107,COMPLETE
6,0.8247685611526613,2026-07-02 23:44:15.997842,2026-07-02 23:53:08.854554,0 days 00:08:52.856712,128,2,16,0.04083682610402436,0.0024813476557554955,8,1,8.522678103878772e-05,1,0.11061279461471238,256,128,10,210817,0.5823654395136352,COMPLETE
7,1.5871876342837952,2026-07-02 23:53:08.855033,2026-07-03 00:11:09.486892,0 days 00:18:00.631859,256,4,32,0.03313211946763001,0.0016077654279291638,4,2,7.379446059602901e-06,1,0.12431737596958371,512,128,10,474881,0.5853893077687639,COMPLETE
8,0.8011106742028729,2026-07-03 00:11:09.487385,2026-07-03 00:28:02.687807,0 days 00:16:53.200422,128,2,32,0.01537086818976625,0.0016343238305456696,2,4,3.3777744066412846e-06,1,0.10790772270663712,128,64,10,173057,0.5850097200095982,COMPLETE
9,1.939361682211292,2026-07-03 00:28:02.688291,2026-07-03 00:38:35.042015,0 days 00:10:32.353724,256,4,8,0.12632884014929913,0.0006684927951067341,8,1,2.2569153526525704e-05,8,0.13863534570046235,256,64,17,89153,0.6189027005564383,COMPLETE
10,2.151672050783831,2026-07-03 00:38:35.042518,2026-07-03 00:45:21.467222,0 days 00:06:46.424704,256,4,8,0.29978097418001576,0.00048720508119309353,4,2,0.0008666624233630124,3,0.1417939586907181,128,32,12,44993,0.6116093987230559,COMPLETE
11,0.9440468034757772,2026-07-03 00:45:21.467706,2026-07-03 00:51:33.116841,0 days 00:06:11.649135,512,4,16,0.2904400937446342,0.0001072825646097523,2,3,1.745798641287773e-06,0,0.1193635213643922,128,32,9,57697,0.5740241081645239,COMPLETE
12,2.019685510896588,2026-07-03 00:51:33.117349,2026-07-03 01:02:02.157768,0 days 00:10:29.040419,256,4,16,0.22000996773856055,0.00030971265274192623,2,3,1.0675927578980246e-06,6,0.13445219847003115,128,32,15,57697,0.6058832072447909,COMPLETE
13,2.2733460104830434,2026-07-03 01:02:02.158243,2026-07-03 01:10:17.320485,0 days 00:08:15.162242,512,4,16,0.1362305475195083,0.0010354735982462157,2,3,5.0361332883797575e-06,3,0.12493041684776639,128,32,12,57697,0.6135383531477353,COMPLETE
14,2.347752295936536,2026-07-03 01:10:17.320958,2026-07-03 01:27:16.258082,0 days 00:16:58.937124,128,4,16,0.15679737043796457,0.0010453591906466706,4,2,3.904501922483552e-06,7,0.1304312644608368,256,64,16,139137,0.6110332684439798,COMPLETE
15,2.658435738239633,2026-07-03 01:27:16.258583,2026-07-03 01:37:02.122840,0 days 00:09:45.864257,128,4,8,0.25565320160343313,0.0010309618985798433,4,2,1.9849013275883776e-06,2,0.12021880574893502,128,32,11,44993,0.6094184314913793,COMPLETE
16,2.7308881754559655,2026-07-03 01:37:02.123293,2026-07-03 01:45:01.118044,0 days 00:07:58.994751,128,4,8,0.251181647470428,0.0009630619328293385,4,2,1.755294192817726e-06,0,0.11119972600075304,128,32,9,44993,0.5966418006077822,COMPLETE
17,1.7918478201316395,2026-07-03 01:45:01.118510,2026-07-03 01:55:40.507866,0 days 00:10:39.389356,128,4,8,0.25726634057613235,0.00043279236888268713,4,2,1.3850973443053943e-06,3,0.14056602763086934,128,32,12,44993,0.6112015192136296,COMPLETE
18,2.1894427687231244,2026-07-03 01:55:40.508332,2026-07-03 02:03:41.113189,0 days 00:08:00.604857,128,4,8,0.24792662088829465,0.0012630214196636762,4,2,2.0956094544003854e-06,0,0.11241179828847726,128,32,9,44993,0.6084809419698897,COMPLETE
19,2.1420449421332313,2026-07-03 02:03:41.113652,2026-07-03 02:10:50.741078,0 days 00:07:09.627426,128,4,8,0.24799094789507983,0.0029948242237986334,4,1,0.0005205956084667692,4,0.12048081001648069,128,32,13,32289,0.6031129009288977,COMPLETE
20,2.3702715460374235,2026-07-03 02:10:50.741537,2026-07-03 02:21:31.206334,0 days 00:10:40.464797,128,4,8,0.18024989381183848,0.0004588275220699992,4,2,1.0390335625706972e-06,3,0.13368285843190267,128,32,12,44993,0.604617180139402,COMPLETE
21,1.8302227313509472,2026-07-03 02:21:31.207381,2026-07-03 02:32:10.210023,0 days 00:10:39.002642,128,4,8,0.27247414065741055,0.0007138148846902669,4,2,2.4806281537664212e-06,3,0.11896809057517568,128,32,12,44993,0.6078154874014685,COMPLETE
22,1.943360056939391,2026-07-03 02:32:10.210475,2026-07-03 02:41:12.585120,0 days 00:09:02.374645,256,4,8,0.23232085292489565,0.0008989344940280901,4,3,8.072550400802936e-06,2,0.13198913210923335,128,32,11,57697,0.6056669990642718,COMPLETE
23,0.7517131731431667,2026-07-03 02:41:12.585556,2026-07-03 02:51:53.395192,0 days 00:10:40.809636,128,4,8,0.27611511261778254,0.0013912923987847807,4,2,5.917023689742137e-06,3,0.10346599896678724,128,32,12,44993,0.601954303600419,COMPLETE
24,2.2414317007497138,2026-07-03 02:51:53.395638,2026-07-03 03:05:15.537240,0 days 00:13:22.141602,128,4,8,0.2686046659881628,0.0008362337632687646,4,3,2.865719093541762e-06,2,0.11833215451271756,128,32,11,57697,0.6070534642780853,COMPLETE
25,1.4581259899712216,2026-07-03 03:05:15.537687,2026-07-03 03:13:50.569435,0 days 00:08:35.031748,256,4,32,0.2330628690242949,0.0005404949493235812,4,1,1.278429131612998e-05,0,0.12404111527448847,512,128,9,276609,0.597433157296905,COMPLETE
26,2.201176199159583,2026-07-03 03:13:50.569883,2026-07-03 03:31:02.466277,0 days 00:17:11.896394,128,2,8,0.29895532764511634,0.0002950743549003096,4,2,1.952498941629147e-06,11,0.11991442467068111,64,32,20,36673,0.6192278721482843,COMPLETE
27,1.6024009314832954,2026-07-03 03:31:02.466707,2026-07-03 03:44:51.037020,0 days 00:13:48.570313,256,4,8,0.18835357913679257,0.0011497151140827957,4,4,3.068877660644766e-05,4,0.12790612820991276,128,32,13,70401,0.6136922952978502,COMPLETE
28,-0.5023267726770697,2026-07-03 03:44:51.037478,2026-07-03 04:32:52.554845,0 days 00:48:01.517367,128,4,32,0.2391510789813208,0.001708986439771937,8,3,1.5621098810383318e-06,0,0.007795894045402937,1024,256,9,2525953,0.5702705824478448,COMPLETE
29,1.705721787737611,2026-07-03 04:32:52.555287,2026-07-03 04:37:41.986410,0 days 00:04:49.431123,256,2,8,0.21283480578876848,0.00036608230705529427,4,1,6.39082444614308e-05,6,0.12655202454175102,64,32,15,28129,0.6021994724878537,COMPLETE
