rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,300185504,0.00014119920009369232,0.04943753033876419
52,2021-01-31,long,300216192,0.00012523306699951212,0.5655127167701721
52,2021-01-31,long,300854400,0.00012965077687958422,-0.0750109925866127
52,2021-01-31,long,301561792,0.00013057994145041445,0.43197524547576904
52,2021-01-31,long,301578112,0.0001347249937430839,0.03621453791856766
52,2021-01-31,long,301630496,0.0001375080409071052,0.23616760969161987
52,2021-01-31,long,301660992,0.00012689889241579127,0.3290857970714569
52,2021-01-31,long,301728704,0.00013089114040602367,0.17401093244552612
52,2021-01-31,long,301731488,0.00012568485353862765,0.17189957201480865
52,2021-01-31,long,301741696,0.0001225319396256937,-0.1982274353504181
52,2021-01-31,long,301794688,0.00015025073256541002,0.019589515402913094
52,2021-01-31,long,302144288,0.00012431728650324247,-0.0016524039674550295
52,2021-01-31,long,302282112,0.00013929888205386823,0.5068196058273315
52,2021-01-31,long,302348288,0.00013974169509804727,0.10439784824848175
52,2021-01-31,long,302470112,0.00012632703308255135,0.03831867501139641
52,2021-01-31,long,302494592,0.0001308991296110388,0.2262619286775589
52,2021-01-31,long,302514304,0.00013048433686058028,0.12595678865909576
52,2021-01-31,long,302524896,0.00012489338742250936,0.4267045259475708
52,2021-01-31,long,302525888,0.00012711982538795674,0.43664801120758057
52,2021-01-31,long,302536512,0.0001242186852012818,-0.07545363157987595
52,2021-01-31,long,302853504,0.00012729063316527602,0.9146654605865479
52,2021-01-31,long,302884416,0.00012557750268495663,0.32902467250823975
52,2021-01-31,long,302962208,0.000127925400739525,-0.37522685527801514
52,2021-01-31,long,303058112,0.00013008673726357318,0.029250454157590866
52,2021-01-31,long,303058208,0.0001379788432292657,0.19691945612430573
52,2021-01-31,long,303067904,0.0001235250076981721,-0.29213622212409973
52,2021-01-31,long,303082112,0.00013343201039636222,0.1407138854265213
52,2021-01-31,long,303087392,0.00012347035937108374,0.05527837947010994
52,2021-01-31,long,303120704,0.00012632317794627495,0.26624011993408203
52,2021-01-31,long,303164608,0.0001384343587669117,-0.4539090394973755
52,2021-01-31,long,306091808,0.0001405800572141738,3.3016555309295654
52,2021-01-31,long,306153312,0.0001263540223309212,-0.4878781735897064
52,2021-01-31,long,306153792,0.00012531717504879816,-0.3073345124721527
52,2021-01-31,long,306240992,0.0001409580989446985,0.41125044226646423
52,2021-01-31,long,306282400,0.0001222667312084982,0.058028653264045715
52,2021-01-31,long,306299712,0.0001336439236296211,0.42088374495506287
52,2021-01-31,long,306320512,0.00012591135763483302,-0.5180713534355164
52,2021-01-31,long,306328512,0.00014693151323566078,0.9160611629486084
52,2021-01-31,long,306474592,0.00013078732510227815,-0.03767300024628639
52,2021-01-31,long,306498112,0.00012981706178760553,0.0783141627907753
52,2021-01-31,long,306502496,0.00012635787840850786,-0.24245195090770721
52,2021-01-31,long,310016608,0.0001309470750825538,0.2237376570701599
52,2021-01-31,long,310043392,0.00012349108520027613,0.05429814010858536
52,2021-01-31,long,310046496,0.00012414857420614948,0.3752119839191437
52,2021-01-31,long,310076704,0.00012571937865574686,0.192980095744133
52,2021-01-31,long,310083712,0.00012574240066917053,-0.04681418463587761
52,2021-01-31,long,310090112,0.0001243647188309552,0.01157065574079752
52,2021-01-31,long,310090304,0.00012853979525159773,-0.13451243937015533
52,2021-01-31,long,310095200,0.0001239649575055392,1.2234272956848145
52,2021-01-31,long,310111200,0.0001818131074213665,-0.14785979688167572
52,2021-01-31,long,310145504,0.00012579613509676994,0.09188355505466461
52,2021-01-31,long,310150912,0.00012699574552920583,-0.028185954317450523
52,2021-01-31,long,310187712,0.0001240103631423574,-0.0406041257083416
52,2021-01-31,long,310193312,0.00012593825807586195,0.030408088117837906
52,2021-01-31,long,310201600,0.0001463229538138437,0.42636367678642273
52,2021-01-31,long,310203488,0.00013940094497424268,1.3764153718948364
52,2021-01-31,long,310203904,0.0001297536900232858,0.36895620822906494
52,2021-01-31,long,310205312,0.00012239552831503253,0.08474062383174896
52,2021-01-31,long,310209792,0.00012456223162861534,-0.012100170366466045
52,2021-01-31,long,310210816,0.0001254396148778989,0.4761439263820648
52,2021-01-31,long,310213216,0.00013639631363938419,0.5729944109916687
52,2021-01-31,long,310214496,0.0001259267286117577,-0.0029107509180903435
52,2021-01-31,long,310223616,0.00013170051764828784,0.2350364327430725
52,2021-01-31,long,310227712,0.00012256372846186105,0.018022948876023293
52,2021-01-31,long,310244800,0.00015356993025568704,0.24980519711971283
52,2021-01-31,long,310249408,0.00013149971184809494,0.49322205781936646
52,2021-01-31,long,310249696,0.0001532515730971697,0.5603511929512024
52,2021-01-31,long,310250208,0.00013510378144771488,0.3788783848285675
52,2021-01-31,long,310254304,0.00013342386660129038,0.03901929780840874
52,2021-01-31,long,310254400,0.00014458293688873354,0.02752731740474701
