strategy,portfolio,scaling,sharpe,se,ann_ret,ann_vol,max_dd,n_obs
market_value_weighted,long_only,unscaled,0.1266,0.0521,2.41,19.0,68.93,372
market_value_weighted,long_only,scaled,0.2453,0.0526,3.12,12.73,48.92,372
value,long_short,unscaled,0.8113,0.0598,16.65,20.53,40.78,372
value,long_short,scaled,0.5766,0.056,7.6,13.18,29.18,372
value,long_only,unscaled,0.7633,0.0589,19.75,25.87,61.06,372
value,long_only,scaled,0.5446,0.0556,6.75,12.4,57.55,372
momentum,long_short,unscaled,0.0579,0.0519,1.37,23.71,90.82,372
momentum,long_short,scaled,0.3404,0.0533,4.8,14.09,49.95,372
momentum,long_only,unscaled,0.583,0.0561,12.16,20.85,62.04,372
momentum,long_only,scaled,0.5384,0.0555,6.81,12.65,44.92,372
profitability,long_short,unscaled,0.5293,0.0554,4.95,9.35,37.82,372
profitability,long_short,scaled,0.6008,0.0563,6.2,10.32,37.94,372
profitability,long_only,unscaled,0.5481,0.0556,11.97,21.85,66.0,372
profitability,long_only,scaled,0.4191,0.0541,4.96,11.84,60.04,372
investment,long_short,unscaled,0.5279,0.0553,8.83,16.73,34.93,372
investment,long_short,scaled,0.4295,0.0542,5.3,12.35,42.75,372
investment,long_only,unscaled,0.5695,0.0559,13.56,23.81,63.76,372
investment,long_only,scaled,0.4581,0.0545,5.5,12.01,54.33,372
size,long_short,unscaled,0.8794,0.0611,15.95,18.14,34.65,372
size,long_short,scaled,0.7239,0.0582,9.0,12.43,29.74,372
size,long_only,unscaled,0.8981,0.0614,20.59,22.93,55.56,372
size,long_only,scaled,0.7174,0.0581,8.06,11.24,44.74,372
fm_regression,long_short,unscaled,1.1965,0.0742,22.39,18.71,34.37,312
fm_regression,long_short,scaled,1.1114,0.072,13.92,12.52,26.81,312
fm_regression,long_only,unscaled,1.2869,0.0765,25.58,19.88,52.28,312
fm_regression,long_only,scaled,1.0904,0.0715,12.38,11.35,28.41,312
