rebalance_index,eom,id,country,weight
0,2021-01-31,300185504,PHL,2.268473670848272e-08
0,2021-01-31,300216192,PHL,4.983365305163658e-13
0,2021-01-31,300704096,MYS,2.3552468653049766e-16
0,2021-01-31,300854400,PHL,1.0254069231402275e-08
0,2021-01-31,301561792,ZAF,2.2796308542256218e-11
0,2021-01-31,301563200,MYS,2.1933312721953535e-12
0,2021-01-31,301568800,MYS,1.8842706571772557e-13
0,2021-01-31,301574208,MYS,2.0780032949078568e-08
0,2021-01-31,301578112,ZAF,1.6008458704011225e-11
0,2021-01-31,301592096,MYS,4.831364226346757e-08
0,2021-01-31,301618304,ZAF,3.132061840660567e-38
0,2021-01-31,301630496,ZAF,3.744995912853659e-10
0,2021-01-31,301635616,ZAF,6.100564357881871e-25
0,2021-01-31,301660992,ZAF,1.5324031163262704e-10
0,2021-01-31,301728704,ZAF,3.358857921653307e-13
0,2021-01-31,301731488,ZAF,4.995739892578991e-12
0,2021-01-31,301741696,MYS,1.2743762664287672e-15
0,2021-01-31,301794688,ZAF,5.475943842859547e-13
0,2021-01-31,301875296,MYS,3.483802963921395e-17
0,2021-01-31,301924608,MYS,2.3458326320903424e-12
0,2021-01-31,302144288,MYS,2.0038681369676773e-28
0,2021-01-31,302145504,MYS,1.0331275917270434e-43
0,2021-01-31,302145600,MYS,8.547731389713697e-24
0,2021-01-31,302207200,BRA,2.3684023014271225e-39
0,2021-01-31,302282112,CHL,5.565050221907426e-14
0,2021-01-31,302348288,MEX,1.3902230322348357e-12
0,2021-01-31,302444608,ZAF,6.249552122256067e-24
0,2021-01-31,302464992,MEX,5.243996466314921e-15
0,2021-01-31,302470112,MEX,3.657540233339472e-09
0,2021-01-31,302494592,ZAF,1.1805091438417143e-11
0,2021-01-31,302505216,ZAF,1.5939279922731095e-09
0,2021-01-31,302514304,MYS,7.54747878703575e-12
0,2021-01-31,302523200,MYS,9.744831308278228e-09
0,2021-01-31,302524896,KOR,5.227400817424533e-07
0,2021-01-31,302525088,KOR,1.1417496428995202e-10
0,2021-01-31,302525600,KOR,6.913845786206205e-10
0,2021-01-31,302525888,KOR,1.4040187773071225e-08
0,2021-01-31,302536512,MEX,2.5279504442266496e-15
0,2021-01-31,302560704,THA,2.959047066386192e-09
0,2021-01-31,302560800,THA,1.0265955076597052e-10
0,2021-01-31,302560896,THA,3.281973308816784e-11
0,2021-01-31,302560992,THA,7.786434730881333e-09
0,2021-01-31,302571392,KOR,1.6345198115517962e-18
0,2021-01-31,302575296,CHL,3.8175806978997906e-16
