rebalance_index,eom,id,country,weight
0,2021-01-31,300185504,PHL,1.6342147213334425e-07
0,2021-01-31,300216192,PHL,4.259184956439091e-12
0,2021-01-31,300704096,MYS,5.569323582817669e-13
0,2021-01-31,300854400,PHL,2.0261414636062992e-08
0,2021-01-31,301561792,ZAF,6.478652080828143e-06
0,2021-01-31,301563200,MYS,4.2558272550236683e-10
0,2021-01-31,301568800,MYS,3.1014969053599305e-10
0,2021-01-31,301574208,MYS,8.927616742451242e-09
0,2021-01-31,301578112,ZAF,7.622566558512205e-08
0,2021-01-31,301592096,MYS,3.96097431241986e-08
0,2021-01-31,301618304,ZAF,6.675923855850384e-17
0,2021-01-31,301630496,ZAF,5.876409407139251e-06
0,2021-01-31,301635616,ZAF,1.3766712848075881e-11
0,2021-01-31,301660992,ZAF,1.6562066514041083e-09
0,2021-01-31,301728704,ZAF,1.5507669811426193e-08
0,2021-01-31,301731488,ZAF,1.1406991022159703e-09
0,2021-01-31,301741696,MYS,3.8425926535213245e-09
0,2021-01-31,301794688,ZAF,5.445833995073494e-09
0,2021-01-31,301875296,MYS,1.9466911471388999e-10
0,2021-01-31,301924608,MYS,7.566712370797473e-11
0,2021-01-31,302144288,MYS,3.4216970740387594e-13
0,2021-01-31,302145504,MYS,3.6347659488679783e-16
0,2021-01-31,302145600,MYS,1.3491424449744656e-12
0,2021-01-31,302207200,BRA,6.7057082787146e-10
0,2021-01-31,302282112,CHL,2.5867483969004883e-06
0,2021-01-31,302348288,MEX,1.614311403071795e-05
0,2021-01-31,302444608,ZAF,1.9206434194369238e-12
0,2021-01-31,302464992,MEX,5.954522521825664e-09
0,2021-01-31,302470112,MEX,6.50848280571285e-06
0,2021-01-31,302494592,ZAF,6.4381648472544e-07
0,2021-01-31,302505216,ZAF,8.15387127849149e-06
0,2021-01-31,302514304,MYS,5.395724041915967e-11
0,2021-01-31,302523200,MYS,1.2093111220943506e-07
0,2021-01-31,302524896,KOR,1.8163661826440003e-07
0,2021-01-31,302525088,KOR,2.1644445747154076e-08
0,2021-01-31,302525600,KOR,3.078420965937166e-08
0,2021-01-31,302525888,KOR,5.694009091691327e-08
0,2021-01-31,302536512,MEX,2.0641764286159298e-09
0,2021-01-31,302560704,THA,3.5543263930099575e-09
0,2021-01-31,302560800,THA,2.496462017346089e-10
0,2021-01-31,302560896,THA,3.1341699306221234e-09
0,2021-01-31,302560992,THA,6.561479436341185e-09
0,2021-01-31,302571392,KOR,2.14204747321357e-10
0,2021-01-31,302575296,CHL,1.8223627781516267e-09
0,2021-01-31,302714112,CHL,1.8715374276706944e-09
0,2021-01-31,302783296,THA,2.0881229207301514e-08
0,2021-01-31,302833408,CHL,1.0364922902449277e-14
0,2021-01-31,302853504,MEX,1.632368852295064e-09
0,2021-01-31,302854112,MEX,1.8645238563768613e-11
0,2021-01-31,302884416,MEX,6.0945947454594365e-06
0,2021-01-31,302888800,MEX,1.0482786919553046e-09
0,2021-01-31,302903904,CHL,1.7811366856208174e-08
0,2021-01-31,302952992,CHN,2.5351535621386148e-12
0,2021-01-31,302962208,CHL,1.2840503532748381e-08
0,2021-01-31,303021792,CHL,1.2676105711881911e-11
0,2021-01-31,303028192,PHL,2.6625101746851963e-08
0,2021-01-31,303046208,MEX,3.2019227078457763e-09
0,2021-01-31,303046592,MEX,6.237512604155429e-07
0,2021-01-31,303047104,CHL,1.0205625457416107e-08
0,2021-01-31,303050112,KOR,1.1100348035043722e-08
0,2021-01-31,303053088,IDN,2.7098821240197383e-15
0,2021-01-31,303053792,CHL,2.357899266560905e-08
0,2021-01-31,303058112,BRA,7.723364763362934e-07
0,2021-01-31,303058208,GRC,4.581838407663114e-13
0,2021-01-31,303067904,PER,1.8303170581324918e-07
0,2021-01-31,303082112,IDN,2.7097609558199065e-07
0,2021-01-31,303087392,KOR,3.6034123997324287e-07
0,2021-01-31,303098592,CHL,9.891866005738834e-10
0,2021-01-31,303116000,TWN,1.182816161637918e-09
0,2021-01-31,303116096,THA,7.47863339381177e-14
0,2021-01-31,303120704,MEX,1.1741402144820684e-08
0,2021-01-31,303164608,PER,8.954204757451829e-09
0,2021-01-31,303164896,TWN,6.751988321896475e-10
0,2021-01-31,303165408,TWN,1.0859055045343578e-10
0,2021-01-31,306091808,ZAF,5.864040824646653e-07
0,2021-01-31,306145216,PER,3.806078206516742e-09
0,2021-01-31,306153312,IDN,9.50312877276166e-09
0,2021-01-31,306153792,CHL,4.8931145647422225e-06
0,2021-01-31,306154816,IDN,3.888430096681108e-09
0,2021-01-31,306176096,MEX,6.28262947211353e-10
0,2021-01-31,306240992,GRC,6.241987847740143e-13
0,2021-01-31,306282400,TWN,3.570802307654452e-10
0,2021-01-31,306299712,ZAF,8.783809356163861e-06
0,2021-01-31,306320512,PER,6.109421697533245e-08
0,2021-01-31,306328512,IND,2.4328301237068646e-09
0,2021-01-31,306355200,IND,4.625334018175425e-14
0,2021-01-31,306378304,IND,9.874598138287924e-14
0,2021-01-31,306383008,IND,1.517274016590059e-10
0,2021-01-31,306390400,BRA,2.505138946839367e-07
0,2021-01-31,306433600,CHN,1.850502908216059e-09
0,2021-01-31,306460096,BRA,5.924042186628326e-11
0,2021-01-31,306474592,CHL,1.58391929059024e-08
0,2021-01-31,306498112,CHL,1.746262654412751e-07
0,2021-01-31,306502496,PHL,1.1655415343045612e-07
0,2021-01-31,306660000,TWN,3.6275136012207332e-09
0,2021-01-31,310002304,MYS,3.868568286385822e-08
0,2021-01-31,310004992,MYS,3.7883459195776833e-10
0,2021-01-31,310016608,ZAF,1.2298896036771285e-05
0,2021-01-31,310024096,MYS,3.152412627371151e-10
0,2021-01-31,310026688,MYS,1.302641850416405e-06
0,2021-01-31,310028192,MYS,8.90943764821344e-12
0,2021-01-31,310036704,MYS,5.878916061017051e-11
0,2021-01-31,310043392,ZAF,4.85453124143839e-08
0,2021-01-31,310046496,ZAF,7.46833537225585e-08
0,2021-01-31,310076704,ZAF,5.94631123623637e-05
0,2021-01-31,310083712,MYS,9.975767050798456e-10
0,2021-01-31,310090112,MYS,1.1918413736038682e-06
0,2021-01-31,310090304,MYS,1.9466308616610334e-07
0,2021-01-31,310093088,MYS,1.6260806867595083e-07
0,2021-01-31,310094496,MYS,1.3769773470534812e-09
0,2021-01-31,310095200,MYS,5.188018098600674e-07
0,2021-01-31,310098304,MYS,2.5790504469079435e-10
0,2021-01-31,310111200,ZAF,0.015091209059968342
0,2021-01-31,310145312,MYS,5.327374845539434e-10
