variant,strategy,year,n_obs,beta_mkt,corr_mkt
linear,long_only,2021,11,-0.15037601149884494,-0.0828246652197313
linear,long_only,2022,12,0.5873465393010538,0.7093831857277615
linear,long_only,2023,12,0.4522416965441121,0.8132818406603866
linear,long_only,2024,12,-0.04719236403407762,-0.059586499512430426
linear,long_only,2025,12,-0.0533864491775856,-0.06468194851841587
linear,long_only,2026,1,,
linear,country_composite_long_only,2021,11,0.3404285592497469,0.4054029588377341
linear,country_composite_long_only,2022,12,0.5287473530293773,0.8770562127497384
linear,country_composite_long_only,2023,12,0.47853161199329003,0.8201025277223921
linear,country_composite_long_only,2024,12,0.3738088071366382,0.44258222679338066
linear,country_composite_long_only,2025,12,0.35310501618909507,0.562660403267301
linear,country_composite_long_only,2026,1,,
per_feature,long_only,2021,11,-0.27124422553221406,-0.1548295087135286
per_feature,long_only,2022,12,0.4837362881058015,0.5708991893129673
per_feature,long_only,2023,12,0.5654352233398002,0.8925129651493244
per_feature,long_only,2024,12,0.39413796784437793,0.39899662814417497
per_feature,long_only,2025,12,0.1651048460251151,0.18304590908115836
per_feature,long_only,2026,1,,
per_feature,country_composite_long_only,2021,11,0.37651627815574135,0.47024348680390565
per_feature,country_composite_long_only,2022,12,0.5801901173676616,0.8744617670320294
per_feature,country_composite_long_only,2023,12,0.554869187030721,0.8703636751043846
per_feature,country_composite_long_only,2024,12,0.5043174347205248,0.6248242335773838
per_feature,country_composite_long_only,2025,12,0.4391773092149507,0.4931739312056303
per_feature,country_composite_long_only,2026,1,,
ple,long_only,2021,11,0.009339845999781224,0.016548936337882205
ple,long_only,2022,12,0.18009776798423852,0.1932001579169468
ple,long_only,2023,12,0.4881325125434852,0.7096518741999911
ple,long_only,2024,12,0.3046128288077394,0.32245502138089405
ple,long_only,2025,12,-0.013716699192289268,-0.014621736055156343
ple,long_only,2026,1,,
ple,country_composite_long_only,2021,11,0.14346267838442658,0.1665134690263606
ple,country_composite_long_only,2022,12,0.564609705972034,0.834118692010073
ple,country_composite_long_only,2023,12,0.577790690063788,0.8991440686962444
ple,country_composite_long_only,2024,12,0.4872093695746186,0.63658496520327
ple,country_composite_long_only,2025,12,0.4342659740647541,0.4898746732348126
ple,country_composite_long_only,2026,1,,
periodic,long_only,2021,11,-0.30487656712007527,-0.3221468786445351
periodic,long_only,2022,12,0.6333705726725303,0.7252315737377267
periodic,long_only,2023,12,0.7252110846791138,0.9182053387379011
periodic,long_only,2024,12,0.16869426353247302,0.2104772120284942
periodic,long_only,2025,12,0.3075465036986149,0.3007440794182302
periodic,long_only,2026,1,,
periodic,country_composite_long_only,2021,11,0.46012817994454414,0.4380130534506836
periodic,country_composite_long_only,2022,12,0.539380602242137,0.867702224383912
periodic,country_composite_long_only,2023,12,0.5521361936687501,0.8663255379722926
periodic,country_composite_long_only,2024,12,0.4540904261851394,0.5444164976217171
periodic,country_composite_long_only,2025,12,0.5101586366294887,0.5770603370907329
periodic,country_composite_long_only,2026,1,,
fourier,long_only,2021,11,-0.08118189524402755,-0.06770602586934645
fourier,long_only,2022,12,0.5985694088387649,0.727152048747643
fourier,long_only,2023,12,0.6675772379329068,0.6612510219339575
fourier,long_only,2024,12,-0.060581617188697194,-0.06912993663514082
fourier,long_only,2025,12,0.15491732251412085,0.17594099282138675
fourier,long_only,2026,1,,
fourier,country_composite_long_only,2021,11,0.5471323672195013,0.5449928162570551
fourier,country_composite_long_only,2022,12,0.49901137647542504,0.8041690415153852
fourier,country_composite_long_only,2023,12,0.5211963784953858,0.8911068815685678
fourier,country_composite_long_only,2024,12,0.5082418770655774,0.6014374772198009
fourier,country_composite_long_only,2025,12,0.5244744467961783,0.5969580861086464
fourier,country_composite_long_only,2026,1,,
