variant,strategy,factor,loading,t_stat,p_value,direction
linear,long_only,alpha (monthly),0.02281596419763964,3.2770372113342523,0.0010490254319110086,positive
linear,long_only,mkt,0.5300389118606219,2.4187667683224445,0.015573221801321582,positive
linear,long_only,value,2.170509062336879,2.5386049989961537,0.011129540074852293,positive
linear,long_only,small cap,0.0794847250636792,0.4088634521693541,0.6826398714534223,positive
linear,long_only,quality,0.3655287766067602,0.7619989834081017,0.4460606108987336,positive
linear,long_only,momentum,0.07212517221972341,0.37444816562625094,0.7080709139465076,positive
linear,country_composite_long_only,alpha (monthly),0.012925457156746548,4.84854287556534,1.2437165184483886e-06,positive
linear,country_composite_long_only,mkt,0.6037064546496694,12.97211327957995,1.7610706822118867e-38,positive
linear,country_composite_long_only,value,0.6045316958411101,1.9687184887011415,0.04898542697568952,positive
linear,country_composite_long_only,small cap,0.49922751097566587,4.780528702260931,1.7483479435736338e-06,positive
linear,country_composite_long_only,quality,0.19929713986005612,1.5401286387024802,0.12352900019295608,positive
linear,country_composite_long_only,momentum,-0.14960042640158377,-2.0917069826972154,0.036464735497087016,negative
per_feature,long_only,alpha (monthly),0.02693101213280166,3.325780027747423,0.0008817148294008033,positive
per_feature,long_only,mkt,0.5743289588683606,4.690611717064396,2.723894523954512e-06,positive
per_feature,long_only,value,1.4040665552528981,3.1006538219821023,0.0019309389167778933,positive
per_feature,long_only,small cap,0.4471051190247849,2.0788012038051575,0.03763562621258999,positive
per_feature,long_only,quality,-0.060381105753920576,-0.23219926538056496,0.8163832483073672,negative
per_feature,long_only,momentum,-0.006178066925162026,-0.04834482156517465,0.961441433849822,negative
per_feature,country_composite_long_only,alpha (monthly),0.014740070696069224,5.14310009376689,2.7024154606769796e-07,positive
per_feature,country_composite_long_only,mkt,0.6280851122861169,13.259000148298327,4.001958169613185e-40,positive
per_feature,country_composite_long_only,value,0.39215956670561725,1.3465414740714998,0.17812795433571416,positive
per_feature,country_composite_long_only,small cap,0.4636835793879019,4.58945092781431,4.444134563592407e-06,positive
per_feature,country_composite_long_only,quality,0.27129191569060407,2.474111906718136,0.013356785134923457,positive
per_feature,country_composite_long_only,momentum,-0.20222812079169136,-2.6615665951496346,0.007777795356942151,negative
ple,long_only,alpha (monthly),0.03157014076824083,4.910173112626754,9.099602613642331e-07,positive
ple,long_only,mkt,0.4650691086679439,3.6083848435647994,0.00030810921981231883,positive
ple,long_only,value,1.0787911034519144,1.8698342339303773,0.06150684080130832,positive
ple,long_only,small cap,0.32290871091021706,1.5666326721694304,0.11720057639731563,positive
ple,long_only,quality,0.3766921324739692,1.2714469555839927,0.2035696869238488,positive
ple,long_only,momentum,0.018312107857920784,0.11544498276804606,0.908092426189061,positive
ple,country_composite_long_only,alpha (monthly),0.014899380765525294,5.031213398492694,4.873852817681011e-07,positive
ple,country_composite_long_only,mkt,0.6533917352031484,16.982235423739613,1.1116983469488882e-64,positive
ple,country_composite_long_only,value,0.6167234370798349,2.045376281633645,0.04081777545198007,positive
ple,country_composite_long_only,small cap,0.40179746991811266,3.793581081692743,0.00014849011249700987,positive
ple,country_composite_long_only,quality,0.281468638049736,3.0567357194784885,0.002237614663141465,positive
ple,country_composite_long_only,momentum,-0.189951940229245,-2.394848215897497,0.016627246775965263,negative
periodic,long_only,alpha (monthly),0.026614522291181133,3.472230155105339,0.0005161536219663551,positive
periodic,long_only,mkt,0.5720316730199491,3.2860044841703306,0.0010161939222053905,positive
periodic,long_only,value,1.6768565352991902,2.9783074048891485,0.0028984512386881155,positive
periodic,long_only,small cap,0.41569401914464604,1.5194083679404582,0.12865973696401709,positive
periodic,long_only,quality,-0.005028356882465862,-0.0167480145655677,0.9866376424382418,negative
periodic,long_only,momentum,-0.033387057350818566,-0.19041215601411904,0.8489861728102888,negative
periodic,country_composite_long_only,alpha (monthly),0.016443130560875114,5.851135105840161,4.882294168534148e-09,positive
periodic,country_composite_long_only,mkt,0.6041447594425171,10.562851435436412,4.4299680557819505e-26,positive
periodic,country_composite_long_only,value,0.39057838689001145,1.0473921417589909,0.29491875454107885,positive
periodic,country_composite_long_only,small cap,0.46452950291967243,4.540430043991923,5.613960386180611e-06,positive
periodic,country_composite_long_only,quality,0.24718317818256136,2.0518221305483735,0.04018695173573035,positive
periodic,country_composite_long_only,momentum,-0.20691027891341773,-2.8138570083985903,0.004895099727987771,negative
fourier,long_only,alpha (monthly),0.026681450572995598,2.321719695051019,0.020248033749225222,positive
fourier,long_only,mkt,0.6754113512467527,2.6206252111714097,0.00877686929075641,positive
fourier,long_only,value,0.8754487145701326,0.5954899372726559,0.5515160234893621,positive
fourier,long_only,small cap,-0.24475153358912854,-0.7691130453609726,0.44182620450721666,negative
fourier,long_only,quality,1.481715460951251,1.7624509117253304,0.0779931432244882,positive
fourier,long_only,momentum,0.0675202847104169,0.24332169453055114,0.807756199522158,positive
fourier,country_composite_long_only,alpha (monthly),0.009771278838497646,2.848389006323985,0.004394117780608107,positive
fourier,country_composite_long_only,mkt,0.624206318543986,7.169228886029597,7.542136952863092e-13,positive
fourier,country_composite_long_only,value,0.5484765056438685,1.182883188365803,0.23685544528359082,positive
fourier,country_composite_long_only,small cap,0.5705355837648657,4.739684191552425,2.1405157741546893e-06,positive
fourier,country_composite_long_only,quality,0.12385398830574905,0.9081548910546681,0.36379639293183663,positive
fourier,country_composite_long_only,momentum,-0.20049961003000977,-2.03308032838776,0.042044408072310135,negative
