variant,strategy,n_obs,r_squared,alpha_monthly,alpha_annualised,beta_mkt,beta_value,beta_smallcap,beta_quality,beta_momentum,upside_capture,downside_capture,max_drawdown,beta_mkt_year_std,beta_mkt_sign_changes
linear,long_only,60,0.43293686846039914,0.022989045454849717,0.2758685454581966,0.6809607251555182,1.8479369021886405,0.8636453631850767,-0.37149861682590274,-0.13104140790007224,176.4951326228382,-83.03324982722138,-0.09293270848663338,0.3383117181542075,True
linear,country_composite_long_only,60,0.6638757857801658,0.011464405281465745,0.13757286337758895,0.6622241611608704,0.6385043759165066,0.5456535241158067,0.31088268174679573,-0.23663682973021133,73.88210835936427,-9.20152309851756,-0.08811300480602864,0.0853901412507885,False
per_feature,long_only,60,0.2242406787426383,0.024294847382782512,0.29153816859339016,0.5544224181459052,1.3788003155391086,0.3426372279376467,0.0032054399641453235,-0.10580575366073203,140.3470537100325,-85.92507560810249,-0.07475220472432277,0.33771441769076865,True
per_feature,country_composite_long_only,60,0.6692259293891079,0.016810328272293673,0.20172393926752408,0.6828275706440556,0.3434342368920609,0.4954705145077726,0.3565665010363416,-0.2189674017815914,101.40050912942615,-19.51210943713298,-0.05102743407200005,0.08576825896198897,False
ple,long_only,60,0.180150687071019,0.014226855161168773,0.1707222619340253,0.34725597103055134,0.6855817872674869,0.4775546020658519,-0.2997311328032361,-0.09394475596810463,84.52564971520943,-21.749331500499718,-0.12179900000000002,0.2105275174035335,True
ple,country_composite_long_only,60,0.6444192680474045,0.017172694558296675,0.2060723346995601,0.7034691943759268,0.4293471954183371,0.5196089280586987,0.42346045888856954,-0.2197549025718989,105.4417386201611,-20.43604338327015,-0.060739560890824426,0.177777053026341,False
periodic,long_only,60,0.40713630188595806,0.018690455378579864,0.22428546454295836,0.6952395036619735,1.5085887034571175,0.48992047736674943,0.033265232192095706,-0.09730908245683183,125.32311011975538,-47.331331614925276,-0.12062404623789774,0.4120739652558833,True
periodic,country_composite_long_only,60,0.6837579278144327,0.012983883173776127,0.15580659808531352,0.7421138920768449,0.6894195027882035,0.664388203714732,0.20980825107215273,-0.16672111920612231,97.33161308631017,-3.2411223754670044,-0.08493099032700399,0.04575070603352452,False
fourier,long_only,60,0.2807977628175171,0.023846150917174385,0.2861538110060926,0.5965502990823324,0.9449974550228407,0.491458581589618,-0.04968912928337052,0.11774407469784212,140.650190863363,-71.95860492056224,-0.07871799999999997,0.35775199650444056,True
fourier,country_composite_long_only,60,0.7097624327109053,0.011318886997032887,0.13582664396439464,0.7405244391950305,0.7253841406252254,0.6118688265302665,0.24811555644713523,-0.11678821563922276,88.21217718988096,4.175253424858213,-0.09678907425298361,0.01611452213040182,False
