variant,strategy,n_obs,r_squared,alpha_monthly,alpha_annualised,beta_mkt,beta_value,beta_smallcap,beta_quality,beta_momentum,upside_capture,downside_capture,max_drawdown,beta_mkt_year_std,beta_mkt_sign_changes
linear,long_only,60,0.4218792175830738,0.021094392931184217,0.2531327151742106,0.6653063470355547,1.8618954455298504,0.866702265186218,-0.38130841801686965,-0.13808797819954086,153.64971895969222,-83.01354515610862,-0.09293270848663338,0.3364521343756272,True
linear,country_composite_long_only,60,0.6498362084129145,0.009577223709474874,0.11492668451369849,0.6517781815003005,0.6598311210397623,0.550003616844143,0.30415740366804367,-0.24297204491821378,66.18713977245217,-4.808020961829175,-0.08811300480602864,0.08376052252426976,False
per_feature,long_only,60,0.20779689865787032,0.022878911742358145,0.27454694090829773,0.5281285744707422,1.3681813198018786,0.3412203661688623,-0.012763075096877227,-0.11301033629449034,120.27122664089502,-89.11764609626599,-0.07475220472432277,0.33626284021397623,True
per_feature,country_composite_long_only,60,0.6495006999001385,0.014895289369547815,0.17874347243457378,0.6687555118630597,0.3600681624014447,0.4990043179899084,0.34768726064052025,-0.22585726088484004,87.87108318318072,-18.74252136989598,-0.05102743407200005,0.08367140642703351,False
ple,long_only,60,0.17465035982060517,0.013278509624293878,0.15934211549152655,0.3373653143850884,0.6896044956854368,0.47856351838748795,-0.30585750366999825,-0.09774477858669031,69.35954849302003,-27.638357351226674,-0.12179900000000002,0.20987349404563602,True
ple,country_composite_long_only,60,0.6239745876503603,0.015207411800124608,0.18248894160149529,0.6881536738344745,0.44515655625990314,0.5230137252344117,0.4138308640489199,-0.22694164457739274,93.23396107992097,-17.13095826439377,-0.060739560890824426,0.17656377697220704,False
periodic,long_only,60,0.38782265393656923,0.01680528231477607,0.20166338777731285,0.6739927314812186,1.5142983127181688,0.49152393699302666,0.020148535689311332,-0.10507356879500727,114.06701611176003,-39.86917631517669,-0.12062404623789774,0.4107720967825359,True
periodic,country_composite_long_only,60,0.66660376991808,0.010882225606879448,0.1305867072825534,0.7289966008842366,0.7110293777284545,0.6688562878856223,0.2014403280000187,-0.17397344413698163,86.42942480797876,0.7344238997661265,-0.08493099032700399,0.04477482364771673,False
fourier,long_only,60,0.2682642650858488,0.022221493932299476,0.26665792718759374,0.5790773514518852,0.9511262709932807,0.49305290133713564,-0.06049745109659149,0.11116383908114452,124.98550529838022,-68.21186423695971,-0.07871799999999997,0.357380323777897,True
fourier,country_composite_long_only,60,0.6918310034326549,0.00921914490115444,0.11062973881385327,0.7277118710571975,0.7473965905324756,0.6164070871551198,0.23992852235653406,-0.12399504596440815,77.28545928838747,6.751787053361692,-0.09678907425298361,0.018278351141007617,False
