rebalance_index,eom,id,country,weight
0,2021-01-31,300185504,PHL,2.080152303259517e-06
0,2021-01-31,300216192,PHL,3.64668851315417e-10
0,2021-01-31,300704096,MYS,8.384347998488869e-23
0,2021-01-31,300854400,PHL,1.1374421159451087e-07
0,2021-01-31,301561792,ZAF,2.020397486909166e-30
0,2021-01-31,301563200,MYS,1.6528594632407074e-40
0,2021-01-31,301568800,MYS,0.0
0,2021-01-31,301574208,MYS,1.092444546550047e-12
0,2021-01-31,301578112,ZAF,1.9145387613868024e-37
0,2021-01-31,301592096,MYS,3.09785812644649e-17
0,2021-01-31,301618304,ZAF,0.0
0,2021-01-31,301630496,ZAF,1.534999440116073e-28
0,2021-01-31,301635616,ZAF,0.0
0,2021-01-31,301660992,ZAF,8.904073186075649e-09
0,2021-01-31,301728704,ZAF,2.588750258500349e-26
0,2021-01-31,301731488,ZAF,3.7953911007696073e-11
0,2021-01-31,301741696,MYS,0.0
0,2021-01-31,301794688,ZAF,7.654775056305741e-29
0,2021-01-31,301875296,MYS,2.1020472353571397e-34
0,2021-01-31,301924608,MYS,4.178029889387824e-18
0,2021-01-31,302144288,MYS,0.0
0,2021-01-31,302145504,MYS,0.0
0,2021-01-31,302145600,MYS,0.0
0,2021-01-31,302207200,BRA,0.0
0,2021-01-31,302282112,CHL,3.03523900359609e-07
0,2021-01-31,302348288,MEX,4.265041319115008e-08
0,2021-01-31,302444608,ZAF,0.0
0,2021-01-31,302464992,MEX,3.6631920928677445e-12
0,2021-01-31,302470112,MEX,1.4269767050141708e-07
0,2021-01-31,302494592,ZAF,8.880564863323752e-09
0,2021-01-31,302505216,ZAF,5.791919451778445e-37
0,2021-01-31,302514304,MYS,1.4851328227011485e-10
0,2021-01-31,302523200,MYS,9.714270619712988e-21
0,2021-01-31,302524896,KOR,1.1761335796551593e-08
0,2021-01-31,302525088,KOR,3.9938041207944854e-30
0,2021-01-31,302525600,KOR,5.557067113020388e-22
0,2021-01-31,302525888,KOR,6.3571354376519366e-27
0,2021-01-31,302536512,MEX,1.1879469931160558e-09
0,2021-01-31,302560704,THA,2.6718496614185197e-21
0,2021-01-31,302560800,THA,3.317624794641856e-18
0,2021-01-31,302560896,THA,4.586935875413057e-33
0,2021-01-31,302560992,THA,5.665650184690691e-16
0,2021-01-31,302571392,KOR,0.0
0,2021-01-31,302575296,CHL,6.389083109804495e-11
0,2021-01-31,302714112,CHL,1.8517835046171877e-34
0,2021-01-31,302783296,THA,8.496919961869273e-10
0,2021-01-31,302833408,CHL,0.0
0,2021-01-31,302853504,MEX,7.666219240462045e-09
0,2021-01-31,302854112,MEX,0.0
0,2021-01-31,302884416,MEX,9.914139606846199e-07
0,2021-01-31,302888800,MEX,1.8688062566496453e-28
0,2021-01-31,302903904,CHL,2.5737540294240256e-11
0,2021-01-31,302952992,CHN,0.0
0,2021-01-31,302962208,CHL,5.694104782505861e-10
0,2021-01-31,303021792,CHL,1.0657163575196985e-44
0,2021-01-31,303028192,PHL,1.447293732001645e-07
0,2021-01-31,303046208,MEX,1.7566743252333724e-34
0,2021-01-31,303046592,MEX,2.4531590849603076e-07
0,2021-01-31,303047104,CHL,1.4370421026143841e-25
0,2021-01-31,303050112,KOR,6.9236521257239914e-34
0,2021-01-31,303053088,IDN,0.0
0,2021-01-31,303053792,CHL,3.270117449408012e-10
0,2021-01-31,303058112,BRA,8.188996987457138e-09
0,2021-01-31,303058208,GRC,0.0
0,2021-01-31,303067904,PER,4.931086905006808e-30
0,2021-01-31,303082112,IDN,3.268466547396757e-28
0,2021-01-31,303087392,KOR,2.231576002769673e-09
0,2021-01-31,303098592,CHL,1.2880488206044513e-09
0,2021-01-31,303116000,TWN,1.4548568965203676e-12
0,2021-01-31,303116096,THA,0.0
0,2021-01-31,303120704,MEX,3.6632936619336936e-10
0,2021-01-31,303164608,PER,4.996624426361972e-29
0,2021-01-31,303164896,TWN,1.352488156578039e-15
0,2021-01-31,303165408,TWN,1.1186514423214093e-28
0,2021-01-31,306091808,ZAF,0.0
0,2021-01-31,306145216,PER,1.2594115644424255e-32
0,2021-01-31,306153312,IDN,3.6702049431590367e-32
0,2021-01-31,306153792,CHL,4.179833161558176e-06
0,2021-01-31,306154816,IDN,3.184692357277395e-25
0,2021-01-31,306176096,MEX,1.9760044775497714e-16
0,2021-01-31,306240992,GRC,0.0
0,2021-01-31,306282400,TWN,2.7035976545338167e-25
0,2021-01-31,306299712,ZAF,0.0
0,2021-01-31,306320512,PER,2.366079849784501e-29
0,2021-01-31,306328512,IND,2.767905592945642e-37
0,2021-01-31,306355200,IND,0.0
0,2021-01-31,306378304,IND,1.1540142727353402e-31
0,2021-01-31,306383008,IND,8.033174769475103e-14
0,2021-01-31,306390400,BRA,3.4245466550276624e-24
0,2021-01-31,306433600,CHN,2.607959336512407e-26
0,2021-01-31,306460096,BRA,0.0
0,2021-01-31,306474592,CHL,5.209385795235576e-35
0,2021-01-31,306498112,CHL,5.651024379446178e-09
0,2021-01-31,306502496,PHL,8.592928975337178e-07
0,2021-01-31,306660000,TWN,5.969265458262272e-12
0,2021-01-31,310002304,MYS,1.011894821481213e-08
0,2021-01-31,310004992,MYS,0.0
0,2021-01-31,310016608,ZAF,1.2555402290015545e-06
0,2021-01-31,310024096,MYS,3.144833372787129e-30
0,2021-01-31,310026688,MYS,1.070461718442683e-07
0,2021-01-31,310028192,MYS,0.0
0,2021-01-31,310036704,MYS,0.0
0,2021-01-31,310043392,ZAF,6.858599601977949e-09
0,2021-01-31,310046496,ZAF,0.0
0,2021-01-31,310076704,ZAF,9.47849875564569e-05
0,2021-01-31,310083712,MYS,1.9686924759037842e-11
0,2021-01-31,310090112,MYS,6.231234853639921e-10
0,2021-01-31,310090304,MYS,1.679906350669471e-32
0,2021-01-31,310093088,MYS,2.6614211586990262e-30
0,2021-01-31,310094496,MYS,9.733548051611967e-23
0,2021-01-31,310095200,MYS,5.585064112359463e-26
0,2021-01-31,310098304,MYS,1.3777660359311661e-36
0,2021-01-31,310111200,ZAF,0.02019432028435806
0,2021-01-31,310145312,MYS,3.910762070572414e-39
0,2021-01-31,310145408,MYS,8.488430787644399e-42
0,2021-01-31,310145504,MYS,5.480975750644277e-09
0,2021-01-31,310150912,MYS,1.4390889002827598e-17
0,2021-01-31,310151392,MYS,8.585457183992704e-11
0,2021-01-31,310156000,MYS,0.0
0,2021-01-31,310187712,MYS,6.399191400454231e-08
0,2021-01-31,310193312,ZAF,3.1145033736360324e-07
0,2021-01-31,310201600,ZAF,7.926973527447853e-31
0,2021-01-31,310201792,ZAF,2.0594944787126324e-05
0,2021-01-31,310203488,ZAF,7.017202610530198e-32
0,2021-01-31,310203904,ZAF,1.24408109614736e-06
0,2021-01-31,310205312,ZAF,2.6604436642538833e-06
0,2021-01-31,310209792,MYS,3.944048172778288e-10
0,2021-01-31,310210816,MYS,0.0
0,2021-01-31,310213216,MYS,1.2602095927670435e-40
0,2021-01-31,310213792,MYS,3.176459299277784e-22
0,2021-01-31,310214496,ZAF,3.61085209049192e-05
0,2021-01-31,310216192,ZAF,7.180662224115266e-14
0,2021-01-31,310219904,MYS,0.0
0,2021-01-31,310223616,ZAF,3.8847663266924963e-07
0,2021-01-31,310226496,ZAF,3.000485552926835e-06
0,2021-01-31,310227712,ZAF,4.725004425807627e-09
0,2021-01-31,310234112,ZAF,1.919297448688779e-31
0,2021-01-31,310242208,ZAF,0.0
0,2021-01-31,310244800,ZAF,0.0009520485689362238
0,2021-01-31,310249408,ZAF,1.132933127438549e-05
0,2021-01-31,310249696,ZAF,0.0
0,2021-01-31,310250208,ZAF,1.1281460311338884e-05
0,2021-01-31,310254304,ZAF,3.175488228497963e-08
0,2021-01-31,310254400,ZAF,7.712582358308466e-05
0,2021-01-31,310257216,ZAF,0.0024070142532842628
0,2021-01-31,310302592,ZAF,6.715518742944895e-06
0,2021-01-31,310347808,MYS,1.0002716361012882e-31
0,2021-01-31,310352896,MYS,1.1374946561459825e-36
0,2021-01-31,310356416,MYS,0.0
0,2021-01-31,310360800,MYS,3.2048357441271097e-26
0,2021-01-31,310360896,MYS,2.477790531233299e-43
0,2021-01-31,310361792,MYS,0.0
0,2021-01-31,310363616,MYS,1.1376492132751485e-09
0,2021-01-31,310363808,MYS,0.0
0,2021-01-31,310369696,MYS,0.0
0,2021-01-31,310370016,MYS,7.687763163545397e-20
0,2021-01-31,310375616,MYS,3.04302339018632e-15
0,2021-01-31,310381888,MYS,7.762063656830702e-09
0,2021-01-31,310384992,MYS,0.0
0,2021-01-31,310386304,MYS,0.0
0,2021-01-31,310388992,MYS,0.0
0,2021-01-31,310391200,MYS,6.1623750866469006e-33
0,2021-01-31,310392192,MYS,0.0
0,2021-01-31,310394912,THA,0.0
0,2021-01-31,310395008,MYS,2.974008112631031e-06
0,2021-01-31,310395104,THA,1.8049179558100778e-10
0,2021-01-31,310395616,MYS,0.0
0,2021-01-31,310395712,THA,1.1066013297004109e-14
0,2021-01-31,310396096,THA,0.00022294888881121256
0,2021-01-31,310396608,THA,1.4135948564319524e-14
0,2021-01-31,310397088,THA,3.2336129927922076e-12
0,2021-01-31,310398816,THA,4.6987005938568625e-12
0,2021-01-31,310398912,THA,6.0509754548101986e-12
0,2021-01-31,310399104,THA,1.7356145208963226e-09
0,2021-01-31,310399392,THA,2.280746237455141e-39
0,2021-01-31,310401216,MYS,8.249425436454438e-14
0,2021-01-31,310401792,THA,8.221679518230649e-23
0,2021-01-31,310402304,THA,1.3911790903355846e-08
0,2021-01-31,310402496,THA,6.4031442132177895e-09
0,2021-01-31,310404000,THA,2.100942992300628e-09
0,2021-01-31,310404288,THA,4.9347994460706834e-09
0,2021-01-31,310404896,THA,2.24650707729494e-05
0,2021-01-31,310405600,THA,1.9259797545119548e-08
0,2021-01-31,310405696,THA,4.750952429292418e-19
0,2021-01-31,310406400,THA,1.1026316954621644e-07
0,2021-01-31,310407616,THA,1.3659668954622423e-11
0,2021-01-31,310407904,THA,0.0
0,2021-01-31,310408608,THA,5.313063320986197e-09
0,2021-01-31,310408896,THA,8.928521900841947e-10
0,2021-01-31,310409216,THA,1.9655994894868854e-16
0,2021-01-31,310410592,THA,3.1671096417256223e-09
0,2021-01-31,310411808,THA,3.0117147694321363e-23
0,2021-01-31,310412512,THA,1.7990879672839358e-11
