country,linear,per_feature,ple,periodic,fourier,mean_share_pct
IND,35.76389771522818,44.75406462481433,36.22100341880044,33.196548896533194,38.03634363857519,37.59437165879027
CHN,15.130585977506698,16.09094186665659,14.688191300652644,16.045414157061916,11.609987519335988,14.713024164242768
KOR,14.069095909452896,10.481798005332609,12.578197628419487,13.140006934668504,12.253888352275823,12.504597366029865
SAU,8.91451279684415,9.933228582816204,9.893935085770694,11.423662458761925,10.03311174147706,10.039690133134005
TWN,5.399326162277107,2.470366452362283,5.776721317635891,5.42229018797775,6.835777567011689,5.180896337452944
IDN,4.4375326014032295,2.95391041235547,4.182864452417933,4.087032191232474,4.086090215862713,3.949485974654364
BRA,4.090584964918583,2.6831148641018845,5.660785990856478,3.475982140115344,3.7032033193323928,3.922734255864936
MYS,2.589500282347257,2.538147751267973,2.5911245935177316,2.704000457280748,2.2880554213379902,2.54216570115034
THA,2.4167206725317985,1.7914433710485107,1.5126217890598355,2.451282844596247,3.0560347288042395,2.245620681208126
ARE,2.0025148589016624,1.4196847054193629,2.0317909274194834,1.8499191358280607,2.4438052279850986,1.9495429711107335
TUR,1.169711240340191,1.107102837852647,1.6309443815865345,1.0579274320741237,1.3689717125152039,1.2669315208737397
PHL,1.182254011518928,0.6071303749904453,1.0933439946619317,0.7927629330137959,1.1855037667021144,0.972199016177443
POL,0.40422721174211645,1.0474359249205931,0.6565884091644627,1.3747739957456753,1.0751138368771354,0.9116278756899966
MEX,0.4171020665865359,0.4955115896377099,0.9913775337739535,0.8850663030074954,0.3133461270176291,0.6204807240046647
CHL,0.4676792908783501,0.25593169406697214,0.4968110575247215,0.4912670700828056,0.5264641302073526,0.44763064855204043
PER,0.43751149368188014,0.24261974904411276,0.3449805664462395,0.36149688886494247,0.425457214002379,0.3624131824079108
EGY,0.25966087529378346,0.18440061974240918,0.05940703820405283,0.1580086230581819,0.20549393183672493,0.17339421762703044
ZAF,0.2582409082715645,0.6569981367270993,-0.9928430972542223,0.5382651991680608,0.11065184934499414,0.11426259925149931
GRC,0.05721387844413492,0.1550201140394019,0.056034440580788436,0.1989110603292414,0.06813517883010331,0.107062934444734
COL,0.10028803091217736,0.0627874800317211,0.16000806287374475,0.09405042446500406,0.10295074453631817,0.1040169485637931
HUN,0.09495708443764588,0.07649928956632247,0.09193744581781065,0.1019707503407655,0.11730794726422526,0.09653450348535396
QAT,0.06627268886298437,0.04939834658796778,-0.022627229113138306,0.1377265745115036,0.12066099288226433,0.07028627474631635
CZE,0.06109458124856652,-0.03375946125247624,0.05989759069572807,0.0768599508751618,0.12138109494943025,0.05709475130328208
KWT,0.20951469636957187,-0.023777332130148366,0.23690330048676156,-0.06522660959292444,-0.08773625896405632,0.05393555923384086
