month,mkt,value_spread,smallcap_spread,quality_spread,momentum_spread
2001-07,-0.06624955116404413,-0.011913537439741884,0.003188735298081058,0.005981199639361612,-0.01641566358483837
2001-08,-0.012695371475599383,0.024604315505746266,0.02003370708076324,-0.001969539229837669,0.004227616281538227
2001-09,-0.15668003230020344,0.008657610102473567,0.024446357388207773,0.0031293362869476704,0.016491689923529673
2001-10,0.06026712289856692,-0.010229812643531178,-0.028353652660201734,0.020313536009510358,-0.01616512955590066
2001-11,0.10284452086271645,-0.002353742302531492,-0.0028768138528389997,-0.024897797279112677,-0.021826885474105717
2001-12,0.07797640988050654,-0.0185272402675547,-0.017380172213233624,-0.008171486928758798,-0.020902595831197468
2002-01,0.03247901097532892,0.02336411583380804,0.020819648791954304,-0.014820066222241524,0.03522465640831962
2002-02,0.014960817895677775,0.006642631973508228,-0.012250688210972527,-0.019140461463485692,0.04324957727597867
2002-03,0.05868506210682562,-0.010540504595778266,0.019282759082191347,0.018545706248447535,0.0014678564345658174
2002-04,0.005015569459521867,0.0013580735444098657,0.005004695825628236,-0.010712941904413076,0.008344623188008882
2002-05,-0.01736589929104731,0.00824831455342856,-0.004831675627110732,-0.008561828114824865,0.037123521615704314
2002-06,-0.07643121364401016,-0.00033775341205799503,-1.4738875236397497e-05,0.0006489485633949243,0.015466594123691002
2002-07,-0.07749663214234113,0.00670951765539618,0.049035255758898666,-0.006363951444593119,0.0123336531369026
2002-08,0.013990423423906505,-0.008398127423826729,-0.016339741049746448,0.02051791521067181,-0.006877913041887673
2002-09,-0.10922425381655669,-0.009575618230653893,-0.006935540431634357,0.03251041603020144,0.006118633372248605
2002-10,0.063656050632208,-0.00801268425201318,-0.012720791142707855,-0.023862902886678583,-0.015013827968066273
2002-11,0.06779027562084255,0.0006503791646639279,-0.0036057176339538977,-0.0026790061813208865,-0.008789630061659892
2002-12,-0.03422424354141107,0.00800745837623118,0.010779610629806924,0.021019346293504326,0.024864658578805265
2003-01,-0.005330281948058343,0.012936260091193752,0.03617296494218314,-0.016680937542934315,0.020952309173054795
2003-02,-0.02799751797290534,0.002113710914890765,-0.001067609956454607,0.007725759680391242,0.011689102547960628
2003-03,-0.02932132072866311,-0.0023536479559490564,-0.009784286951170729,0.011822173610586795,-0.0038957672659430953
2003-04,0.0881309944533228,0.011886062911988349,-0.017657658300773926,-0.027746603374593004,-0.044391078282028484
2003-05,0.07080496556332394,0.007726059495858584,0.02086795853823653,0.0019786540322259683,-0.00018144779677897738
2003-06,0.05631823753176499,-0.004025027937293091,0.006283842808411766,0.005370720043633037,0.016209404032454078
2003-07,0.061869320419013135,-0.008883790925908741,-0.003364665364851138,-0.02390599805085314,-0.024853238410448508
2003-08,0.0663031320493346,-0.003394824352377146,-0.013188350258633186,-0.000746033243503863,0.015367615297243287
2003-09,0.006606786982480049,0.00018952887463008494,0.00232279266535107,0.012492508794483381,0.02446471658662408
2003-10,0.08429725140682379,0.00610232820456047,-0.007846954043361665,-0.03008347491295016,-0.007621974588389424
2003-11,0.011489078103143724,0.006451440220392124,0.018625461068531468,0.007380305282696398,0.0020418507124990715
2003-12,0.07174548049438026,0.014960237313990543,-0.002721160417441526,-0.009981219084175486,0.07075543356472958
2004-01,0.034806014987643,-0.004349858496159875,-0.008415001377056974,-0.013099424768266088,-0.03987803794268252
2004-02,0.04533956488701681,0.007700727901755577,0.0009212647863696688,-0.007980520826351922,-0.008917726660963465
2004-03,0.012048510807730973,0.0022205062379361262,-0.008402273690676143,-0.007231905570460606,0.00378584016986383
