variant,strategy,baseline_r_squared,extended_r_squared,incremental_r_squared,f_stat,p_value,beta_pc1,beta_pc2,beta_pc3,beta_pc4,beta_pc5
linear,long_only,0.06841151018786173,0.18466732272210096,0.11625581253423922,1.3973522644024023,0.2417589628656701,-0.0071,-0.0002,0.0081,0.0008,0.004
linear,country_composite_long_only,0.1098452445212873,0.16524771742502753,0.05540247290374023,0.6504255762941157,0.6624997967509516,-0.004,0.0029,0.0,-0.0021,0.0041
per_feature,long_only,0.01924083021437306,0.11245464612567191,0.09321381591129885,1.029237989859473,0.41097908690355434,0.0059,-0.0047,0.0115,-0.0018,0.0107
per_feature,country_composite_long_only,0.15828787578151648,0.20550181204825946,0.04721393626674297,0.5823758725075749,0.713271171138129,-0.004,0.0035,0.0001,-0.0026,0.0032
ple,long_only,0.12299355400451184,0.16234416307252508,0.03935060906801324,0.4603751945202744,0.8037306699953084,-0.0018,-0.0005,0.0007,0.0025,0.0049
ple,country_composite_long_only,0.16578702833687275,0.20065185543659325,0.0348648270997205,0.42744242030345797,0.827310727594368,-0.0021,0.0022,0.0014,-0.0018,0.0042
periodic,long_only,0.02713526358455265,0.11342786341620303,0.08629259983165039,0.953862007900181,0.4551455277542622,-0.001,-0.0008,0.0103,-0.0037,0.0027
periodic,country_composite_long_only,0.13543281879567048,0.20693315767068543,0.07150033887501495,0.8835362715671137,0.4992673665047551,-0.0053,0.0034,-0.001,-0.0037,0.0046
fourier,long_only,0.029535362355002648,0.06609448255172401,0.03655912019672136,0.3836355725864016,0.8576101630814288,-0.0057,0.003,0.0033,-0.0001,-0.0015
fourier,country_composite_long_only,0.12634566407212267,0.18575669299349795,0.059411028921375286,0.7150541839514677,0.6151348250638661,-0.0038,0.0036,-0.0016,-0.0017,0.0051
