variant,strategy,baseline_r_squared,extended_r_squared,incremental_r_squared,f_stat,p_value,beta_pc1,beta_pc2,beta_pc3,beta_pc4,beta_pc5
linear,long_only,0.16048041540378044,0.22240509932669272,0.06192468392291228,0.7804345192066828,0.5686526951324675,0.007,0.001,0.012,-0.0061,0.0034
linear,country_composite_long_only,0.6157164528543166,0.6682454073250246,0.052528954470707934,1.5517004592526553,0.1913949618768962,-0.0012,0.0048,0.0011,0.001,0.0031
per_feature,long_only,0.2638403974900555,0.3440455311429591,0.0802051336529036,1.198269616438514,0.32394718169610437,0.0091,-0.0013,-0.0022,-0.0039,0.0077
per_feature,country_composite_long_only,0.6102302240542439,0.6681024785261576,0.05787225447191369,1.708804848274386,0.15023126672006537,-0.0015,0.006,-0.0007,-0.0007,0.0038
ple,long_only,0.19133171971443352,0.2698517573760236,0.0785200376615901,1.053890599418824,0.3972515616849447,0.0042,0.003,-0.0018,-0.0088,0.0086
ple,country_composite_long_only,0.6110749244519922,0.6710851028590814,0.06001017840708922,1.7879997333702766,0.1327944576878778,-0.0017,0.0058,-0.0017,-0.0006,0.0042
periodic,long_only,0.20478117646641658,0.28329111723638445,0.07850994076996787,1.0735145580711973,0.3865782705934957,0.008,0.0012,-0.003,-0.0095,0.009
periodic,country_composite_long_only,0.577161996773474,0.6359826421668167,0.05882064539334264,1.5835572465171346,0.18228129981056573,-0.0009,0.0041,-0.0003,-0.0018,0.0054
fourier,long_only,0.12017089053976426,0.24642818063681182,0.12625729009704756,1.6419422955554184,0.16661732740464563,0.0174,-0.0096,0.0267,-0.0017,-0.0074
fourier,country_composite_long_only,0.5335472766605673,0.598662674375559,0.06511539771499164,1.5900113367577973,0.18048463523297986,-0.0032,0.0082,0.0028,0.0021,0.0002
