variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
periodic,1,1,1.2355901387239259,1.1490580330292384,0.1174599011176421,0.05142472758695173,0.12271622991514354
periodic,1,2,0.8635666833983527,0.8790311326583227,0.14204571864878138,0.061664708125560234,0.14218339395398896
periodic,1,3,0.7208718000541604,1.0203959316015243,0.1360262419213541,0.07367579484028587,0.1361299124158298
periodic,1,4,0.7247798745298669,1.1572392684717974,0.12276378181607774,0.08628479970308642,0.12281826259568333
periodic,1,5,0.7354001328053456,1.0389303119232258,0.14009876997054865,0.09586032090592198,0.14010260927025228
periodic,1,6,0.5508274205679459,1.0547182761132716,0.12508005546405912,0.10838600532539809,0.12476303122433213
periodic,1,7,0.46487648681634003,0.8562409855425358,0.11938266602228395,0.11027849724681195,0.11866175667770827
periodic,1,8,0.48420925177485935,0.8405513423184554,0.11824388590757735,0.12193780469339496,0.1161334938214471
periodic,1,9,0.4172958851762352,1.008777191117406,0.1188679044911017,0.12681769215657065,0.11461871112696827
periodic,1,10,0.37972186053437845,0.7823782188196977,0.11407674736498545,0.12536699353562047,0.10952516989782453
periodic,1,11,0.34693521241258296,0.9361685422559579,0.11489625810451495,0.12818965626259646,0.11075202388349983
periodic,1,12,0.3130927176643459,0.8027398824691773,0.12710244559372466,0.12778355518045525,0.11940406958650177
periodic,1,13,0.2549740772709132,0.9292826939374208,0.12591900881573867,0.12911203924256068,0.118709763114263
periodic,1,14,0.2723043644375774,0.9057292737066746,0.126264650390173,0.12895729898785552,0.12031700553682943
periodic,1,15,0.2229639739315543,0.9135389593740304,0.12233209722520162,0.1286066286576291,0.11563520374086995
periodic,1,16,0.2424324618436263,0.8533813619986177,0.12068821943054596,0.12730225743337845,0.11470212653900186
periodic,1,17,0.21685985275839884,0.9751697890460491,0.12352382139458011,0.12965395846016084,0.11717820153571665
periodic,1,18,0.18353572078714414,0.9414296322812636,0.1220980662231644,0.1273573315779989,0.11529600095624724
periodic,2,1,1.0244512123661855,1.2376282346745333,0.12406460992497159,0.10705768040691813,0.13417383780421613
periodic,2,2,0.8350815226338686,2.2975257699067395,0.13250651120809684,0.11235602400265635,0.13866934129036962
periodic,2,3,0.7205319112824601,1.388124036975205,0.13753921221165608,0.11890601569321006,0.13919359602344533
periodic,2,4,0.7086167343160403,1.451357678944866,0.13643552815774457,0.11754289878590499,0.13844704541067282
periodic,2,5,0.5744023554933457,1.0407966047214965,0.14299602709167328,0.11275700739449045,0.1463873425886656
periodic,2,6,0.6143904381472293,1.4624530882264177,0.1437103784487893,0.11696130724546189,0.14923150828884293
periodic,2,7,0.9944872125310616,1.1305599526812633,0.1252367354022378,0.10739728737001618,0.12464667833410203
periodic,2,8,0.643409684791954,1.4387868000815311,0.13920525078234883,0.1302245050118169,0.13605618870812275
periodic,2,9,0.5062638766442736,2.098307475478699,0.14096391776110978,0.1195475969541197,0.138387741035937
periodic,2,10,0.5464475736288088,1.2653820312271515,0.14097829777359341,0.10617978402102987,0.14397275281953625
periodic,2,11,0.7706618891254674,3.090293877509733,0.14139118700986728,0.12391077309148386,0.14107416532933711
periodic,2,12,0.38307622917613665,0.9912213794188574,0.13897039497848407,0.13040302375447937,0.1357223555232243
periodic,2,13,0.37123692129315466,1.8597375361869732,0.134489148548649,0.12807465810522747,0.13020139222110932
periodic,2,14,0.41645836713123285,2.5658631295586627,0.14380452065573385,0.13801021102117375,0.13775753313548195
periodic,2,15,0.26057651235965923,1.9887146601142982,0.1368035546717389,0.12456551103387029,0.13471406671839456
periodic,2,16,0.40465702322156477,7.77061972009639,0.13930834084167146,0.131046456656865,0.13656468504923397
periodic,2,17,0.2986502711899534,1.572849385999143,0.13196847424648392,0.12884915698474894,0.12495760994497687
periodic,2,18,0.2882787616921604,1.4625895048802098,0.13383516324684025,0.11696355679693321,0.13254482085661343
periodic,2,19,0.19140116340990754,6.567319957291087,0.12772862935671583,0.12541873343288898,0.12279873312509153
periodic,2,20,0.14687034939249446,7.065484823472798,0.12991970915657777,0.12600320650963112,0.12514836099774887
periodic,3,1,1.1893553148422922,1.1469568997621535,0.10623383068790039,0.04016524540444758,0.13250761876503628
periodic,3,2,1.1504654467978057,1.0659224902590116,0.1415047806998094,0.08558822869090363,0.14438588330134128
periodic,3,3,0.9905650418931766,1.280791138174633,0.13832510821327257,0.09492714386433362,0.14138724912578862
periodic,3,4,0.6431726861490115,0.9861734941601753,0.12857658869373456,0.10467927287293909,0.13036858060319598
periodic,3,5,0.6886692837782441,1.2222105249141653,0.13960661554398637,0.10812276053863266,0.14257326570999188
periodic,3,6,0.4912496988554411,1.179595035687089,0.13439338670577855,0.11518461436692935,0.13554869880899786
periodic,3,7,0.4486926308119788,0.9831345853085319,0.13829912075646764,0.11615370222910618,0.1407880014196659
periodic,3,8,0.350133619966015,1.263707793255647,0.14417823344701902,0.12304929449185996,0.14367909665064266
periodic,3,9,0.2862393415758445,1.2160894465322296,0.14102086664643138,0.12410185747236634,0.14546500875925025
periodic,3,10,0.3254411432574252,4.6877985046866035,0.13656725814604823,0.12521001457741174,0.13668271992634498
periodic,3,11,0.34469664165757535,1.1562498573213815,0.137302547354678,0.12270526188270499,0.1368803393561393
periodic,3,12,0.27650268255023375,1.5376361476257443,0.13716199970028053,0.12351982709563648,0.13923547632681826
periodic,3,13,0.2374284870794139,1.3637738193074862,0.14052623338454093,0.12349648688881038,0.14151069353489826
periodic,3,14,0.2326269183346691,1.4226151200632253,0.13840559010083478,0.12255287916971914,0.13829423159671325
periodic,3,15,0.17641283563404744,1.5554669102032979,0.13667099607700947,0.12140880687608539,0.1366033275941542
periodic,4,1,1.609067292913558,1.5274761070807774,0.14341997982992324,0.06935526774808144,0.14266221181023866
periodic,4,2,1.4829676137084054,1.3821741774678231,0.12369502036211391,0.09032181214618808,0.12362915988390645
periodic,4,3,1.1825410879202305,1.2456236198544501,0.09982008094278474,0.10147441304191791,0.09965968482041111
periodic,4,4,1.1641379811224484,1.3169305607676507,0.10895530428970232,0.11514211348597504,0.10873643830321574
periodic,4,5,1.0141212014954477,1.0255436164637406,0.10721903486798207,0.12470021630288101,0.10516897020861507
periodic,4,6,0.6831433255306726,1.2424868193765481,0.11111967256292701,0.12971453782520256,0.11006084820255638
periodic,4,7,1.1368490899026038,1.4122161937256654,0.12403039053703348,0.125434674276039,0.1241231736591241
periodic,4,8,0.7514018860667766,1.5085643719881774,0.11219896270583073,0.12278476675467877,0.11181915208386878
periodic,4,9,1.2966264037263862,1.4927553800245126,0.10362858286437888,0.12301872537888509,0.10212719816093643
periodic,4,10,0.9615380876468465,1.5748407987256845,0.10410739293244357,0.12060702730668708,0.0988294684754995
periodic,4,11,1.3932006689645942,1.4964125197380782,0.09765255770180374,0.11872832856024615,0.09126301627838984
periodic,4,12,1.632771864939954,1.6658328967789808,0.09823182480953013,0.11432270243531092,0.09271236141600335
periodic,4,13,1.6127734582516409,1.6130456196144223,0.10106229996308684,0.115257108095102,0.09610879802300284
periodic,4,14,1.4054623418265866,1.5574131024380524,0.1000018905227383,0.1146291233599186,0.09620179766789079
periodic,5,1,1.1990378017995567,1.6038349956274032,0.10085769366317739,0.10421710453471557,0.09978022165596485
periodic,5,2,1.3703441294316676,1.7877618554979562,0.10026681017285834,0.12403907697977654,0.09758955240249634
periodic,5,3,1.1999385126289868,1.5652977022031942,0.09399463601099949,0.126558729664733,0.09353202952382465
periodic,5,4,1.5267879285199184,2.3753438174724577,-0.06934771904003961,0.10169325275229918,-0.06935676367963121
periodic,5,5,1.6152745272432054,2.4089464145091672,-0.06841711840825156,0.12539866279500225,-0.06935676367963121
periodic,5,6,1.6030615804687378,2.462297562509775,-0.06868100079591385,0.11810625904860596,-0.06935676367963121
periodic,5,7,1.6270995693547385,2.3515070085724195,-0.06723787433778246,0.11751696760741955,-0.06935676367963121
periodic,5,8,1.5938370970506517,2.3695366891721883,-0.0690294827868153,0.1027710214931479,-0.06935676367963121
periodic,5,9,1.6512071012504517,2.3899126657595238,-0.06920333565988888,0.09559052872161071,-0.06935676367963121
periodic,5,10,1.6879135190494476,2.3931043583744516,-0.06888504444311062,0.10958634441097577,-0.06935676367963121
periodic,5,11,1.5805265818323408,2.4474971977295352,-0.06885596332916369,0.10778010721939306,-0.06935676367963121
periodic,5,12,1.6268768476115332,2.6175994761288166,-0.06833812392239148,0.10499162390672913,-0.06935676367963121
periodic,5,13,1.6923876972425551,2.5376824513077736,-0.0695531714237101,-0.05584843213825176,-0.06935676367963121
periodic,5,14,1.6103468721821195,2.4911304245392483,-0.06969190567324404,-0.07062515836053838,-0.06935676367963121
periodic,5,15,1.5864065105006808,2.561247956007719,-0.06906068410802012,0.08478135660140348,-0.06935676367963121
periodic,6,1,1.193081704278787,1.2083967787524064,0.13950312202408288,0.10081567427453896,0.1412586807467354
periodic,6,2,0.7428149500240883,1.4124175310134888,0.14147612020994227,0.11971184351326276,0.14357583263966564
periodic,6,3,0.7111825115076961,1.6088135582705338,0.14364827194949611,0.12844841335900128,0.13913642293773593
periodic,6,4,1.1041194549983455,2.129004289209843,0.14125025238996994,0.14258036543615163,0.1399080470514794
periodic,6,5,0.7501270051866341,1.183504350359241,0.15291056249989196,0.13219561042884986,0.15233110100962222
periodic,6,6,0.8701971675461483,1.9628728025903304,0.14723256511982374,0.13118345802261805,0.15193155117643375
periodic,6,7,1.3212012518936442,1.595992765824,0.1497844834026182,0.135596694451912,0.14838240057385216
periodic,6,8,1.3488613569902048,1.3981105143825212,0.14726604574049512,0.09342829132413802,0.148544266759806
periodic,6,9,1.376000130756034,1.9477376374105613,0.14863897026128445,0.13875749160846074,0.14836219925588617
periodic,6,10,1.079818262044148,2.8790918444593747,0.14218091500224544,0.1379082220150546,0.13470166469924152
periodic,6,11,1.1322508523950265,12.573089957485596,0.1390269667763884,0.1303023963002488,0.14134704607228438
periodic,6,12,1.3672994997736716,2.6674064920594294,0.1404590187012218,0.13482254664413632,0.1405065500953545
periodic,6,13,1.0883857250834506,2.156655889252822,0.1411419378981615,0.13276342453124623,0.1403276106187453
periodic,6,14,1.1267156971928973,11.552155258754889,0.14466916734236293,0.13505387778859584,0.14481407532002777
periodic,6,15,1.1036992920784368,10.931464246722559,0.1452092615615887,0.12990655722290587,0.14437542042384546
periodic,6,16,1.3424609086868013,10.713235520385206,0.1427317842375487,0.13593338791591425,0.13997996515827255
periodic,7,1,1.593001270578021,1.482019559542338,0.10870836573497702,0.049914772521393994,0.12261619875207544
periodic,7,2,1.4822606430167244,1.4212425579627355,0.11262787452045207,0.07766558747922923,0.13223262761409085
periodic,7,3,1.2972095269295905,0.9949540749192238,0.1388959561397011,0.08930745902859295,0.14010169168856615
periodic,7,4,1.0367440725011485,1.1485883397360643,0.139109452542228,0.0905017057346413,0.14006463186621357
periodic,7,5,1.177012956124686,1.0718070959051451,0.14108124996225038,0.08900637346475075,0.14257199452258645
periodic,7,6,1.0837569668120335,1.4150390143195788,0.14372953158648064,0.0944839981792029,0.14519351671721475
periodic,7,7,1.1776364733028921,1.6827210073669752,0.14395282917345564,0.10089178291770319,0.14533279488484066
periodic,7,8,0.9998102334165384,1.4120792385190726,0.14247823927241068,0.10755787830955038,0.14336452619948734
periodic,7,9,0.9346127234037138,2.4826680183410645,0.14611230008304119,0.10964856793483098,0.14726108290875953
periodic,7,10,0.8247125206869983,2.6152693099031845,0.1407082949532196,0.11037651924416422,0.14173050866035433
periodic,7,11,0.8311630880999719,2.7959970934937397,0.14008834873481343,0.11304918108507991,0.14074337211592744
periodic,7,12,0.8103445627216604,3.8348060823976993,0.14226040964325268,0.1143730001989752,0.14312559406583508
periodic,7,13,0.7847715100487842,3.9500101365149023,0.14249899347002307,0.11443340851304432,0.14330423014665333
periodic,7,14,0.7828476087408258,4.480205738047759,0.1392857331627359,0.11458237925544382,0.1395013757670919
periodic,7,15,0.6777124201406777,4.8225782588124275,0.14444726280247172,0.11691991492795448,0.14503791987469108
periodic,7,16,0.6924999261141888,4.31337876431644,0.14221899502445012,0.11748167976426581,0.1423273245493571
periodic,8,1,1.111868555317559,1.0499879993498324,0.130393612695237,0.069827639653037,0.13057919920635566
periodic,8,2,0.8702162340697315,0.9910225714246432,0.12933749516572182,0.08836485837819055,0.12907340755676464
