variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
periodic,1,1,1.0946628336632063,1.0135051116347313,0.09817321248095444,0.09553751627681777,0.10206297544840102
periodic,1,2,1.06360728143403,0.9172921738276879,0.1131487251201179,0.1158302172863235,0.09013305877354773
periodic,1,3,0.9727776981968735,1.343252405927827,0.1285735879287434,0.12969539099528143,0.03349693871374863
periodic,1,4,1.150428782613571,1.2180765223999819,0.11759546822868287,0.11777988944668323,0.018828343821223826
periodic,1,5,1.2044095464719984,1.656993104717306,0.11664509717569066,0.11932307687044764,0.04690427609602921
periodic,1,6,1.331821892386011,1.212640206872796,0.11656852240363756,0.11558082797176515,0.06387298799430331
periodic,1,7,1.2208415041648204,1.160016494230452,0.13353742011046657,0.133978769769116,0.05301013733260333
periodic,1,8,0.956759805440275,1.1093313067496637,0.1285799785051495,0.12860216620222975,0.04182030546944589
periodic,1,9,1.112535062354962,1.7299470998615902,0.11354954501342339,0.11343732308596373,0.04734279407421127
periodic,1,10,1.1186797886864894,2.9734504576743346,0.12073861458338797,0.12113282597080494,0.0370987538752767
periodic,1,11,1.0239845847887006,2.0081714190891944,0.12362365193354587,0.12372342130790154,0.06104979286513602
periodic,1,12,0.743263418011995,1.2210368087127184,0.1246471377661995,0.12478566739979821,0.05699144057968321
periodic,1,13,0.7581065096595604,0.993353018949468,0.1302894328410427,0.1306815228269746,-0.0869481343581962
periodic,1,14,1.225201722175356,2.180081847725281,0.13336283933216084,0.13366995552787558,-0.08892291388086354
periodic,1,15,1.2415856510873824,1.4636831447016447,0.13022441973056023,0.13065853108807157,-0.09295577327914846
periodic,1,16,1.1652238042581649,1.029860783748639,0.13034156396364172,0.13076759909745306,-0.09434416619090674
periodic,1,17,1.1894200004282451,1.242853599608255,0.12504539626728123,0.12543526110239328,-0.09688669261910642
periodic,1,18,1.138679765046589,1.4646640409870695,0.1189062377534962,0.11980636061634868,-0.1009132303346026
periodic,1,19,1.1822909760096716,1.37415585735968,0.1085071417488507,0.10961489915644052,-0.0960409842004689
periodic,1,20,1.1013601866979448,1.238277458976275,0.12152123857522383,0.12218249902944081,-0.09725878022921582
periodic,1,21,1.1148136149323176,1.1116049007435018,0.12308928974283238,0.12344653027442594,-0.09977188024980327
periodic,2,1,0.7769756159257322,0.7943332557876904,0.10865552270164093,0.08684153544406097,0.10374331551138312
