variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
ple,1,1,0.7862769567494517,1.682507547084242,0.1212459852201088,0.13066109017527197,0.07623197473330189
ple,1,2,0.8787489219158444,0.7724615051643923,0.1083229917840678,0.12927039036609736,0.06097408376517706
ple,1,3,0.7199463071153173,0.5816122909076512,0.1230255527771078,0.12653725211663794,0.09961797695723362
ple,1,4,0.6952209747916481,1.2185998615401332,0.11174439139043292,0.11204086938717712,0.06750096565034862
ple,1,5,0.5437131234738312,0.738221472928611,0.11521343076213574,0.11740213907711829,0.09247835936645667
ple,1,6,0.689486891489287,1.437060357176233,0.09209170098183676,0.09022917322969685,0.09154803017542387
ple,1,7,0.5984273141655592,1.8609075123322933,0.10197859959832083,0.10553409306254859,0.07882606298662723
ple,1,8,0.7987925479708012,1.108406320010969,0.1002172130315254,0.10420485654418978,0.037459461155716176
ple,1,9,1.1382145587177503,1.1096926327484349,0.1130938296361516,0.1184488081994156,0.044237551422944915
ple,1,10,1.142167525632041,1.8624843653660113,0.11696848702461769,0.12418729611769473,0.01888698337522025
ple,1,11,1.1700945638474964,0.904474587587174,0.1041916231062108,0.10912633159508307,0.04031899380109583
ple,1,12,1.1134697525274186,0.7265711594295378,0.0898846543423133,0.09393145002735158,0.037123918482878555
ple,1,13,1.076328433222241,1.0239830299328483,0.09803285074885934,0.10205272352516961,0.03530906912443849
ple,1,14,1.0810068975247087,1.2600390898444553,0.11571019080195886,0.12074782624064634,0.05142316956771538
ple,1,15,1.0711237964412523,0.9626852755007955,0.1105303459490339,0.11744301704068978,0.0463892041783159
ple,1,16,1.119021614865651,0.8461600187494848,0.09122665269630185,0.10078576494706795,0.02763606080164512
ple,1,17,1.0909923523191423,14.412463298560276,0.11261249489034526,0.11996491129684728,0.03788649893249385
ple,1,18,1.0985617136198378,2.149027273336348,0.11456986279905929,0.12261619511603689,0.041705302669045825
ple,1,19,1.0642259007408506,4.776598045377371,0.11448364846097926,0.12254461091943085,0.0478354636002526
ple,1,20,1.0485935632198575,1.9418584633802918,0.10331661587891479,0.10882928610468905,0.05041965925289939
ple,2,1,0.5129489424594101,1.0413700815275662,0.12335844197465727,0.11575155631095792,0.0690365820347021
ple,2,2,0.5081656967108973,0.9979684756603092,0.08246653307384501,0.10312737855128944,0.024927480725455097
ple,2,3,0.5576290982259692,0.5635458972964746,0.12137576614913996,0.12298459030377368,0.09745894062022369
ple,2,4,0.973986324311631,0.9109916148144597,0.09447291580339273,0.09316075239912606,0.08829011598718353
ple,2,5,0.4676788292095547,1.2453610259253765,0.062220558353389306,0.06785551987122744,0.04139426399099951
ple,2,6,0.6345247777545195,2.9078507362961923,0.09451209280802383,0.09644868817413225,0.05946666626938774
ple,2,7,1.0772367711159037,0.4371763687968875,0.08215699691014985,0.0920063527970342,-0.05758033733194073
ple,2,8,0.41311330704237054,0.7716333442914523,0.1007155126077123,0.09971101321668054,0.02065884673114245
ple,2,9,0.6503190061187467,0.5127475688854853,0.10910391192107151,0.10776239726692438,0.06050236273634558
ple,2,10,0.47728104029307883,0.5166634482816638,0.09686569180921652,0.0962012756887513,-0.041599481663433836
ple,2,11,0.5308753208599856,0.6074484496134877,0.09918121579491222,0.09675573845937227,0.015915008548957606
ple,2,12,0.5085756108419509,0.5453580133578119,0.10362507823932295,0.10293963733129204,-0.05973242669181976
ple,2,13,0.44134608879357623,0.4903900431100434,0.08159624509086522,0.0813689284622645,0.06186658979859203
ple,2,14,0.44647769642038576,0.6098292711108418,0.08646040030871519,0.0868921314055721,0.07087632638091843
ple,2,15,0.3480321737279155,1.0781638308607702,0.09639078237281258,0.09641956550379595,0.0786620803643018
ple,3,1,0.6542799504813812,0.7399076479487121,0.12827664166688918,0.12384867328946711,0.08259626671982308
