variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
ple,1,1,1.0975920599367883,1.0861978481213252,0.12111793198855594,0.11857123007066547,0.12391395084559917
ple,1,2,1.1034787443303873,0.6550088842709859,0.1159927571968486,0.0790544938761741,0.11692065118501584
ple,1,3,0.6284471082368067,0.7907711670423547,0.1230116348102456,0.09287603593353803,0.12408755680953618
ple,1,4,0.36166477183412227,0.9130242626493176,0.11110075081620986,0.10254332643623153,0.1081602409404392
ple,1,5,0.3490308364261947,1.115003988550355,0.11896141190857937,0.10906249056958282,0.1167608117723527
ple,1,6,0.3121370919314878,0.9531135859588782,0.1078570558417899,0.11631681042878578,0.09732628592464607
ple,1,7,0.31988689288984806,1.134736936415235,0.11057675336293565,0.1209728837866957,0.10179961012521138
ple,1,8,0.22314682352681836,1.3444606390471259,0.11214320267317816,0.11402165040005154,0.10522096329853715
ple,1,9,0.17744578066695896,1.0538234362378716,0.10668372268555686,0.12141115651465953,0.09917175190057606
ple,1,10,0.18264981256132679,1.5474460132109622,0.11273956977917503,0.10094346531938451,0.10870548519305885
ple,1,11,0.14888716148700387,1.19044655871888,0.10225394789595157,0.10482137649087235,0.09678494175265466
ple,1,12,0.12117493092193313,1.1074153723816076,0.09939677932222063,0.09780887688102666,0.0964980347508875
ple,1,13,0.11023767373655342,1.1046476978808641,0.09968647092173341,0.10274509811036599,0.09422642945040328
ple,1,14,0.08309526970916768,0.9038706427129607,0.09379006346183208,0.10256394323077984,0.08895139421802015
ple,1,15,0.08570813017597954,0.9883238745542864,0.09682882188353688,0.09309261816864213,0.09212714937748387
ple,1,16,0.06673806983876386,0.7992655323197444,0.09648603281045022,0.09532787544497599,0.09234857050081094
ple,1,17,0.06642317143488317,0.8575596030413484,0.0885649989087445,0.10514340288549041,0.08229058640232931
ple,1,18,0.061332298138286064,0.8389833394438029,0.09061218465988835,0.09637230208221202,0.08638667040504515
ple,1,19,0.06290131302832003,0.8688905128277838,0.08695691801064337,0.09251958262369347,0.08219589768753698
ple,1,20,0.06571626150183701,1.0097374794694285,0.07907812283374369,0.09953136088442989,0.07326616975866879
ple,1,21,0.05322996952958102,1.013950096241509,0.0906514862086624,0.08860991450492292,0.08659776277151347
ple,1,22,0.050396222519570044,0.8305201803954939,0.09303623845723147,0.09971288587742795,0.08748400637317294
ple,1,23,0.04267934789199249,0.8268865979276597,0.0939900975926624,0.0960021157671387,0.08879414373004693
ple,1,24,0.03740775465274286,0.8409849438505869,0.09528339018191521,0.09190982767225554,0.08948003961704672
ple,2,1,0.9291098655778027,1.238550044844548,0.12346660034842595,0.09311717830908796,0.13694983043630296
ple,2,2,0.9015343876348602,6.380032887433966,0.13897722895878056,0.1299890555778499,0.13036586948049564
ple,2,3,0.689421570671252,1.2532104269911846,0.14078641529971112,0.1193448883035065,0.13695573098326955
ple,2,4,0.5783752592184418,0.996675650899609,0.1316294410149567,0.1085806508626168,0.1287184833548963
ple,2,5,0.6048978880058885,1.745287262275815,0.13361214453664919,0.10528034998957689,0.13371769955847412
ple,2,6,0.37260094961582957,1.2754571596781412,0.13223798470765663,0.11171509254879007,0.12788177953722576
ple,2,7,0.31250208019304815,1.2843832890192668,0.1281981009344842,0.09402653983755348,0.12939029900978008
ple,2,8,0.3606636149015108,1.3583062091221412,0.12446376646791274,0.08443634239180635,0.12517025823472067
ple,2,9,0.43929750840678544,1.7154446481416623,0.12767703445861117,0.10097213270200882,0.1287039659684524
ple,2,10,0.335285305019675,1.679843653490146,0.13091956297867,0.10567156783460328,0.13355071816622513
ple,2,11,0.2838289021396093,1.359731941546003,0.12843991925086204,0.10199177814938594,0.13128329512352746
ple,2,12,0.3008108379699046,1.4074301226685444,0.12512574429274537,0.10774324809511503,0.134192241068619
ple,2,13,0.27902521154822946,1.7765204566220443,0.12489079518709331,0.0996610079271098,0.1278725183336064
ple,2,14,0.27187952348021865,1.5909370862568417,0.13433060562238097,0.09626339101620639,0.1349940622691065
ple,3,1,0.9450238253625612,0.7248507921894392,0.12950506915609974,0.12885817132191732,0.13656768228732594
ple,3,2,1.0024697633408424,1.3557296132668852,0.12592989328550175,0.11651165585693282,0.1290375908186737
ple,3,3,0.5316617030665161,0.9727199538610876,0.12715322231718648,0.12351763274831076,0.11436233682713161
ple,3,4,0.54303113907753,0.9827562337741256,0.11837454227691827,0.11796400256377335,0.11408694810816086
ple,3,5,0.3498852042045208,0.8166844128320615,0.117803403797249,0.10883970260086546,0.10816481078484988
ple,3,6,0.3566706399442554,0.856141516752541,0.11548183027965327,0.08780240260530263,0.11294690820104733
ple,3,7,0.33413935474504436,0.9210572903967356,0.13153305760254927,0.11052470196797609,0.12823984516823353
ple,3,8,0.18457621730109197,1.054201541809986,0.12431585131562314,0.10778403396446569,0.11856531690961371
ple,3,9,0.2192478340861964,0.8581497105925033,0.11420529369497671,0.09392862263678883,0.11268692767092338
ple,3,10,0.24902637140263642,0.5877753212427099,0.10954630454846968,0.10574406905604215,0.10431168625752131
ple,3,11,0.30250918743660715,1.1560511270848413,0.11173631541096256,0.11154834891591842,0.10780664536675127
ple,3,12,0.26548041002873407,0.8014642021308342,0.09796560096729082,0.1068854026729241,0.09521467954473337
ple,3,13,0.16023500354836753,0.746978065247337,0.09584222664125264,0.0921197344941902,0.09415557250419321
ple,3,14,0.1863256783805795,0.6668487068265676,0.104897711907203,0.10817120424665821,0.10026400477314988
ple,3,15,0.14768740980579179,0.8438888708750407,0.10245208842679858,0.11318218928330073,0.08942193766512598
ple,3,16,0.17683500896756804,0.7964612085372209,0.08558440765676399,0.10709862027821752,0.07891573635473227
ple,3,17,0.13409612200219215,1.0324473636535307,0.07030390885580952,0.0937156004813005,0.06541891551169102
ple,3,18,0.1044749859660413,1.1078896885427336,0.0591859519068142,0.09409031132454401,0.054893679171800616
ple,4,1,1.3950811694302256,1.2370649774869282,0.144254506053403,0.11622218690657367,0.1498339449831595
ple,4,2,0.993554383767621,1.3855191392203172,0.1331378779296453,0.11517891536156337,0.1317404188681394
ple,4,3,1.0571412514924767,1.5786298021674157,0.15005004998917382,0.09740213049808517,0.14961825481926402
ple,4,4,0.9018243978406111,1.7856084004044532,0.14803907459330123,0.1185161310704037,0.1454337401354375
ple,4,5,0.8192776811811777,1.7251846230278411,0.1260759384254925,0.12723890681906294,0.12213000266541106
ple,4,6,0.8337284019364725,2.163161989239355,0.09561017146334053,0.12528204582631589,0.0904599601655112
ple,4,7,0.8181858756201802,2.3060823808113735,0.12315845958849726,0.11646868047925334,0.11995865078254914
ple,4,8,1.1223107472464944,1.7478723684015374,0.017331511282827707,0.11875440062722191,0.014489023383551588
ple,4,9,1.2597442997992778,1.906296860302488,0.10972622046247124,0.10098895740229637,0.1072893612474824
ple,4,10,1.082027514949293,2.4971217148005964,0.09313314612178752,0.09813440912403167,0.09183038720463325
ple,4,11,1.3751122337555335,1.5150608173261086,0.08568201541299156,0.1145859029570905,0.08092555295249136
ple,4,12,0.7526622836751539,1.640842732662956,0.001910064423767229,0.11433699586195871,-0.0015563942724838853
ple,4,13,0.7099943488876942,1.3877252591152986,0.09015453371684998,0.11813827167885999,0.08841357099590823
ple,4,14,1.8631685877122754,1.2923126662770907,0.11341386979135375,0.09654662365404268,0.10786369346703092
ple,4,15,0.8088152429143463,1.1255865581954518,0.06866463489132002,0.10366830103933657,0.0657825259200763
ple,4,16,0.8433080973410387,1.067186811318,0.07600264108429353,0.10970663119963622,0.07179357882123441
ple,4,17,0.4836361623925364,1.5831380414466063,0.09277733151878541,0.11172278985225906,0.09020123295485974
ple,4,18,0.37475140095389975,1.5515271259161334,0.1024348300571243,0.11563352687226143,0.09801984930721422
ple,4,19,0.27511126716455603,1.9326243336002031,0.12413870221159111,0.10853469115681946,0.12420091941021383
ple,4,20,0.2813909182829472,1.753631885101398,0.09737124880387758,0.10630834834106888,0.0952617058743878
ple,4,21,0.23187400558446017,1.6149290677625685,0.10229737521149218,0.10259032686784243,0.09843578514022132
ple,4,22,0.5076546701011322,2.0171179520587126,0.1201180869868646,0.1096014492912218,0.11860334147155906
ple,4,23,0.4258549380303723,1.5357489799459776,0.11303095733746886,0.10956685620670517,0.11069413111545146
ple,4,24,0.29013219051038114,1.698993502681454,0.09365860586985945,0.11018053725517045,0.09030480127645811
ple,5,1,1.3810550014096652,0.930945097655058,0.10697144868317991,0.11037044984611082,0.10177434804306056
ple,5,2,1.722702949239488,1.4082237584943262,0.11369301172283788,0.06350268431318302,0.10300670700962655
ple,5,3,1.8637747662881063,1.4545857722560565,0.0712790340029945,0.07314954568864777,0.06897105843139191
ple,5,4,1.6255405383214119,1.4642547895510991,0.049804866038418064,0.01538789893190066,0.04955504750444864
ple,5,5,1.5839597183087515,2.455411100387573,0.053696960870487,-0.019191388973295413,0.054342700890265404
ple,5,6,1.744259215773098,1.5786978806058565,0.05496168505245199,0.02626700159647347,0.05464994303571681
