variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
fourier,1,1,1.2745056800425998,1.1638319383064906,0.12703579052661856,0.09272658837338289,0.12682345551438629
fourier,1,2,1.0244000243052604,0.8841369766741991,0.1356076731113717,0.10347089476029699,0.13559670640776555
fourier,1,3,0.7341951160795159,1.2867514190574487,0.13354064229448948,0.098267928219866,0.13353759747503016
fourier,1,4,0.6917965811278138,0.8198206613461176,0.14473510246413449,0.09940393386253467,0.14473287099972368
fourier,1,5,0.517494985272014,1.3370443674425283,0.14023094145110615,0.10669021358868729,0.1402271411762437
fourier,1,6,0.45978223556090914,1.2519238059719404,0.14168667319851616,0.11275064870327091,0.14169081597744176
fourier,1,7,0.5693688851500315,0.9207268004616102,0.12994806921245375,0.12128603789315093,0.12991509135996845
fourier,1,8,0.5522957341302008,1.0176734457413354,0.133116202322708,0.12473575552770247,0.13305370894959195
fourier,1,9,0.3361496276384781,1.067388170088331,0.13514971181284635,0.12813174139203815,0.13478154328962166
fourier,1,10,0.3248770212577212,1.1962951384484768,0.1266115230663369,0.12862970805726945,0.12570586600340902
fourier,1,11,0.2860742393023675,0.9770365927368403,0.13276185717065042,0.12778285825625063,0.1315745532241029
fourier,1,12,0.39111232615652536,0.894289604574442,0.13118007116330166,0.13073832679850358,0.12718832827328394
fourier,1,13,0.278268756551875,1.2304009186724822,0.1347560632896299,0.13298491914756597,0.13355596873055522
fourier,1,14,0.2978873972943614,1.252475955709815,0.12404862063316008,0.13132909067596,0.12079557611917456
fourier,1,15,0.3078066961477614,1.672398722792665,0.13048779610544442,0.13025740227506807,0.12613744447007774
fourier,1,16,0.2771647039963494,1.383706098049879,0.11906937124052396,0.12865960877776766,0.1161966730064402
fourier,1,17,0.2565004970168784,1.241607381651799,0.1204380118753761,0.12832862219171753,0.11587626840143155
fourier,1,18,0.21527641066703446,1.0598519754906495,0.12140757110610138,0.12800509496494972,0.1167617133857372
fourier,1,19,0.1643609364317464,1.2546624271199107,0.12938540514248112,0.12850028710381595,0.1262362957582809
fourier,1,20,0.17335326896817793,1.1020390480135878,0.12726408356490235,0.1295373102630644,0.12264715108710031
fourier,2,1,1.0724949608483012,0.8867886893451213,0.13241285685896098,0.1107628690932567,0.13237196353535788
fourier,2,2,0.7435249512985586,1.0622578737636408,0.1267140143395712,0.12401682866717843,0.12658271575346589
fourier,2,3,0.6476174733704991,0.7112053195635478,0.13222673999456067,0.1212513903932025,0.1305725159899642
fourier,2,4,0.5554808194616011,0.8924188390374184,0.11877992523259309,0.1089742619699488,0.11542690658049347
fourier,2,5,0.9583950161726938,1.179259710262219,0.12187600024044513,0.11117163532568762,0.11604563524015248
fourier,2,6,0.510506363334282,0.9169283704211314,0.1334590377751738,0.11796623822301626,0.1251742321027753
fourier,2,7,0.5029358805812312,1.0568354568444192,0.12014407177921385,0.11977184504891435,0.11273813131653393
fourier,2,8,0.4536640836971827,1.0835254025955996,0.13343638010943928,0.10976480003058289,0.12796298212682208
fourier,2,9,0.4332293498367699,1.2846163789431253,0.13159477952867746,0.10547442711734524,0.12845292925291385
fourier,2,10,0.45172776820485494,1.2348078346500795,0.13525636072930258,0.1005716406837261,0.1316885564243421
fourier,2,11,0.3634473635468148,1.2561496826509635,0.12823150583232443,0.10775625840081678,0.12430926757709433
fourier,2,12,0.4658402495246957,0.7546689646939436,0.1334097727201879,0.10242248711098606,0.13041102463224283
fourier,2,13,0.3886565103099519,0.886645908281207,0.12593557269622882,0.10520191855030134,0.11911224870127626
fourier,2,14,0.3106999439418331,1.1180116839551677,0.12795746099824706,0.0990422184423854,0.12601430901947122
fourier,2,15,0.25761993858135873,1.772983722637097,0.1311749294710656,0.10366796140927666,0.12589089582518984
fourier,2,16,0.37476784293909393,1.3672684870660305,0.1276203274105986,0.09215460193809122,0.12462482388315645
fourier,2,17,0.2676876065046859,1.3894887691984574,0.1321510355216257,0.09535819017328322,0.12765588008332998
fourier,2,18,0.28458860783841433,1.3845102704440555,0.13385574535932393,0.10396120246077771,0.13118765544107494
fourier,2,19,0.27835895901265006,1.2829430596282085,0.12834768491544915,0.09893307622211675,0.1250588090935101
fourier,2,20,0.24067546032015272,1.4537215299904347,0.13045062713790684,0.1029835306724029,0.12558204980450682
fourier,3,1,1.2113787700969076,1.1678304473559062,0.13645412387171138,0.11324351574973358,0.13632003638970977
fourier,3,2,0.8258613096402277,1.0544636676708856,0.14933120936523966,0.11089746433038575,0.14932969457489284
