variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
fourier,1,1,1.1091740796017269,1.31282479763031,0.1017046415664178,0.07970041557758425,0.10152211454308903
fourier,1,2,1.0135525954621178,1.12926834076643,0.08722819778680181,0.07301220936545481,0.08721383905115848
fourier,1,3,1.0993118107555404,1.3825148358941077,0.03938236255198717,0.07075999816685605,0.03936404263755928
fourier,1,4,1.4434628830779166,1.4523851454257966,0.011701714425968627,0.12513664133439306,0.010725041649614771
fourier,1,5,1.9605501566898995,1.4090946038564047,0.11236183764412999,0.11937495609357332,0.10244685731207331
fourier,1,6,1.775914950330988,1.4059987266858418,0.10345714227296413,0.12869369553712506,0.08915683501012002
fourier,1,7,1.825836116847183,1.417673667271932,0.08573279409514119,0.11298990108383199,0.08357744347304105
fourier,1,8,1.7899926977097205,1.50806591908137,-0.05692514634768789,0.09500237445657451,-0.06808087810253104
fourier,1,9,2.077113567873658,1.4193848649660745,0.0762147066280401,0.10957654799567536,0.0707832306662264
fourier,1,10,1.5830635503525772,1.4182385941346487,0.06611724349107438,0.11595359640195965,0.06512809049745556
fourier,1,11,1.649271251770505,1.428447687625885,0.064041295228526,0.09951726238553722,0.06268650189352533
fourier,1,12,1.6054596294101977,1.4363646010557811,0.06468203471352657,0.08121028329090525,0.063250396734414
fourier,1,13,1.7102104627660342,1.4321175078550974,0.06592024087440222,0.09086284274623418,0.06432819858503838
fourier,1,14,1.6658067093009041,1.4309767007827758,0.06714676062110811,0.09612272763624788,0.06525969758319358
fourier,2,1,0.7717814036304989,0.7898301581541697,0.09809812599560246,0.115175054272792,0.09797819853993132
fourier,2,2,0.5005835154581637,0.7607621361811956,0.08822535469371359,0.1160646678035846,0.08809134302767536
fourier,2,3,0.3333139337362751,0.7004234140117963,0.03398438516693811,0.09752271788117166,0.033896288582279034
fourier,2,4,0.3561941939332182,0.6704327634225289,0.008534685048895577,0.09087599023866157,0.008486770192394032
fourier,2,5,0.49774860499042367,0.9423766871293385,-0.02349038238656552,0.12450680671803033,-0.023518550621035198
fourier,2,6,0.6268231313202589,0.9803540584941705,0.04885144391252349,0.06194503996521235,0.048821876116562635
fourier,2,7,0.6582427731168176,0.778837829331557,0.022999580289858084,0.08774523055568959,0.02288607491257911
fourier,2,8,0.6394545139951838,0.6157789438962936,-0.019436391899944283,0.12866291048315665,-0.019486165891673107
fourier,2,9,0.8368110671816837,0.6960789140313863,0.006843645394352885,0.08336045425385237,0.006807949606445618
fourier,2,10,0.573061935692316,0.6307521127164364,0.018987619992306765,0.02084192162049779,0.018988523354831463
fourier,2,11,0.542798203667478,0.7948014120260875,0.01129553656016166,0.08116257259001335,0.011239677448368941
fourier,2,12,0.5760471503885966,0.673718141267697,0.03232258308853488,0.08956622444093228,0.03225564444922687
fourier,2,13,0.4340800407623488,0.7406784898291031,0.04757754458648075,0.061866021257204314,0.047547715981878964
fourier,2,14,0.594082184254177,0.6479843301077683,0.07417011906703314,0.12399349135812372,0.07407848384076109
fourier,2,15,0.43405638812553315,0.566402676080664,0.04922452307267425,0.10992444643440345,0.049106873494262494
fourier,2,16,0.28786326105159427,0.7343336102863153,0.06277345699102928,0.10307187143092354,0.06263998634725189
fourier,2,17,0.24674332325184156,0.5742084257304668,0.010788010177202522,0.09380762443567316,0.010696309036575258
fourier,2,18,0.2582931462084017,0.6024193265785773,0.0308672573271906,0.10369271305389702,0.03077043828476841
fourier,2,19,0.2099118157629929,0.7133283125857512,0.05819181903401235,0.09221217982315769,0.058094770527289556
fourier,2,20,0.22025344331586172,0.6192544554670651,0.06338366057316307,0.08463682567235083,0.06329579652131846
fourier,2,21,0.2008151609805368,0.5319644867132107,0.056965827690146395,0.08225239725628247,0.0568630739445022
fourier,2,22,0.1883046580035062,0.6575269577403863,0.047706756616632144,0.08547557128282884,0.04762247568772485
fourier,2,23,0.19217695168677776,0.7869849526633819,0.034693223526119255,0.08181456538501758,0.034555089098284954
fourier,2,24,0.19848619099883807,0.600267830863595,0.036312849916672954,0.0877190321063002,0.03609735591065449
fourier,2,25,0.17518204722612624,0.6865028808514277,0.05122632901572312,0.08282879833932384,0.05109397916045661
fourier,2,26,0.15831472106750996,0.5513016977657874,0.019724094027575727,0.0867212176710988,0.01951519035660567
fourier,2,27,0.17013198125457007,0.6457421069343885,0.05096802385523915,0.09172126900909158,0.050496843982788656
fourier,2,28,0.15386988932178133,0.5930976657817761,0.056134110293351115,0.09390642354458881,0.05574366244254634
fourier,2,29,0.13425008488434648,0.640192289898793,0.06319156865744541,0.08875779064061741,0.06284974095566818
